Name	NumberElected	Office	PrimaryParty
MN House District 92B (Libertarian Party)	1	MN House District 92B	Libertarian Party
MN House District 93 (Libertarian Party)	1	MN House District 93	Libertarian Party
MN House District 93A (Libertarian Party)	1	MN House District 93A	Libertarian Party
MN House District 93B (Libertarian Party)	1	MN House District 93B	Libertarian Party
MN House District 94 (Libertarian Party)	1	MN House District 94	Libertarian Party
MN House District 94A (Libertarian Party)	1	MN House District 94A	Libertarian Party
MN House District 94B (Libertarian Party)	1	MN House District 94B	Libertarian Party
MN House District 95 (Libertarian Party)	1	MN House District 95	Libertarian Party
MN House District 95A (Libertarian Party)	1	MN House District 95A	Libertarian Party
MN House District 95B (Libertarian Party)	1	MN House District 95B	Libertarian Party
MN House District 96 (Libertarian Party)	1	MN House District 96	Libertarian Party
MN House District 96A (Libertarian Party)	1	MN House District 96A	Libertarian Party
MN House District 96B (Libertarian Party)	1	MN House District 96B	Libertarian Party
MN House District 97 (Libertarian Party)	1	MN House District 97	Libertarian Party
MN House District 97A (Libertarian Party)	1	MN House District 97A	Libertarian Party
MN House District 97B (Libertarian Party)	1	MN House District 97B	Libertarian Party
MN House District 98 (Libertarian Party)	1	MN House District 98	Libertarian Party
MN House District 98A (Libertarian Party)	1	MN House District 98A	Libertarian Party
MN House District 98B (Libertarian Party)	1	MN House District 98B	Libertarian Party
MN House District 99 (Libertarian Party)	1	MN House District 99	Libertarian Party
MN House District 99A (Libertarian Party)	1	MN House District 99A	Libertarian Party
MN House District 99B (Libertarian Party)	1	MN House District 99B	Libertarian Party
MN House District 100 (Libertarian Party)	1	MN House District 100	Libertarian Party
MN House District 100A (Libertarian Party)	1	MN House District 100A	Libertarian Party
MN House District 100B (Libertarian Party)	1	MN House District 100B	Libertarian Party
MN House District 101 (Libertarian Party)	1	MN House District 101	Libertarian Party
MN House District 101A (Libertarian Party)	1	MN House District 101A	Libertarian Party
MN House District 101B (Libertarian Party)	1	MN House District 101B	Libertarian Party
MN House District 102 (Libertarian Party)	1	MN House District 102	Libertarian Party
MN House District 102A (Libertarian Party)	1	MN House District 102A	Libertarian Party
MN House District 102B (Libertarian Party)	1	MN House District 102B	Libertarian Party
MN House District 103 (Libertarian Party)	1	MN House District 103	Libertarian Party
MN House District 103A (Libertarian Party)	1	MN House District 103A	Libertarian Party
MN House District 103B (Libertarian Party)	1	MN House District 103B	Libertarian Party
MN House District 104 (Libertarian Party)	1	MN House District 104	Libertarian Party
MN House District 104A (Libertarian Party)	1	MN House District 104A	Libertarian Party
MN House District 104B (Libertarian Party)	1	MN House District 104B	Libertarian Party
MN House District 105 (Libertarian Party)	1	MN House District 105	Libertarian Party
MN House District 105A (Libertarian Party)	1	MN House District 105A	Libertarian Party
MN House District 105B (Libertarian Party)	1	MN House District 105B	Libertarian Party
MN House District 106 (Libertarian Party)	1	MN House District 106	Libertarian Party
MN House District 106A (Libertarian Party)	1	MN House District 106A	Libertarian Party
MN House District 106B (Libertarian Party)	1	MN House District 106B	Libertarian Party
MN House District 107 (Libertarian Party)	1	MN House District 107	Libertarian Party
MN House District 107A (Libertarian Party)	1	MN House District 107A	Libertarian Party
MN House District 107B (Libertarian Party)	1	MN House District 107B	Libertarian Party
MN House District 108 (Libertarian Party)	1	MN House District 108	Libertarian Party
MN House District 108A (Libertarian Party)	1	MN House District 108A	Libertarian Party
MN House District 108B (Libertarian Party)	1	MN House District 108B	Libertarian Party
MN House District 109 (Libertarian Party)	1	MN House District 109	Libertarian Party
MN House District 109A (Libertarian Party)	1	MN House District 109A	Libertarian Party
MN House District 109B (Libertarian Party)	1	MN House District 109B	Libertarian Party
MN House District 110 (Libertarian Party)	1	MN House District 110	Libertarian Party
MN House District 110A (Libertarian Party)	1	MN House District 110A	Libertarian Party
MN House District 110B (Libertarian Party)	1	MN House District 110B	Libertarian Party
MN House District 111 (Libertarian Party)	1	MN House District 111	Libertarian Party
MN House District 111A (Libertarian Party)	1	MN House District 111A	Libertarian Party
MN House District 111B (Libertarian Party)	1	MN House District 111B	Libertarian Party
MN House District 112 (Libertarian Party)	1	MN House District 112	Libertarian Party
MN House District 112A (Libertarian Party)	1	MN House District 112A	Libertarian Party
MN House District 112B (Libertarian Party)	1	MN House District 112B	Libertarian Party
MN House District 113 (Libertarian Party)	1	MN House District 113	Libertarian Party
MN House District 113A (Libertarian Party)	1	MN House District 113A	Libertarian Party
MN House District 113B (Libertarian Party)	1	MN House District 113B	Libertarian Party
MN House District 114 (Libertarian Party)	1	MN House District 114	Libertarian Party
MN House District 114A (Libertarian Party)	1	MN House District 114A	Libertarian Party
MN House District 114B (Libertarian Party)	1	MN House District 114B	Libertarian Party
MN House District 115 (Libertarian Party)	1	MN House District 115	Libertarian Party
MN House District 115A (Libertarian Party)	1	MN House District 115A	Libertarian Party
MN House District 115B (Libertarian Party)	1	MN House District 115B	Libertarian Party
MN House District 116 (Libertarian Party)	1	MN House District 116	Libertarian Party
MN House District 116A (Libertarian Party)	1	MN House District 116A	Libertarian Party
MN House District 116B (Libertarian Party)	1	MN House District 116B	Libertarian Party
MN House District 117 (Libertarian Party)	1	MN House District 117	Libertarian Party
MN House District 117A (Libertarian Party)	1	MN House District 117A	Libertarian Party
MN House District 117B (Libertarian Party)	1	MN House District 117B	Libertarian Party
MN House District 118 (Libertarian Party)	1	MN House District 118	Libertarian Party
MN House District 118A (Libertarian Party)	1	MN House District 118A	Libertarian Party
MN House District 118B (Libertarian Party)	1	MN House District 118B	Libertarian Party
MN House District 119 (Libertarian Party)	1	MN House District 119	Libertarian Party
MN House District 119A (Libertarian Party)	1	MN House District 119A	Libertarian Party
MN House District 119B (Libertarian Party)	1	MN House District 119B	Libertarian Party
MN House District 120 (Libertarian Party)	1	MN House District 120	Libertarian Party
MN House District 120A (Libertarian Party)	1	MN House District 120A	Libertarian Party
MN House District 120B (Libertarian Party)	1	MN House District 120B	Libertarian Party
MN House District 121 (Libertarian Party)	1	MN House District 121	Libertarian Party
MN House District 121A (Libertarian Party)	1	MN House District 121A	Libertarian Party
MN House District 121B (Libertarian Party)	1	MN House District 121B	Libertarian Party
MN House District 122 (Libertarian Party)	1	MN House District 122	Libertarian Party
MN House District 122A (Libertarian Party)	1	MN House District 122A	Libertarian Party
MN House District 122B (Libertarian Party)	1	MN House District 122B	Libertarian Party
MN House District 123 (Libertarian Party)	1	MN House District 123	Libertarian Party
MN House District 123A (Libertarian Party)	1	MN House District 123A	Libertarian Party
MN House District 123B (Libertarian Party)	1	MN House District 123B	Libertarian Party
MN House District 124 (Libertarian Party)	1	MN House District 124	Libertarian Party
MN House District 124A (Libertarian Party)	1	MN House District 124A	Libertarian Party
MN House District 124B (Libertarian Party)	1	MN House District 124B	Libertarian Party
MN House District 125 (Libertarian Party)	1	MN House District 125	Libertarian Party
MN House District 125A (Libertarian Party)	1	MN House District 125A	Libertarian Party
MN House District 125B (Libertarian Party)	1	MN House District 125B	Libertarian Party
MN House District 126 (Libertarian Party)	1	MN House District 126	Libertarian Party
MN House District 126A (Libertarian Party)	1	MN House District 126A	Libertarian Party
MN House District 126B (Libertarian Party)	1	MN House District 126B	Libertarian Party
MN House District 127 (Libertarian Party)	1	MN House District 127	Libertarian Party
MN House District 127A (Libertarian Party)	1	MN House District 127A	Libertarian Party
MN House District 127B (Libertarian Party)	1	MN House District 127B	Libertarian Party
MN House District 128 (Libertarian Party)	1	MN House District 128	Libertarian Party
MN House District 128A (Libertarian Party)	1	MN House District 128A	Libertarian Party
MN House District 128B (Libertarian Party)	1	MN House District 128B	Libertarian Party
MN House District 129 (Libertarian Party)	1	MN House District 129	Libertarian Party
MN House District 129A (Libertarian Party)	1	MN House District 129A	Libertarian Party
MN House District 129B (Libertarian Party)	1	MN House District 129B	Libertarian Party
MN House District 130 (Libertarian Party)	1	MN House District 130	Libertarian Party
MN House District 130A (Libertarian Party)	1	MN House District 130A	Libertarian Party
MN House District 130B (Libertarian Party)	1	MN House District 130B	Libertarian Party
MN House District 131 (Libertarian Party)	1	MN House District 131	Libertarian Party
MN House District 131A (Libertarian Party)	1	MN House District 131A	Libertarian Party
MN House District 131B (Libertarian Party)	1	MN House District 131B	Libertarian Party
MN House District 132 (Libertarian Party)	1	MN House District 132	Libertarian Party
MN House District 132A (Libertarian Party)	1	MN House District 132A	Libertarian Party
MN House District 132B (Libertarian Party)	1	MN House District 132B	Libertarian Party
MN House District 133 (Libertarian Party)	1	MN House District 133	Libertarian Party
MN House District 133A (Libertarian Party)	1	MN House District 133A	Libertarian Party
MN House District 133B (Libertarian Party)	1	MN House District 133B	Libertarian Party
MN House District 134 (Libertarian Party)	1	MN House District 134	Libertarian Party
MN House District 134A (Libertarian Party)	1	MN House District 134A	Libertarian Party
MN House District 134B (Libertarian Party)	1	MN House District 134B	Libertarian Party
MN Senate District 1 (Libertarian Party)	1	MN Senate District 1	Libertarian Party
MN Senate District 2 (Libertarian Party)	1	MN Senate District 2	Libertarian Party
