Table	Name	ExternalIdentifierType	ExternalIdentifierValue
ReportingUnit	North Carolina;Currituck County;Precinct PB	nc_export1	CURRITUCK;PB
ReportingUnit	North Carolina;Currituck County;ONE STOP	nc_export1	CURRITUCK;ONE STOP
ReportingUnit	North Carolina;Currituck County;Precinct GW	nc_export1	CURRITUCK;GW
ReportingUnit	North Carolina;Currituck County;Precinct CH	nc_export1	CURRITUCK;CH
ReportingUnit	North Carolina;Currituck County;ABSENTEE MAIL	nc_export1	CURRITUCK;ABSENTEE MAIL
ReportingUnit	North Carolina;Currituck County;Precinct CJ	nc_export1	CURRITUCK;CJ
ReportingUnit	North Carolina;Currituck County;Precinct WH	nc_export1	CURRITUCK;WH
ReportingUnit	North Carolina;Currituck County;Precinct MY	nc_export1	CURRITUCK;MY
ReportingUnit	North Carolina;Currituck County;Precinct PP	nc_export1	CURRITUCK;PP
ReportingUnit	North Carolina;Currituck County;PROVISIONAL	nc_export1	CURRITUCK;PROVISIONAL
ReportingUnit	North Carolina;Currituck County;Precinct CB	nc_export1	CURRITUCK;CB
ReportingUnit	North Carolina;Currituck County;Precinct CI	nc_export1	CURRITUCK;CI
ReportingUnit	North Carolina;Currituck County;Precinct KI	nc_export1	CURRITUCK;KI
ReportingUnit	North Carolina;Currituck County;Precinct IR	nc_export1	CURRITUCK;IR
ReportingUnit	North Carolina;Franklin County;Precinct 11	nc_export1	FRANKLIN;11
ReportingUnit	North Carolina;Franklin County;Precinct 08	nc_export1	FRANKLIN;08
ReportingUnit	North Carolina;Franklin County;Precinct 16	nc_export1	FRANKLIN;16
ReportingUnit	North Carolina;Franklin County;Precinct 07	nc_export1	FRANKLIN;07
ReportingUnit	North Carolina;Franklin County;Precinct 01	nc_export1	FRANKLIN;01
ReportingUnit	North Carolina;Franklin County;Precinct 09	nc_export1	FRANKLIN;09
ReportingUnit	North Carolina;Franklin County;Precinct 06	nc_export1	FRANKLIN;06
ReportingUnit	North Carolina;Franklin County;Precinct 12	nc_export1	FRANKLIN;12
ReportingUnit	North Carolina;Franklin County;Precinct 17	nc_export1	FRANKLIN;17
ReportingUnit	North Carolina;Franklin County;Precinct 13	nc_export1	FRANKLIN;13
ReportingUnit	North Carolina;Franklin County;Precinct 10	nc_export1	FRANKLIN;10
ReportingUnit	North Carolina;Guilford County;Precinct FR5A	nc_export1	GUILFORD;FR5A
ReportingUnit	North Carolina;Guilford County;CURBSIDE 1	nc_export1	GUILFORD;CURBSIDE 1
ReportingUnit	North Carolina;Guilford County;Precinct MON3	nc_export1	GUILFORD;MON3
ReportingUnit	North Carolina;Guilford County;Precinct SCLAY	nc_export1	GUILFORD;SCLAY
ReportingUnit	North Carolina;Guilford County;Precinct H20B	nc_export1	GUILFORD;H20B
ReportingUnit	North Carolina;Guilford County;Precinct H22	nc_export1	GUILFORD;H22
ReportingUnit	North Carolina;Guilford County;Precinct H06	nc_export1	GUILFORD;H06
ReportingUnit	North Carolina;Guilford County;Precinct H10	nc_export1	GUILFORD;H10
ReportingUnit	North Carolina;Guilford County;Precinct H13	nc_export1	GUILFORD;H13
ReportingUnit	North Carolina;Guilford County;Precinct JAM2	nc_export1	GUILFORD;JAM2
ReportingUnit	North Carolina;Guilford County;Precinct G35	nc_export1	GUILFORD;G35
ReportingUnit	North Carolina;Guilford County;Precinct G32	nc_export1	GUILFORD;G32
ReportingUnit	North Carolina;Guilford County;Precinct G33	nc_export1	GUILFORD;G33
ReportingUnit	North Carolina;Guilford County;Precinct G11	nc_export1	GUILFORD;G11
ReportingUnit	North Carolina;Guilford County;Precinct FR4	nc_export1	GUILFORD;FR4
ReportingUnit	North Carolina;Guilford County;Precinct G17	nc_export1	GUILFORD;G17
ReportingUnit	North Carolina;Guilford County;Precinct CG3A	nc_export1	GUILFORD;CG3A
ReportingUnit	North Carolina;Guilford County;CURBSIDE 2	nc_export1	GUILFORD;CURBSIDE 2
ReportingUnit	North Carolina;Guilford County;Precinct H19A	nc_export1	GUILFORD;H19A
ReportingUnit	North Carolina;Guilford County;Precinct MON2A	nc_export1	GUILFORD;MON2A
ReportingUnit	North Carolina;Guilford County;Precinct OR1	nc_export1	GUILFORD;OR1
ReportingUnit	North Carolina;Guilford County;PROVISIONAL 3	nc_export1	GUILFORD;PROVISIONAL 3
ReportingUnit	North Carolina;Guilford County;Precinct G30	nc_export1	GUILFORD;G30
ReportingUnit	North Carolina;Guilford County;Precinct G68	nc_export1	GUILFORD;G68
ReportingUnit	North Carolina;Guilford County;Precinct G65	nc_export1	GUILFORD;G65
ReportingUnit	North Carolina;Guilford County;Precinct H17	nc_export1	GUILFORD;H17
ReportingUnit	North Carolina;Guilford County;Precinct SUM2	nc_export1	GUILFORD;SUM2
ReportingUnit	North Carolina;Guilford County;Precinct SWASH	nc_export1	GUILFORD;SWASH
ReportingUnit	North Carolina;Guilford County;Precinct PG2	nc_export1	GUILFORD;PG2
ReportingUnit	North Carolina;Guilford County;Precinct RC2	nc_export1	GUILFORD;RC2
ReportingUnit	North Carolina;Guilford County;Precinct JEF3	nc_export1	GUILFORD;JEF3
ReportingUnit	North Carolina;Guilford County;Precinct JAM1	nc_export1	GUILFORD;JAM1
ReportingUnit	North Carolina;Guilford County;Precinct JEF4	nc_export1	GUILFORD;JEF4
ReportingUnit	North Carolina;Guilford County;Precinct G40A1	nc_export1	GUILFORD;G40A1
ReportingUnit	North Carolina;Guilford County;Precinct G47	nc_export1	GUILFORD;G47
ReportingUnit	North Carolina;Guilford County;Precinct G51	nc_export1	GUILFORD;G51
ReportingUnit	North Carolina;Guilford County;Precinct G54	nc_export1	GUILFORD;G54
ReportingUnit	North Carolina;Guilford County;Precinct G57	nc_export1	GUILFORD;G57
ReportingUnit	North Carolina;Guilford County;Precinct G62	nc_export1	GUILFORD;G62
ReportingUnit	North Carolina;Guilford County;Precinct G13	nc_export1	GUILFORD;G13
ReportingUnit	North Carolina;Guilford County;Precinct CG3B	nc_export1	GUILFORD;CG3B
ReportingUnit	North Carolina;Guilford County;Precinct H02	nc_export1	GUILFORD;H02
ReportingUnit	North Carolina;Guilford County;Precinct H01	nc_export1	GUILFORD;H01
ReportingUnit	North Carolina;Guilford County;Precinct H25	nc_export1	GUILFORD;H25
ReportingUnit	North Carolina;Guilford County;Precinct H28	nc_export1	GUILFORD;H28
ReportingUnit	North Carolina;Guilford County;Precinct G46	nc_export1	GUILFORD;G46
ReportingUnit	North Carolina;Guilford County;Precinct G21	nc_export1	GUILFORD;G21
ReportingUnit	North Carolina;Guilford County;Precinct G24	nc_export1	GUILFORD;G24
ReportingUnit	North Carolina;Guilford County;Precinct G26	nc_export1	GUILFORD;G26
ReportingUnit	North Carolina;Guilford County;Precinct STOK	nc_export1	GUILFORD;STOK
ReportingUnit	North Carolina;Guilford County;PROVISIONAL 2	nc_export1	GUILFORD;PROVISIONAL 2
ReportingUnit	North Carolina;Guilford County;Precinct H16	nc_export1	GUILFORD;H16
ReportingUnit	North Carolina;Guilford County;Precinct G74	nc_export1	GUILFORD;G74
ReportingUnit	North Carolina;Guilford County;Precinct G73	nc_export1	GUILFORD;G73
ReportingUnit	North Carolina;Guilford County;Precinct G06	nc_export1	GUILFORD;G06
ReportingUnit	North Carolina;Guilford County;Precinct FEN2	nc_export1	GUILFORD;FEN2
ReportingUnit	North Carolina;Guilford County;Precinct H23	nc_export1	GUILFORD;H23
ReportingUnit	North Carolina;Guilford County;Precinct H26	nc_export1	GUILFORD;H26
ReportingUnit	North Carolina;Guilford County;Precinct H27-A	nc_export1	GUILFORD;H27-A
ReportingUnit	North Carolina;Guilford County;Precinct H27-B	nc_export1	GUILFORD;H27-B
ReportingUnit	North Carolina;Guilford County;Precinct RC1	nc_export1	GUILFORD;RC1
ReportingUnit	North Carolina;Guilford County;Precinct JAM3	nc_export1	GUILFORD;JAM3
ReportingUnit	North Carolina;Guilford County;Precinct G02	nc_export1	GUILFORD;G02
ReportingUnit	North Carolina;Guilford County;Precinct G36	nc_export1	GUILFORD;G36
ReportingUnit	North Carolina;Guilford County;Precinct G37	nc_export1	GUILFORD;G37
ReportingUnit	North Carolina;Guilford County;Precinct G39	nc_export1	GUILFORD;G39
ReportingUnit	North Carolina;Guilford County;ABSENTEE 1	nc_export1	GUILFORD;ABSENTEE 1
ReportingUnit	North Carolina;Guilford County;ABSENTEE 2	nc_export1	GUILFORD;ABSENTEE 2
ReportingUnit	North Carolina;Guilford County;Precinct H29B	nc_export1	GUILFORD;H29B
ReportingUnit	North Carolina;Guilford County;Precinct JEF2	nc_export1	GUILFORD;JEF2
ReportingUnit	North Carolina;Guilford County;Precinct PG1	nc_export1	GUILFORD;PG1
ReportingUnit	North Carolina;Guilford County;Precinct SDRI	nc_export1	GUILFORD;SDRI
ReportingUnit	North Carolina;Guilford County;Precinct G66	nc_export1	GUILFORD;G66
ReportingUnit	North Carolina;Guilford County;Precinct G63	nc_export1	GUILFORD;G63
ReportingUnit	North Carolina;Guilford County;Precinct H12	nc_export1	GUILFORD;H12
ReportingUnit	North Carolina;Guilford County;Precinct H20A	nc_export1	GUILFORD;H20A
ReportingUnit	North Carolina;Guilford County;Precinct SMAD	nc_export1	GUILFORD;SMAD
ReportingUnit	North Carolina;Guilford County;Precinct SUM3	nc_export1	GUILFORD;SUM3
ReportingUnit	North Carolina;Guilford County;Precinct SUM4	nc_export1	GUILFORD;SUM4
ReportingUnit	North Carolina;Guilford County;Precinct G42B	nc_export1	GUILFORD;G42B
ReportingUnit	North Carolina;Guilford County;Precinct G58	nc_export1	GUILFORD;G58
ReportingUnit	North Carolina;Guilford County;Precinct G60	nc_export1	GUILFORD;G60
ReportingUnit	North Carolina;Guilford County;Precinct G52	nc_export1	GUILFORD;G52
ReportingUnit	North Carolina;Guilford County;Precinct G55	nc_export1	GUILFORD;G55
ReportingUnit	North Carolina;Guilford County;Precinct G14	nc_export1	GUILFORD;G14
ReportingUnit	North Carolina;Guilford County;Precinct SF2	nc_export1	GUILFORD;SF2
ReportingUnit	North Carolina;Guilford County;Precinct H15	nc_export1	GUILFORD;H15
ReportingUnit	North Carolina;Guilford County;Precinct JAM4	nc_export1	GUILFORD;JAM4
ReportingUnit	North Carolina;Guilford County;Precinct G69	nc_export1	GUILFORD;G69
ReportingUnit	North Carolina;Guilford County;Precinct H08	nc_export1	GUILFORD;H08
ReportingUnit	North Carolina;Guilford County;Precinct H07	nc_export1	GUILFORD;H07
ReportingUnit	North Carolina;Guilford County;Precinct G34	nc_export1	GUILFORD;G34
ReportingUnit	North Carolina;Guilford County;Precinct G18	nc_export1	GUILFORD;G18
ReportingUnit	North Carolina;Guilford County;Precinct CG2	nc_export1	GUILFORD;CG2
ReportingUnit	North Carolina;Guilford County;Precinct G05	nc_export1	GUILFORD;G05
ReportingUnit	North Carolina;Guilford County;Precinct MON1	nc_export1	GUILFORD;MON1
ReportingUnit	North Carolina;Guilford County;Precinct H18	nc_export1	GUILFORD;H18
ReportingUnit	North Carolina;Guilford County;Precinct OR2	nc_export1	GUILFORD;OR2
ReportingUnit	North Carolina;Guilford County;Precinct G25	nc_export1	GUILFORD;G25
ReportingUnit	North Carolina;Guilford County;Precinct G44	nc_export1	GUILFORD;G44
ReportingUnit	North Carolina;Guilford County;Precinct G09	nc_export1	GUILFORD;G09
ReportingUnit	North Carolina;Guilford County;Precinct H19B	nc_export1	GUILFORD;H19B
ReportingUnit	North Carolina;Guilford County;Precinct H04	nc_export1	GUILFORD;H04
ReportingUnit	North Carolina;Guilford County;Precinct H03	nc_export1	GUILFORD;H03
ReportingUnit	North Carolina;Guilford County;Precinct GR	nc_export1	GUILFORD;GR
ReportingUnit	North Carolina;Guilford County;Precinct SF1	nc_export1	GUILFORD;SF1
ReportingUnit	North Carolina;Guilford County;Precinct G45	nc_export1	GUILFORD;G45
ReportingUnit	North Carolina;Guilford County;Precinct G01	nc_export1	GUILFORD;G01
ReportingUnit	North Carolina;Guilford County;Precinct G07	nc_export1	GUILFORD;G07
ReportingUnit	North Carolina;Guilford County;Precinct H24	nc_export1	GUILFORD;H24
ReportingUnit	North Carolina;Guilford County;Precinct H21	nc_export1	GUILFORD;H21
ReportingUnit	North Carolina;Guilford County;Precinct H05	nc_export1	GUILFORD;H05
ReportingUnit	North Carolina;Guilford County;Precinct G08	nc_export1	GUILFORD;G08
ReportingUnit	North Carolina;Guilford County;Precinct G31	nc_export1	GUILFORD;G31
ReportingUnit	North Carolina;Guilford County;Precinct G48	nc_export1	GUILFORD;G48
ReportingUnit	North Carolina;Guilford County;Precinct G43	nc_export1	GUILFORD;G43
ReportingUnit	North Carolina;Guilford County;Precinct G40B	nc_export1	GUILFORD;G40B
ReportingUnit	North Carolina;Guilford County;Precinct G38	nc_export1	GUILFORD;G38
ReportingUnit	North Carolina;Guilford County;PROVISIONAL 1	nc_export1	GUILFORD;PROVISIONAL 1
ReportingUnit	North Carolina;Guilford County;Precinct SUM1	nc_export1	GUILFORD;SUM1
ReportingUnit	North Carolina;Guilford County;Precinct H14	nc_export1	GUILFORD;H14
ReportingUnit	North Carolina;Guilford County;Precinct H11	nc_export1	GUILFORD;H11
ReportingUnit	North Carolina;Guilford County;Precinct G59	nc_export1	GUILFORD;G59
ReportingUnit	North Carolina;Guilford County;Precinct G49	nc_export1	GUILFORD;G49
ReportingUnit	North Carolina;Guilford County;Precinct G50	nc_export1	GUILFORD;G50
ReportingUnit	North Carolina;Guilford County;Precinct G53	nc_export1	GUILFORD;G53
ReportingUnit	North Carolina;Guilford County;Precinct G56	nc_export1	GUILFORD;G56
ReportingUnit	North Carolina;Guilford County;Precinct SF3	nc_export1	GUILFORD;SF3
ReportingUnit	North Carolina;Guilford County;Precinct SF4	nc_export1	GUILFORD;SF4
ReportingUnit	North Carolina;Guilford County;Precinct JEF1	nc_export1	GUILFORD;JEF1
ReportingUnit	North Carolina;Guilford County;Precinct G15	nc_export1	GUILFORD;G15
ReportingUnit	North Carolina;Guilford County;Precinct G10	nc_export1	GUILFORD;G10
ReportingUnit	North Carolina;Guilford County;Precinct G12	nc_export1	GUILFORD;G12
ReportingUnit	North Carolina;Guilford County;Precinct G28	nc_export1	GUILFORD;G28
ReportingUnit	North Carolina;Guilford County;Precinct G23	nc_export1	GUILFORD;G23
ReportingUnit	North Carolina;Guilford County;Precinct G19	nc_export1	GUILFORD;G19
ReportingUnit	North Carolina;Guilford County;Precinct G16	nc_export1	GUILFORD;G16
ReportingUnit	North Carolina;Guilford County;CURBSIDE 3	nc_export1	GUILFORD;CURBSIDE 3
ReportingUnit	North Carolina;Guilford County;Precinct H09	nc_export1	GUILFORD;H09
ReportingUnit	North Carolina;Guilford County;Precinct MON2B	nc_export1	GUILFORD;MON2B
ReportingUnit	North Carolina;Guilford County;Precinct NMAD	nc_export1	GUILFORD;NMAD
ReportingUnit	North Carolina;Guilford County;Precinct G03	nc_export1	GUILFORD;G03
ReportingUnit	North Carolina;Guilford County;Precinct G04	nc_export1	GUILFORD;G04
ReportingUnit	North Carolina;Guilford County;Precinct G29	nc_export1	GUILFORD;G29
ReportingUnit	North Carolina;Guilford County;Precinct G40A2	nc_export1	GUILFORD;G40A2
ReportingUnit	North Carolina;Guilford County;Precinct NWASH	nc_export1	GUILFORD;NWASH
ReportingUnit	North Carolina;Guilford County;Precinct H29A	nc_export1	GUILFORD;H29A
ReportingUnit	North Carolina;Guilford County;Precinct G27	nc_export1	GUILFORD;G27
ReportingUnit	North Carolina;Guilford County;Precinct G22	nc_export1	GUILFORD;G22
ReportingUnit	North Carolina;Guilford County;Precinct FR5B	nc_export1	GUILFORD;FR5B
ReportingUnit	North Carolina;Guilford County;Precinct G71	nc_export1	GUILFORD;G71
ReportingUnit	North Carolina;Guilford County;Precinct G72	nc_export1	GUILFORD;G72
ReportingUnit	North Carolina;Guilford County;Precinct NDRI	nc_export1	GUILFORD;NDRI
ReportingUnit	North Carolina;Guilford County;Precinct FEN1	nc_export1	GUILFORD;FEN1
ReportingUnit	North Carolina;Guilford County;Precinct G67	nc_export1	GUILFORD;G67
ReportingUnit	North Carolina;Guilford County;Precinct FR1	nc_export1	GUILFORD;FR1
ReportingUnit	North Carolina;Guilford County;Precinct G20	nc_export1	GUILFORD;G20
ReportingUnit	North Carolina;Guilford County;Precinct G41A	nc_export1	GUILFORD;G41A
ReportingUnit	North Carolina;Guilford County;Precinct CG1	nc_export1	GUILFORD;CG1
ReportingUnit	North Carolina;Guilford County;ABSENTEE 3	nc_export1	GUILFORD;ABSENTEE 3
ReportingUnit	North Carolina;Guilford County;Precinct NCGR2	nc_export1	GUILFORD;NCGR2
ReportingUnit	North Carolina;Guilford County;Precinct JAM5	nc_export1	GUILFORD;JAM5
ReportingUnit	North Carolina;Guilford County;Precinct NCLAY1	nc_export1	GUILFORD;NCLAY1
ReportingUnit	North Carolina;Guilford County;Precinct FR3	nc_export1	GUILFORD;FR3
ReportingUnit	North Carolina;Guilford County;Precinct G41B	nc_export1	GUILFORD;G41B
ReportingUnit	North Carolina;Guilford County;Precinct G70	nc_export1	GUILFORD;G70
ReportingUnit	North Carolina;Guilford County;Precinct NCLAY2	nc_export1	GUILFORD;NCLAY2
ReportingUnit	North Carolina;Guilford County;Precinct NCGR1	nc_export1	GUILFORD;NCGR1
ReportingUnit	North Carolina;Guilford County;Precinct FR2	nc_export1	GUILFORD;FR2
ReportingUnit	North Carolina;Guilford County;Precinct G75	nc_export1	GUILFORD;G75
ReportingUnit	North Carolina;Guilford County;Precinct G42A	nc_export1	GUILFORD;G42A
ReportingUnit	North Carolina;Guilford County;Precinct G64	nc_export1	GUILFORD;G64
ReportingUnit	North Carolina;Guilford County;Precinct G61	nc_export1	GUILFORD;G61
ReportingUnit	North Carolina;Guilford County;Precinct GIB	nc_export1	GUILFORD;GIB
ReportingUnit	North Carolina;Halifax County;Precinct HAL	nc_export1	HALIFAX;HAL
ReportingUnit	North Carolina;Halifax County;Precinct FAUCT	nc_export1	HALIFAX;FAUCT
ReportingUnit	North Carolina;Halifax County;ABSENTEE	nc_export1	HALIFAX;ABSENTEE
ReportingUnit	North Carolina;Halifax County;ONE STOP	nc_export1	HALIFAX;ONE STOP
ReportingUnit	North Carolina;Halifax County;Precinct WEL 3	nc_export1	HALIFAX;WEL 3
ReportingUnit	North Carolina;Halifax County;Precinct RR 10	nc_export1	HALIFAX;RR 10
ReportingUnit	North Carolina;Halifax County;Precinct WEL1-2	nc_export1	HALIFAX;WEL1-2
ReportingUnit	North Carolina;Halifax County;Precinct CONC	nc_export1	HALIFAX;CONC
ReportingUnit	North Carolina;Halifax County;PROVISIONAL	nc_export1	HALIFAX;PROVISIONAL
ReportingUnit	North Carolina;Halifax County;Precinct RR1-2	nc_export1	HALIFAX;RR1-2
ReportingUnit	North Carolina;Halifax County;Precinct HPR	nc_export1	HALIFAX;HPR
ReportingUnit	North Carolina;Halifax County;Precinct RR 7	nc_export1	HALIFAX;RR 7
ReportingUnit	North Carolina;Halifax County;Precinct SN	nc_export1	HALIFAX;SN
ReportingUnit	North Carolina;Halifax County;Precinct RR 4	nc_export1	HALIFAX;RR 4
ReportingUnit	North Carolina;Halifax County;Precinct ENF1	nc_export1	HALIFAX;ENF1
ReportingUnit	North Carolina;Halifax County;Precinct LIT 1	nc_export1	HALIFAX;LIT 1
ReportingUnit	North Carolina;Halifax County;Precinct LIT 2	nc_export1	HALIFAX;LIT 2
ReportingUnit	North Carolina;Halifax County;Precinct RRC	nc_export1	HALIFAX;RRC
ReportingUnit	North Carolina;Halifax County;Precinct RR 11	nc_export1	HALIFAX;RR 11
ReportingUnit	North Carolina;Halifax County;Precinct RR 9	nc_export1	HALIFAX;RR 9
ReportingUnit	North Carolina;Halifax County;Precinct RR 3	nc_export1	HALIFAX;RR 3
ReportingUnit	North Carolina;Halifax County;Precinct BUTWD	nc_export1	HALIFAX;BUTWD
ReportingUnit	North Carolina;Halifax County;Precinct RR 5	nc_export1	HALIFAX;RR 5
ReportingUnit	North Carolina;Halifax County;Precinct ENF 2	nc_export1	HALIFAX;ENF 2
ReportingUnit	North Carolina;Halifax County;Precinct HOL	nc_export1	HALIFAX;HOL
ReportingUnit	North Carolina;Halifax County;Precinct RINGW	nc_export1	HALIFAX;RINGW
ReportingUnit	North Carolina;Henderson County;Precinct GM	nc_export1	HENDERSON;GM
ReportingUnit	North Carolina;Henderson County;Precinct NW	nc_export1	HENDERSON;NW
ReportingUnit	North Carolina;Henderson County;Precinct FL	nc_export1	HENDERSON;FL
ReportingUnit	North Carolina;Henderson County;Precinct NE	nc_export1	HENDERSON;NE
ReportingUnit	North Carolina;Henderson County;Precinct BK	nc_export1	HENDERSON;BK
ReportingUnit	North Carolina;Henderson County;Precinct CB	nc_export1	HENDERSON;CB
ReportingUnit	North Carolina;Henderson County;Precinct ES	nc_export1	HENDERSON;ES
ReportingUnit	North Carolina;Henderson County;Precinct LP	nc_export1	HENDERSON;LP
ReportingUnit	North Carolina;Henderson County;Precinct SW	nc_export1	HENDERSON;SW
