Name	ReportingUnitType
Michigan;Gladwin County;BUTMAN TOWNSHIP;Ward 0;Precinct 901 Label AVCB	precinct
Michigan;Gladwin County;CLEMENT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;GLADWIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;GRIM TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;GROUT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;HAY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;SAGE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;SECORD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;SHERMAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;TOBACCO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;BEAVERTON CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;GLADWIN CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Gladwin County;GLADWIN CITY;Ward 1;Precinct 2 Label	precinct
Michigan;Gladwin County;GLADWIN CITY;Ward 1;Precinct 3 Label	precinct
Michigan;Gladwin County;GLADWIN CITY;Ward 1;Precinct 4 Label	precinct
Michigan;Gogebic County;BESSEMER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gogebic County;ERWIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gogebic County;IRONWOOD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gogebic County;MARENISCO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gogebic County;WAKEFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gogebic County;WATERSMEET TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gogebic County;BESSEMER CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Gogebic County;IRONWOOD CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Gogebic County;IRONWOOD CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Gogebic County;IRONWOOD CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Gogebic County;WAKEFIELD CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;ACME TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;ACME TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Gd. Traverse County;BLAIR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;BLAIR TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Gd. Traverse County;BLAIR TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Gd. Traverse County;BLAIR TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Gd. Traverse County;EAST BAY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;EAST BAY TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Gd. Traverse County;EAST BAY TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Gd. Traverse County;EAST BAY TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Gd. Traverse County;FIFE LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;GARFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;GARFIELD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Gd. Traverse County;GARFIELD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Gd. Traverse County;GARFIELD TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Gd. Traverse County;GARFIELD TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Gd. Traverse County;GARFIELD TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Gd. Traverse County;GRANT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;GREEN LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;GREEN LAKE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Gd. Traverse County;LONG LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;LONG LAKE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Gd. Traverse County;LONG LAKE TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Gd. Traverse County;MAYFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;PARADISE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;PARADISE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Gd. Traverse County;PENINSULA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;PENINSULA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Gd. Traverse County;UNION TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;WHITEWATER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;TRAVERSE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Gd. Traverse County;TRAVERSE CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Gd. Traverse County;TRAVERSE CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Gd. Traverse County;TRAVERSE CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Gd. Traverse County;TRAVERSE CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Gd. Traverse County;TRAVERSE CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Gratiot County;ARCADA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;BETHANY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;ELBA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;EMERSON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;FULTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;HAMILTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;LAFAYETTE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;NEWARK TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;NEW HAVEN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;NORTH SHADE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;NORTH STAR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;PINE RIVER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;SEVILLE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;SUMNER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;WASHINGTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;WHEELER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;ALMA CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;ALMA CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Gratiot County;ALMA CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Gratiot County;ITHACA CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Gratiot County;ST. LOUIS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;ADAMS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;ALLEN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;AMBOY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;CAMBRIA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;CAMDEN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;FAYETTE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;HILLSDALE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;JEFFERSON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;LITCHFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;MOSCOW TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;PITTSFORD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;RANSOM TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;READING TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;SCIPIO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;SOMERSET TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;SOMERSET TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Hillsdale County;WHEATLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;WOODBRIDGE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;WRIGHT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;HILLSDALE CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Hillsdale County;HILLSDALE CITY;Ward 2;Precinct 2 Label	precinct
Michigan;Hillsdale County;HILLSDALE CITY;Ward 3;Precinct 3 Label	precinct
Michigan;Hillsdale County;HILLSDALE CITY;Ward 4;Precinct 4 Label	precinct
Michigan;Hillsdale County;JONESVILLE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;LITCHFIELD CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Hillsdale County;READING CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;ADAMS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;CALUMET TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;CALUMET TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Houghton County;CALUMET TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Houghton County;CALUMET TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Houghton County;CHASSELL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;DUNCAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;DUNCAN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Houghton County;ELM RIVER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;FRANKLIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;FRANKLIN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Houghton County;FRANKLIN TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Houghton County;HANCOCK TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;LAIRD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;OSCEOLA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;OSCEOLA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Houghton County;OSCEOLA TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Houghton County;PORTAGE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;PORTAGE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Houghton County;PORTAGE TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Houghton County;QUINCY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;SCHOOLCRAFT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;STANTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;STANTON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Houghton County;TORCH LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;TORCH LAKE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Houghton County;HANCOCK CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;HANCOCK CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Houghton County;HANCOCK CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Houghton County;HOUGHTON CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Houghton County;HOUGHTON CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Huron County;BINGHAM TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;BROOKFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;CASEVILLE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;CHANDLER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;COLFAX TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;DWIGHT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;FAIRHAVEN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;GORE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;GRANT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;HUME TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;HURON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;LINCOLN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;MCKINLEY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;MEADE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;OLIVER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;PARIS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;POINTE AUX BARQUES TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;PORT AUSTIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;RUBICON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;SAND BEACH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;SEBEWAING TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;SHERIDAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;SHERMAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;SIGEL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;VERONA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;WINSOR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;BAD AXE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;CASEVILLE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Huron County;HARBOR BEACH CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;ALAIEDON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;ALAIEDON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Ingham County;ALAIEDON TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Ingham County;AURELIUS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;AURELIUS TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Ingham County;BUNKER HILL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;DELHI TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;DELHI TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Ingham County;DELHI TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Ingham County;DELHI TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Ingham County;DELHI TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Ingham County;DELHI TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Ingham County;DELHI TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Ingham County;DELHI TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Ingham County;DELHI TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Ingham County;INGHAM TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;LANSING TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;LANSING TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Ingham County;LANSING TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Ingham County;LANSING TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Ingham County;LANSING TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Ingham County;LEROY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;LEROY TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Ingham County;LESLIE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;LOCKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 17 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 18 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 19 Label	precinct
Michigan;Ingham County;MERIDIAN TOWNSHIP;Ward 0;Precinct 20 Label	precinct
Michigan;Ingham County;ONONDAGA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;STOCKBRIDGE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;STOCKBRIDGE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Ingham County;VEVAY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;VEVAY TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Ingham County;WHEATFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;WHITE OAK TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;WILLIAMSTOWN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;WILLIAMSTOWN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 11 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 12 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 13 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 14 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 15 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 16 Label	precinct
Michigan;Ingham County;EAST LANSING CITY;Ward 0;Precinct 17 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 1;Precinct 2 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 1;Precinct 3 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 1;Precinct 4 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 1;Precinct 5 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 1;Precinct 6 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 1;Precinct 7 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 1;Precinct 8 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 1;Precinct 9 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 1;Precinct 10 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 1;Precinct 45 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 2;Precinct 11 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 2;Precinct 12 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 2;Precinct 13 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 2;Precinct 14 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 2;Precinct 15 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 2;Precinct 16 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 2;Precinct 17 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 2;Precinct 18 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 2;Precinct 19 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 2;Precinct 20 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 2;Precinct 21 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 3;Precinct 24 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 3;Precinct 25 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 3;Precinct 26 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 3;Precinct 27 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 3;Precinct 28 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 3;Precinct 29 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 3;Precinct 30 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 3;Precinct 31 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 4;Precinct 32 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 4;Precinct 33 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 4;Precinct 34 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 4;Precinct 35 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 4;Precinct 36 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 4;Precinct 37 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 4;Precinct 38 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 4;Precinct 39 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 4;Precinct 40 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 4;Precinct 41 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 4;Precinct 42 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 4;Precinct 43 Label	precinct
Michigan;Ingham County;LANSING CITY;Ward 4;Precinct 44 Label	precinct
Michigan;Ingham County;LESLIE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;MASON CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;MASON CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Ingham County;MASON CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Ingham County;WILLIAMSTON CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Ingham County;WILLIAMSTON CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Ingham County;{Statistical Adjustments};Ward 0;Precinct 9999 Label	precinct
Michigan;Ionia County;BERLIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ionia County;BOSTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ionia County;BOSTON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Ionia County;BOSTON TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Ionia County;CAMPBELL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Ionia County;DANBY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
