Name	NumberElected	Office	PrimaryParty
OH House District 95 (G)	1	OH House District 95	G
OH House District 96 (G)	1	OH House District 96	G
OH House District 97 (G)	1	OH House District 97	G
OH House District 98 (G)	1	OH House District 98	G
OH House District 99 (G)	1	OH House District 99	G
OH Senate District 1 (G)	1	OH Senate District 1	G
OH Senate District 2 (G)	1	OH Senate District 2	G
OH Senate District 3 (G)	1	OH Senate District 3	G
OH Senate District 4 (G)	1	OH Senate District 4	G
OH Senate District 5 (G)	1	OH Senate District 5	G
OH Senate District 6 (G)	1	OH Senate District 6	G
OH Senate District 7 (G)	1	OH Senate District 7	G
OH Senate District 8 (G)	1	OH Senate District 8	G
OH Senate District 9 (G)	1	OH Senate District 9	G
OH Senate District 10 (G)	1	OH Senate District 10	G
OH Senate District 11 (G)	1	OH Senate District 11	G
OH Senate District 12 (G)	1	OH Senate District 12	G
OH Senate District 13 (G)	1	OH Senate District 13	G
OH Senate District 14 (G)	1	OH Senate District 14	G
OH Senate District 15 (G)	1	OH Senate District 15	G
OH Senate District 16 (G)	1	OH Senate District 16	G
OH Senate District 17 (G)	1	OH Senate District 17	G
OH Senate District 18 (G)	1	OH Senate District 18	G
OH Senate District 19 (G)	1	OH Senate District 19	G
OH Senate District 20 (G)	1	OH Senate District 20	G
OH Senate District 21 (G)	1	OH Senate District 21	G
OH Senate District 22 (G)	1	OH Senate District 22	G
OH Senate District 23 (G)	1	OH Senate District 23	G
OH Senate District 24 (G)	1	OH Senate District 24	G
OH Senate District 25 (G)	1	OH Senate District 25	G
OH Senate District 26 (G)	1	OH Senate District 26	G
OH Senate District 27 (G)	1	OH Senate District 27	G
OH Senate District 28 (G)	1	OH Senate District 28	G
OH Senate District 29 (G)	1	OH Senate District 29	G
OH Senate District 30 (G)	1	OH Senate District 30	G
OH Senate District 31 (G)	1	OH Senate District 31	G
OH Senate District 32 (G)	1	OH Senate District 32	G
OH Senate District 33 (G)	1	OH Senate District 33	G
US House OH District 1 (G)	1	US House OH District 1	G
US House OH District 2 (G)	1	US House OH District 2	G
US House OH District 3 (G)	1	US House OH District 3	G
US House OH District 4 (G)	1	US House OH District 4	G
US House OH District 5 (G)	1	US House OH District 5	G
US House OH District 6 (G)	1	US House OH District 6	G
US House OH District 7 (G)	1	US House OH District 7	G
US House OH District 8 (G)	1	US House OH District 8	G
US House OH District 9 (G)	1	US House OH District 9	G
US House OH District 10 (G)	1	US House OH District 10	G
US House OH District 11 (G)	1	US House OH District 11	G
US House OH District 12 (G)	1	US House OH District 12	G
US House OH District 13 (G)	1	US House OH District 13	G
US House OH District 14 (G)	1	US House OH District 14	G
US House OH District 15 (G)	1	US House OH District 15	G
US House OH District 16 (G)	1	US House OH District 16	G
US President (OH) (G)	1	US President (OH)	G
OH Governor (G)	1	OH Governor	G
US Senate OH (G)	1	US Senate OH	G
OH Attorney General (G)	1	OH Attorney General	G
OH Lieutenant Governor (G)	1	OH Lieutenant Governor	G
OH Treasurer of State (G)	1	OH Treasurer of State	G
OH Secretary of State (G)	1	OH Secretary of State	G
OH House District 1 (L)	1	OH House District 1	L
OH House District 2 (L)	1	OH House District 2	L
OH House District 3 (L)	1	OH House District 3	L
OH House District 4 (L)	1	OH House District 4	L
OH House District 5 (L)	1	OH House District 5	L
OH House District 6 (L)	1	OH House District 6	L
OH House District 7 (L)	1	OH House District 7	L
OH House District 8 (L)	1	OH House District 8	L
OH House District 9 (L)	1	OH House District 9	L
OH House District 10 (L)	1	OH House District 10	L
OH House District 11 (L)	1	OH House District 11	L
OH House District 12 (L)	1	OH House District 12	L
OH House District 13 (L)	1	OH House District 13	L
OH House District 14 (L)	1	OH House District 14	L
OH House District 15 (L)	1	OH House District 15	L
OH House District 16 (L)	1	OH House District 16	L
OH House District 17 (L)	1	OH House District 17	L
OH House District 18 (L)	1	OH House District 18	L
OH House District 19 (L)	1	OH House District 19	L
OH House District 20 (L)	1	OH House District 20	L
OH House District 21 (L)	1	OH House District 21	L
OH House District 22 (L)	1	OH House District 22	L
OH House District 23 (L)	1	OH House District 23	L
OH House District 24 (L)	1	OH House District 24	L
OH House District 25 (L)	1	OH House District 25	L
OH House District 26 (L)	1	OH House District 26	L
OH House District 27 (L)	1	OH House District 27	L
OH House District 28 (L)	1	OH House District 28	L
OH House District 29 (L)	1	OH House District 29	L
OH House District 30 (L)	1	OH House District 30	L
OH House District 31 (L)	1	OH House District 31	L
OH House District 32 (L)	1	OH House District 32	L
OH House District 33 (L)	1	OH House District 33	L
OH House District 34 (L)	1	OH House District 34	L
OH House District 35 (L)	1	OH House District 35	L
OH House District 36 (L)	1	OH House District 36	L
OH House District 37 (L)	1	OH House District 37	L
OH House District 38 (L)	1	OH House District 38	L
OH House District 39 (L)	1	OH House District 39	L
OH House District 40 (L)	1	OH House District 40	L
OH House District 41 (L)	1	OH House District 41	L
OH House District 42 (L)	1	OH House District 42	L
OH House District 43 (L)	1	OH House District 43	L
OH House District 44 (L)	1	OH House District 44	L
OH House District 45 (L)	1	OH House District 45	L
OH House District 46 (L)	1	OH House District 46	L
OH House District 47 (L)	1	OH House District 47	L
OH House District 48 (L)	1	OH House District 48	L
OH House District 49 (L)	1	OH House District 49	L
OH House District 50 (L)	1	OH House District 50	L
OH House District 51 (L)	1	OH House District 51	L
OH House District 52 (L)	1	OH House District 52	L
OH House District 53 (L)	1	OH House District 53	L
OH House District 54 (L)	1	OH House District 54	L
OH House District 55 (L)	1	OH House District 55	L
OH House District 56 (L)	1	OH House District 56	L
OH House District 57 (L)	1	OH House District 57	L
OH House District 58 (L)	1	OH House District 58	L
OH House District 59 (L)	1	OH House District 59	L
OH House District 60 (L)	1	OH House District 60	L
OH House District 61 (L)	1	OH House District 61	L
OH House District 62 (L)	1	OH House District 62	L
OH House District 63 (L)	1	OH House District 63	L
OH House District 64 (L)	1	OH House District 64	L
OH House District 65 (L)	1	OH House District 65	L
OH House District 66 (L)	1	OH House District 66	L
OH House District 67 (L)	1	OH House District 67	L
OH House District 68 (L)	1	OH House District 68	L
OH House District 69 (L)	1	OH House District 69	L
OH House District 70 (L)	1	OH House District 70	L
OH House District 71 (L)	1	OH House District 71	L
OH House District 72 (L)	1	OH House District 72	L
OH House District 73 (L)	1	OH House District 73	L
OH House District 74 (L)	1	OH House District 74	L
OH House District 75 (L)	1	OH House District 75	L
OH House District 76 (L)	1	OH House District 76	L
OH House District 77 (L)	1	OH House District 77	L
OH House District 78 (L)	1	OH House District 78	L
OH House District 79 (L)	1	OH House District 79	L
OH House District 80 (L)	1	OH House District 80	L
OH House District 81 (L)	1	OH House District 81	L
OH House District 82 (L)	1	OH House District 82	L
OH House District 83 (L)	1	OH House District 83	L
OH House District 84 (L)	1	OH House District 84	L
OH House District 85 (L)	1	OH House District 85	L
OH House District 86 (L)	1	OH House District 86	L
OH House District 87 (L)	1	OH House District 87	L
OH House District 88 (L)	1	OH House District 88	L
OH House District 89 (L)	1	OH House District 89	L
OH House District 90 (L)	1	OH House District 90	L
OH House District 91 (L)	1	OH House District 91	L
OH House District 92 (L)	1	OH House District 92	L
OH House District 93 (L)	1	OH House District 93	L
OH House District 94 (L)	1	OH House District 94	L
OH House District 95 (L)	1	OH House District 95	L
OH House District 96 (L)	1	OH House District 96	L
OH House District 97 (L)	1	OH House District 97	L
OH House District 98 (L)	1	OH House District 98	L
OH House District 99 (L)	1	OH House District 99	L
OH Senate District 1 (L)	1	OH Senate District 1	L
OH Senate District 2 (L)	1	OH Senate District 2	L
OH Senate District 3 (L)	1	OH Senate District 3	L
OH Senate District 4 (L)	1	OH Senate District 4	L
OH Senate District 5 (L)	1	OH Senate District 5	L
OH Senate District 6 (L)	1	OH Senate District 6	L
OH Senate District 7 (L)	1	OH Senate District 7	L
OH Senate District 8 (L)	1	OH Senate District 8	L
OH Senate District 9 (L)	1	OH Senate District 9	L
OH Senate District 10 (L)	1	OH Senate District 10	L
OH Senate District 11 (L)	1	OH Senate District 11	L
OH Senate District 12 (L)	1	OH Senate District 12	L
OH Senate District 13 (L)	1	OH Senate District 13	L
OH Senate District 14 (L)	1	OH Senate District 14	L
OH Senate District 15 (L)	1	OH Senate District 15	L
OH Senate District 16 (L)	1	OH Senate District 16	L
OH Senate District 17 (L)	1	OH Senate District 17	L
OH Senate District 18 (L)	1	OH Senate District 18	L
OH Senate District 19 (L)	1	OH Senate District 19	L
OH Senate District 20 (L)	1	OH Senate District 20	L
OH Senate District 21 (L)	1	OH Senate District 21	L
OH Senate District 22 (L)	1	OH Senate District 22	L
OH Senate District 23 (L)	1	OH Senate District 23	L
OH Senate District 24 (L)	1	OH Senate District 24	L
OH Senate District 25 (L)	1	OH Senate District 25	L
OH Senate District 26 (L)	1	OH Senate District 26	L
OH Senate District 27 (L)	1	OH Senate District 27	L
OH Senate District 28 (L)	1	OH Senate District 28	L
OH Senate District 29 (L)	1	OH Senate District 29	L
OH Senate District 30 (L)	1	OH Senate District 30	L
OH Senate District 31 (L)	1	OH Senate District 31	L
OH Senate District 32 (L)	1	OH Senate District 32	L
OH Senate District 33 (L)	1	OH Senate District 33	L
US House OH District 1 (L)	1	US House OH District 1	L
US House OH District 2 (L)	1	US House OH District 2	L
US House OH District 3 (L)	1	US House OH District 3	L
US House OH District 4 (L)	1	US House OH District 4	L
US House OH District 5 (L)	1	US House OH District 5	L
US House OH District 6 (L)	1	US House OH District 6	L
US House OH District 7 (L)	1	US House OH District 7	L
US House OH District 8 (L)	1	US House OH District 8	L
US House OH District 9 (L)	1	US House OH District 9	L
US House OH District 10 (L)	1	US House OH District 10	L
US House OH District 11 (L)	1	US House OH District 11	L
US House OH District 12 (L)	1	US House OH District 12	L
US House OH District 13 (L)	1	US House OH District 13	L
US House OH District 14 (L)	1	US House OH District 14	L
US House OH District 15 (L)	1	US House OH District 15	L
US House OH District 16 (L)	1	US House OH District 16	L
US President (OH) (L)	1	US President (OH)	L
OH Governor (L)	1	OH Governor	L
US Senate OH (L)	1	US Senate OH	L
OH Attorney General (L)	1	OH Attorney General	L
OH Lieutenant Governor (L)	1	OH Lieutenant Governor	L
OH Treasurer of State (L)	1	OH Treasurer of State	L
OH Secretary of State (L)	1	OH Secretary of State	L
OH House District 1 (Jeanine P. Donaldson)	1	OH House District 1	Jeanine P. Donaldson
OH House District 2 (Jeanine P. Donaldson)	1	OH House District 2	Jeanine P. Donaldson
OH House District 3 (Jeanine P. Donaldson)	1	OH House District 3	Jeanine P. Donaldson
OH House District 4 (Jeanine P. Donaldson)	1	OH House District 4	Jeanine P. Donaldson
OH House District 5 (Jeanine P. Donaldson)	1	OH House District 5	Jeanine P. Donaldson
OH House District 6 (Jeanine P. Donaldson)	1	OH House District 6	Jeanine P. Donaldson
OH House District 7 (Jeanine P. Donaldson)	1	OH House District 7	Jeanine P. Donaldson
OH House District 8 (Jeanine P. Donaldson)	1	OH House District 8	Jeanine P. Donaldson
OH House District 9 (Jeanine P. Donaldson)	1	OH House District 9	Jeanine P. Donaldson
OH House District 10 (Jeanine P. Donaldson)	1	OH House District 10	Jeanine P. Donaldson
OH House District 11 (Jeanine P. Donaldson)	1	OH House District 11	Jeanine P. Donaldson
OH House District 12 (Jeanine P. Donaldson)	1	OH House District 12	Jeanine P. Donaldson
OH House District 13 (Jeanine P. Donaldson)	1	OH House District 13	Jeanine P. Donaldson
OH House District 14 (Jeanine P. Donaldson)	1	OH House District 14	Jeanine P. Donaldson
OH House District 15 (Jeanine P. Donaldson)	1	OH House District 15	Jeanine P. Donaldson
OH House District 16 (Jeanine P. Donaldson)	1	OH House District 16	Jeanine P. Donaldson
OH House District 17 (Jeanine P. Donaldson)	1	OH House District 17	Jeanine P. Donaldson
OH House District 18 (Jeanine P. Donaldson)	1	OH House District 18	Jeanine P. Donaldson
OH House District 19 (Jeanine P. Donaldson)	1	OH House District 19	Jeanine P. Donaldson
OH House District 20 (Jeanine P. Donaldson)	1	OH House District 20	Jeanine P. Donaldson
OH House District 21 (Jeanine P. Donaldson)	1	OH House District 21	Jeanine P. Donaldson
OH House District 22 (Jeanine P. Donaldson)	1	OH House District 22	Jeanine P. Donaldson
OH House District 23 (Jeanine P. Donaldson)	1	OH House District 23	Jeanine P. Donaldson
OH House District 24 (Jeanine P. Donaldson)	1	OH House District 24	Jeanine P. Donaldson
OH House District 25 (Jeanine P. Donaldson)	1	OH House District 25	Jeanine P. Donaldson
OH House District 26 (Jeanine P. Donaldson)	1	OH House District 26	Jeanine P. Donaldson
OH House District 27 (Jeanine P. Donaldson)	1	OH House District 27	Jeanine P. Donaldson
OH House District 28 (Jeanine P. Donaldson)	1	OH House District 28	Jeanine P. Donaldson
OH House District 29 (Jeanine P. Donaldson)	1	OH House District 29	Jeanine P. Donaldson
OH House District 30 (Jeanine P. Donaldson)	1	OH House District 30	Jeanine P. Donaldson
OH House District 31 (Jeanine P. Donaldson)	1	OH House District 31	Jeanine P. Donaldson
OH House District 32 (Jeanine P. Donaldson)	1	OH House District 32	Jeanine P. Donaldson
OH House District 33 (Jeanine P. Donaldson)	1	OH House District 33	Jeanine P. Donaldson
OH House District 34 (Jeanine P. Donaldson)	1	OH House District 34	Jeanine P. Donaldson
OH House District 35 (Jeanine P. Donaldson)	1	OH House District 35	Jeanine P. Donaldson
OH House District 36 (Jeanine P. Donaldson)	1	OH House District 36	Jeanine P. Donaldson
OH House District 37 (Jeanine P. Donaldson)	1	OH House District 37	Jeanine P. Donaldson
OH House District 38 (Jeanine P. Donaldson)	1	OH House District 38	Jeanine P. Donaldson
OH House District 39 (Jeanine P. Donaldson)	1	OH House District 39	Jeanine P. Donaldson
OH House District 40 (Jeanine P. Donaldson)	1	OH House District 40	Jeanine P. Donaldson
OH House District 41 (Jeanine P. Donaldson)	1	OH House District 41	Jeanine P. Donaldson
OH House District 42 (Jeanine P. Donaldson)	1	OH House District 42	Jeanine P. Donaldson
