cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Tim Fitzgerald	Tim Fitzgerald
Candidate	Tim Gray	Tim Gray
Candidate	Tim J. Hickey	Tim J. Hickey
Candidate	Tim Justice	Tim Justice
Candidate	Tim Lawry	Tim Lawry
Candidate	Tim Lewis	Tim Lewis
Candidate	Tim Matthes	Tim Matthes
Candidate	Tim N. Thomas	Tim N. Thomas
Candidate	Tim Probst	Tim Probst
Candidate	Tim Rasmussen	Tim Rasmussen
Candidate	Tim Sheldon	Tim Sheldon
Candidate	Tim Tooker	Tim Tooker
Candidate	Tim Uy	Tim Uy
Candidate	Timm Ormsby	Timm Ormsby
Candidate	Timothy E Hill	Timothy E Hill
Candidate	Timothy Hazelo	Timothy Hazelo
Candidate	Timothy J. Davidson	Timothy J. Davidson
Candidate	Timothy L. Ashcraft	Timothy L. Ashcraft
Candidate	Timothy Mackie	Timothy Mackie
Candidate	Timothy S. Hazelo	Timothy S. Hazelo
Candidate	Timothy Zahn	Timothy Zahn
Candidate	Tina L. Kernan	Tina L. Kernan
Candidate	Tina L. Orwall	Tina L. Orwall
Candidate	Tina Podlodowski	Tina Podlodowski
Candidate	Todd A. Bloom	Todd A. Bloom
Candidate	Todd Buckley	Todd Buckley
Candidate	Todd E. Gordon	Todd E. Gordon
Candidate	Todd Kimball	Todd Kimball
Candidate	Todd L Kimball	Todd L Kimball
Candidate	Todd Lagestee	Todd Lagestee
Candidate	Todd McClaskey	Todd McClaskey
Candidate	Todd McKellips	Todd McKellips
Candidate	Todd Mitchell	Todd Mitchell
Candidate	Todd P. Stephens	Todd P. Stephens
Candidate	Todd Smelcer	Todd Smelcer
Candidate	Tom (Logger) Larkin	Tom (Logger) Larkin
Candidate	Tom Brotherton	Tom Brotherton
Candidate	Tom Brown	Tom Brown
Candidate	Tom Cooper	Tom Cooper
Candidate	Tom Copland	Tom Copland
Candidate	Tom Dent	Tom Dent
Candidate	Tom Dillon	Tom Dillon
Candidate	Tom Flint	Tom Flint
Candidate	Tom Handy	Tom Handy
Candidate	Tom Jones	Tom Jones
Candidate	Tom Konis	Tom Konis
Candidate	Tom Ladouceur	Tom Ladouceur
Candidate	Tom Lannen	Tom Lannen
Candidate	Tom Lineham	Tom Lineham
Candidate	Tom McGarry	Tom McGarry
Candidate	Tom Mielke	Tom Mielke
Candidate	Tom Morris	Tom Morris
Candidate	Tom O'Kelley	Tom O'Kelley
Candidate	Tom Odell	Tom Odell
Candidate	Tom Quinlan	Tom Quinlan
Candidate	Tom SeGuine	Tom SeGuine
Candidate	Tom Seguine	Tom Seguine
Candidate	Tom Steyer	Tom Steyer
Candidate	Tom Tangen	Tom Tangen
Candidate	Tom Taylor	Tom Taylor
Candidate	Tom Watson	Tom Watson
Candidate	Toni A Sheldon	Toni A Sheldon
Candidate	Tony Golik	Tony Golik
Candidate	Tony Ivey	Tony Ivey
Candidate	Tony Ray Fox	Tony Ray Fox
Candidate	Tony Ventrella	Tony Ventrella
Candidate	Tonya Bieche	Tonya Bieche
Candidate	Tosh Sharp	Tosh Sharp
Candidate	Tracey Carlos	Tracey Carlos
Candidate	Tracey Krogstad	Tracey Krogstad
Candidate	Tracey Slagle	Tracey Slagle
Candidate	Traci Kelly	Traci Kelly
Candidate	Tracy 'Justice' Wright	Tracy 'Justice' Wright
Candidate	Tracy 'Justice' Wright	Tracy &quot;Justice&quot; Wright
Candidate	Tracy Atwood	Tracy Atwood
Candidate	Tracy Lepro	Tracy Lepro
Candidate	Tracy Reilly Kelly	Tracy Reilly Kelly
Candidate	Tracy Rushing	Tracy Rushing
Candidate	Travis Brandt	Travis Brandt
Candidate	Trevor Hicks	Trevor Hicks
Candidate	Trevor R. Sandison	Trevor R. Sandison
Candidate	Trina R. Cox	Trina R. Cox
Candidate	Tristen Worthen	Tristen Worthen
Candidate	Troy Clements	Troy Clements
Candidate	Troy Potter	Troy Potter
Candidate	Troy Smith	Troy Smith
Candidate	Troy T. Johnsen	Troy T. Johnsen
Candidate	Troy Witherrite	Troy Witherrite
Candidate	Tulsi Gabbard	Tulsi Gabbard
Candidate	Twina Nobles	Twina Nobles
Candidate	Twylia Westling	Twylia Westling
Candidate	Tye Menser	Tye Menser
Candidate	Tyler Brady	Tyler Brady
Candidate	Tyler Kelson	Tyler Kelson
Candidate	Tyler Mesman	Tyler Mesman
Candidate	Tyler Myles Vega	Tyler Myles Vega
Candidate	Tyler Rourke	Tyler Rourke
Candidate	Tylor Grow	Tylor Grow
Candidate	Tyson R. Hill	Tyson R. Hill
Candidate	Ubah Aden	Ubah Aden
Candidate	Uncommitted Delegates	Uncommitted Delegates
Candidate	Val Barschaw	Val Barschaw
Candidate	Valerie Sarratt	Valerie Sarratt
Candidate	Vallerie Fisher	Vallerie Fisher
Candidate	Vandana Slatter	Vandana Slatter
Candidate	Vanessa Amundson	Vanessa Amundson
Candidate	Vanna Orecchio	Vanna Orecchio
Candidate	Vass Shantalov	Vass Shantalov
Candidate	Vern Yadon	Vern Yadon
Candidate	Veronica Valdez	Veronica Valdez
Candidate	Veronica Whitcher Rockett	Veronica Whitcher Rockett
Candidate	Vic L. VanderSchoor	Vic L. VanderSchoor
Candidate	Vicki Baker	Vicki Baker
Candidate	Vicki Kraft	Vicki Kraft
Candidate	Vicki Work	Vicki Work
Candidate	Vickie Clelland	Vickie Clelland
Candidate	Vickie I. Churchill	Vickie I. Churchill
Candidate	Vickie L. Raines	Vickie L. Raines
Candidate	Vicky M. Dalton	Vicky M. Dalton
Candidate	Victor Azar	Victor Azar
Candidate	Victor C. Harris	Victor C. Harris
Candidate	Victor H. Bishop	Victor H. Bishop
Candidate	Victor M. Minjares	Victor M. Minjares
Candidate	Victoria Mena	Victoria Mena
Candidate	Vincent Buys	Vincent Buys
Candidate	Virginia A. Leach	Virginia A. Leach
Candidate	Virginia M. Amato	Virginia M. Amato
Candidate	Virginia Paul	Virginia Paul
Candidate	Vonni (Vonda) Mulrony	Vonni (Vonda) Mulrony
Candidate	Wade A. Carpenter	Wade A. Carpenter
Candidate	Wade Samuelson	Wade Samuelson
Candidate	Wade W. Magers	Wade W. Magers
Candidate	Walt Bowen	Walt Bowen
Candidate	Wanda J. Grone	Wanda J. Grone
Candidate	Ward Andrews	Ward Andrews
Candidate	Warren M. Gilbert	Warren M. Gilbert
Candidate	Warren McLeod	Warren McLeod
Candidate	Warren Palmer	Warren Palmer
Candidate	Warren Randall White	Warren Randall White
Candidate	Wayne E. Harris	Wayne E. Harris
Candidate	Wayne W. Lindberg	Wayne W. Lindberg
Candidate	Wendy Rush	Wendy Rush
Candidate	Wendy Weiker	Wendy Weiker
Candidate	Wes Cormier	Wes Cormier
Candidate	Wes Ivers	Wes Ivers
Candidate	Wes McCart	Wes McCart
Candidate	Wes Stockwell	Wes Stockwell
Candidate	Wesley Finchum	Wesley Finchum
Candidate	Wesley Hayes	Wesley Hayes
Candidate	Wesley Nordlund	Wesley Nordlund
Candidate	Wilfred Eric Thorn	Wilfred Eric Thorn
Candidate	Will Amorin	Will Amorin
Candidate	Will Finn	Will Finn
Candidate	Will McKay	Will McKay
Candidate	Will Neville	Will Neville
Candidate	Will Perkel	Will Perkel
Candidate	Will Purser	Will Purser
Candidate	Will Rollet	Will Rollet
Candidate	William 'Bill' Jenkin	William 'Bill' Jenkin
Candidate	William 'Bill' Jenkin	William &quot;Bill&quot; Jenkin
Candidate	William 'Bill' Leach	William 'Bill' Leach
Candidate	William (Bill) Colyar	William (Bill) Colyar
Candidate	William (Bill) Forman	William (Bill) Forman
Candidate	William (Bill) Miller	William (Bill) Miller
Candidate	William (Doug) Jonas	William (Doug) Jonas
Candidate	William Almond	William Almond
Candidate	William Breakey	William Breakey
Candidate	William Burroughs	William Burroughs
Candidate	William G. (Bill) Burnett	William G. (Bill) Burnett
Candidate	William Griffin	William Griffin
Candidate	William Miller	William Miller
Candidate	William Razey	William Razey
Candidate	William White	William White
Candidate	Willie Gregory	Willie Gregory
Candidate	Willie Russell	Willie Russell
Candidate	Wim Houppermans	Wim Houppermans
Candidate	Winston Wilkes	Winston Wilkes
Candidate	Winter Cashman	Winter Cashman
Candidate	Write-in	Write-in
Candidate	Write-in	Write-In
Candidate	Wynne McCabe	Wynne McCabe
Candidate	Yanah G. Cook	Yanah G. Cook
Candidate	Yasmine Scego	Yasmine Scego
Candidate	Yvette Z. Vandermolen	Yvette Z. Vandermolen
Candidate	Yvonne Ensley	Yvonne Ensley
Candidate	Zach Forrest	Zach Forrest
Candidate	Zach Seikel	Zach Seikel
Candidate	Zach Stambaugh	Zach Stambaugh
Candidate	Zach Stover	Zach Stover
Candidate	Zachary Smith	Zachary Smith
Candidate	Zack Hudgins	Zack Hudgins
Candidate	Zack Zappone	Zack Zappone
Candidate	Zahra Roach	Zahra Roach
CandidateContest	US House WA District 1	Congressional District 1 U.S. Representative
CandidateContest	US House WA District 10	Congressional District 10 U.S. Representative
CandidateContest	US House WA District 2	Congressional District 2 U.S. Representative
CandidateContest	US House WA District 3	Congressional District 3 U.S. Representative
CandidateContest	US House WA District 4	Congressional District 4 U.S. Representative
CandidateContest	US House WA District 5	Congressional District 5 U.S. Representative
CandidateContest	US House WA District 6	Congressional District 6 U.S. Representative
CandidateContest	US House WA District 7	Congressional District 7 U.S. Representative
CandidateContest	US House WA District 8	Congressional District 8 U.S. Representative
CandidateContest	US House WA District 9	Congressional District 9 U.S. Representative
CandidateContest	US President (WA)	United States President/Vice President
CandidateContest	US President (WA)	President/Vice President
CandidateContest	US President (WA)	PRESIDENT
CandidateContest	US President (WA)	US PRESIDENT
CandidateContest	US President (WA) (Democratic Party)	United States President Democratic Party
CandidateContest	US President (WA) (Republican Party)	United States President Republican Party
CandidateContest	US Senate WA	United States U.S. Senator
CandidateContest	WA Attorney General	Washington State Attorney General
CandidateContest	WA Governor	Washington State Governor
CandidateContest	WA House District 1 Position 1	Legislative District 1 State Representative Pos. 1
CandidateContest	WA House District 1 Position 2	Legislative District 1 State Representative Pos. 2
CandidateContest	WA House District 10 Position 1	Legislative District 10 State Representative Pos. 1
CandidateContest	WA House District 10 Position 2	Legislative District 10 State Representative Pos. 2
CandidateContest	WA House District 11 Position 1	Legislative District 11 State Representative Pos. 1
CandidateContest	WA House District 11 Position 2	Legislative District 11 State Representative Pos. 2
CandidateContest	WA House District 12 Position 1	Legislative District 12 State Representative Pos. 1
CandidateContest	WA House District 12 Position 2	Legislative District 12 State Representative Pos. 2
CandidateContest	WA House District 13 Position 1	Legislative District 13 State Representative Pos. 1
CandidateContest	WA House District 13 Position 2	Legislative District 13 State Representative Pos. 2
CandidateContest	WA House District 14 Position 1	Legislative District 14 State Representative Pos. 1
CandidateContest	WA House District 14 Position 2	Legislative District 14 State Representative Pos. 2
CandidateContest	WA House District 15 Position 1	Legislative District 15 State Representative Pos. 1
CandidateContest	WA House District 15 Position 2	Legislative District 15 State Representative Pos. 2
CandidateContest	WA House District 16 Position 1	Legislative District 16 State Representative Pos. 1
CandidateContest	WA House District 16 Position 2	Legislative District 16 State Representative Pos. 2
CandidateContest	WA House District 17 Position 1	Legislative District 17 State Representative Pos. 1
CandidateContest	WA House District 17 Position 2	Legislative District 17 State Representative Pos. 2
CandidateContest	WA House District 18 Position 1	Legislative District 18 State Representative Pos. 1
CandidateContest	WA House District 18 Position 2	Legislative District 18 State Representative Pos. 2
CandidateContest	WA House District 19 Position 1	Legislative District 19 State Representative Pos. 1
CandidateContest	WA House District 19 Position 2	Legislative District 19 State Representative Pos. 2
CandidateContest	WA House District 2 Position 1	Legislative District 2 State Representative Pos. 1
CandidateContest	WA House District 2 Position 2	Legislative District 2 State Representative Pos. 2
CandidateContest	WA House District 20 Position 1	Legislative District 20 State Representative Pos. 1
CandidateContest	WA House District 20 Position 2	Legislative District 20 State Representative Pos. 2
CandidateContest	WA House District 21 Position 1	Legislative District 21 State Representative Pos. 1
CandidateContest	WA House District 21 Position 2	Legislative District 21 State Representative Pos. 2
CandidateContest	WA House District 22 Position 1	Legislative District 22 State Representative Pos. 1
CandidateContest	WA House District 22 Position 2	Legislative District 22 State Representative Pos. 2
CandidateContest	WA House District 23 Position 1	Legislative District 23 State Representative Pos. 1
CandidateContest	WA House District 23 Position 2	Legislative District 23 State Representative Pos. 2
CandidateContest	WA House District 24 Position 1	Legislative District 24 State Representative Pos. 1
CandidateContest	WA House District 24 Position 2	Legislative District 24 State Representative Pos. 2
CandidateContest	WA House District 25 Position 1	Legislative District 25 State Representative Pos. 1
CandidateContest	WA House District 25 Position 2	Legislative District 25 State Representative Pos. 2
CandidateContest	WA House District 26 Position 1	Legislative District 26 State Representative Pos. 1
CandidateContest	WA House District 26 Position 2	Legislative District 26 State Representative Pos. 2
CandidateContest	WA House District 27 Position 1	Legislative District 27 State Representative Pos. 1
CandidateContest	WA House District 27 Position 2	Legislative District 27 State Representative Pos. 2
CandidateContest	WA House District 28 Position 1	Legislative District 28 State Representative Pos. 1
CandidateContest	WA House District 28 Position 2	Legislative District 28 State Representative Pos. 2
CandidateContest	WA House District 29 Position 1	Legislative District 29 State Representative Pos. 1
CandidateContest	WA House District 29 Position 2	Legislative District 29 State Representative Pos. 2
CandidateContest	WA House District 3 Position 1	Legislative District 3 State Representative Pos. 1
CandidateContest	WA House District 3 Position 2	Legislative District 3 State Representative Pos. 2
CandidateContest	WA House District 30 Position 1	Legislative District 30 State Representative Pos. 1
CandidateContest	WA House District 30 Position 2	Legislative District 30 State Representative Pos. 2
CandidateContest	WA House District 31 Position 1	Legislative District 31 State Representative Pos. 1
CandidateContest	WA House District 31 Position 2	Legislative District 31 State Representative Pos. 2
CandidateContest	WA House District 32 Position 1	Legislative District 32 State Representative Pos. 1
CandidateContest	WA House District 32 Position 2	Legislative District 32 State Representative Pos. 2
CandidateContest	WA House District 33 Position 1	Legislative District 33 State Representative Pos. 1
CandidateContest	WA House District 33 Position 2	Legislative District 33 State Representative Pos. 2
CandidateContest	WA House District 34 Position 1	Legislative District 34 State Representative Pos. 1
CandidateContest	WA House District 34 Position 2	Legislative District 34 State Representative Pos. 2
CandidateContest	WA House District 35 Position 1	Legislative District 35 State Representative Pos. 1
CandidateContest	WA House District 35 Position 2	Legislative District 35 State Representative Pos. 2
CandidateContest	WA House District 36 Position 1	Legislative District 36 State Representative Pos. 1
CandidateContest	WA House District 36 Position 2	Legislative District 36 State Representative Pos. 2
CandidateContest	WA House District 37 Position 1	Legislative District 37 State Representative Pos. 1
CandidateContest	WA House District 37 Position 2	Legislative District 37 State Representative Pos. 2
CandidateContest	WA House District 38 Position 1	Legislative District 38 State Representative Pos. 1
CandidateContest	WA House District 38 Position 2	Legislative District 38 State Representative Pos. 2
CandidateContest	WA House District 39 Position 1	Legislative District 39 State Representative Pos. 1
CandidateContest	WA House District 39 Position 2	Legislative District 39 State Representative Pos. 2
CandidateContest	WA House District 4 Position 1	Legislative District 4 State Representative Pos. 1
CandidateContest	WA House District 4 Position 2	Legislative District 4 State Representative Pos. 2
CandidateContest	WA House District 40 Position 1	Legislative District 40 State Representative Pos. 1
CandidateContest	WA House District 40 Position 2	Legislative District 40 State Representative Pos. 2
CandidateContest	WA House District 41 Position 1	Legislative District 41 State Representative Pos. 1
CandidateContest	WA House District 41 Position 2	Legislative District 41 State Representative Pos. 2
CandidateContest	WA House District 42 Position 1	Legislative District 42 State Representative Pos. 1
CandidateContest	WA House District 42 Position 2	Legislative District 42 State Representative Pos. 2
CandidateContest	WA House District 43 Position 1	Legislative District 43 State Representative Pos. 1
CandidateContest	WA House District 43 Position 2	Legislative District 43 State Representative Pos. 2
CandidateContest	WA House District 44 Position 1	Legislative District 44 State Representative Pos. 1
CandidateContest	WA House District 44 Position 2	Legislative District 44 State Representative Pos. 2
CandidateContest	WA House District 45 Position 1	Legislative District 45 State Representative Pos. 1
CandidateContest	WA House District 45 Position 2	Legislative District 45 State Representative Pos. 2
CandidateContest	WA House District 46 Position 1	Legislative District 46 State Representative Pos. 1
CandidateContest	WA House District 46 Position 2	Legislative District 46 State Representative Pos. 2
CandidateContest	WA House District 47 Position 1	Legislative District 47 State Representative Pos. 1
CandidateContest	WA House District 47 Position 2	Legislative District 47 State Representative Pos. 2
CandidateContest	WA House District 48 Position 1	Legislative District 48 State Representative Pos. 1
CandidateContest	WA House District 48 Position 2	Legislative District 48 State Representative Pos. 2
CandidateContest	WA House District 49 Position 1	Legislative District 49 State Representative Pos. 1
CandidateContest	WA House District 49 Position 2	Legislative District 49 State Representative Pos. 2
CandidateContest	WA House District 5 Position 1	Legislative District 5 State Representative Pos. 1
CandidateContest	WA House District 5 Position 2	Legislative District 5 State Representative Pos. 2
CandidateContest	WA House District 50 Position 1	Legislative District 50 State Representative Pos. 1
CandidateContest	WA House District 50 Position 2	Legislative District 50 State Representative Pos. 2
CandidateContest	WA House District 51 Position 1	Legislative District 51 State Representative Pos. 1
CandidateContest	WA House District 51 Position 2	Legislative District 51 State Representative Pos. 2
CandidateContest	WA House District 52 Position 1	Legislative District 52 State Representative Pos. 1
CandidateContest	WA House District 52 Position 2	Legislative District 52 State Representative Pos. 2
CandidateContest	WA House District 53 Position 1	Legislative District 53 State Representative Pos. 1
CandidateContest	WA House District 53 Position 2	Legislative District 53 State Representative Pos. 2
CandidateContest	WA House District 54 Position 1	Legislative District 54 State Representative Pos. 1
CandidateContest	WA House District 54 Position 2	Legislative District 54 State Representative Pos. 2
CandidateContest	WA House District 55 Position 1	Legislative District 55 State Representative Pos. 1
CandidateContest	WA House District 55 Position 2	Legislative District 55 State Representative Pos. 2
CandidateContest	WA House District 56 Position 1	Legislative District 56 State Representative Pos. 1
CandidateContest	WA House District 56 Position 2	Legislative District 56 State Representative Pos. 2
CandidateContest	WA House District 57 Position 1	Legislative District 57 State Representative Pos. 1
CandidateContest	WA House District 57 Position 2	Legislative District 57 State Representative Pos. 2
CandidateContest	WA House District 58 Position 1	Legislative District 58 State Representative Pos. 1
CandidateContest	WA House District 58 Position 2	Legislative District 58 State Representative Pos. 2
CandidateContest	WA House District 59 Position 1	Legislative District 59 State Representative Pos. 1
CandidateContest	WA House District 59 Position 2	Legislative District 59 State Representative Pos. 2
CandidateContest	WA House District 6 Position 1	Legislative District 6 State Representative Pos. 1
CandidateContest	WA House District 6 Position 2	Legislative District 6 State Representative Pos. 2
CandidateContest	WA House District 60 Position 1	Legislative District 60 State Representative Pos. 1
CandidateContest	WA House District 60 Position 2	Legislative District 60 State Representative Pos. 2
CandidateContest	WA House District 61 Position 1	Legislative District 61 State Representative Pos. 1
CandidateContest	WA House District 61 Position 2	Legislative District 61 State Representative Pos. 2
CandidateContest	WA House District 62 Position 1	Legislative District 62 State Representative Pos. 1
CandidateContest	WA House District 62 Position 2	Legislative District 62 State Representative Pos. 2
CandidateContest	WA House District 63 Position 1	Legislative District 63 State Representative Pos. 1
CandidateContest	WA House District 63 Position 2	Legislative District 63 State Representative Pos. 2
CandidateContest	WA House District 64 Position 1	Legislative District 64 State Representative Pos. 1
CandidateContest	WA House District 64 Position 2	Legislative District 64 State Representative Pos. 2
CandidateContest	WA House District 65 Position 1	Legislative District 65 State Representative Pos. 1
CandidateContest	WA House District 65 Position 2	Legislative District 65 State Representative Pos. 2
CandidateContest	WA House District 66 Position 1	Legislative District 66 State Representative Pos. 1
CandidateContest	WA House District 66 Position 2	Legislative District 66 State Representative Pos. 2
CandidateContest	WA House District 67 Position 1	Legislative District 67 State Representative Pos. 1
CandidateContest	WA House District 67 Position 2	Legislative District 67 State Representative Pos. 2
CandidateContest	WA House District 68 Position 1	Legislative District 68 State Representative Pos. 1
CandidateContest	WA House District 68 Position 2	Legislative District 68 State Representative Pos. 2
CandidateContest	WA House District 69 Position 1	Legislative District 69 State Representative Pos. 1
CandidateContest	WA House District 69 Position 2	Legislative District 69 State Representative Pos. 2
CandidateContest	WA House District 7 Position 1	Legislative District 7 State Representative Pos. 1
CandidateContest	WA House District 7 Position 2	Legislative District 7 State Representative Pos. 2
CandidateContest	WA House District 70 Position 1	Legislative District 70 State Representative Pos. 1
CandidateContest	WA House District 70 Position 2	Legislative District 70 State Representative Pos. 2
CandidateContest	WA House District 71 Position 1	Legislative District 71 State Representative Pos. 1
CandidateContest	WA House District 71 Position 2	Legislative District 71 State Representative Pos. 2
CandidateContest	WA House District 72 Position 1	Legislative District 72 State Representative Pos. 1
CandidateContest	WA House District 72 Position 2	Legislative District 72 State Representative Pos. 2
CandidateContest	WA House District 73 Position 1	Legislative District 73 State Representative Pos. 1
CandidateContest	WA House District 73 Position 2	Legislative District 73 State Representative Pos. 2
CandidateContest	WA House District 74 Position 1	Legislative District 74 State Representative Pos. 1
CandidateContest	WA House District 74 Position 2	Legislative District 74 State Representative Pos. 2
CandidateContest	WA House District 75 Position 1	Legislative District 75 State Representative Pos. 1
CandidateContest	WA House District 75 Position 2	Legislative District 75 State Representative Pos. 2
CandidateContest	WA House District 76 Position 1	Legislative District 76 State Representative Pos. 1
CandidateContest	WA House District 76 Position 2	Legislative District 76 State Representative Pos. 2
CandidateContest	WA House District 77 Position 1	Legislative District 77 State Representative Pos. 1
CandidateContest	WA House District 77 Position 2	Legislative District 77 State Representative Pos. 2
CandidateContest	WA House District 78 Position 1	Legislative District 78 State Representative Pos. 1
CandidateContest	WA House District 78 Position 2	Legislative District 78 State Representative Pos. 2
CandidateContest	WA House District 79 Position 1	Legislative District 79 State Representative Pos. 1
CandidateContest	WA House District 79 Position 2	Legislative District 79 State Representative Pos. 2
CandidateContest	WA House District 8 Position 1	Legislative District 8 State Representative Pos. 1
CandidateContest	WA House District 8 Position 2	Legislative District 8 State Representative Pos. 2
CandidateContest	WA House District 80 Position 1	Legislative District 80 State Representative Pos. 1
CandidateContest	WA House District 80 Position 2	Legislative District 80 State Representative Pos. 2
CandidateContest	WA House District 81 Position 1	Legislative District 81 State Representative Pos. 1
CandidateContest	WA House District 81 Position 2	Legislative District 81 State Representative Pos. 2
CandidateContest	WA House District 82 Position 1	Legislative District 82 State Representative Pos. 1
CandidateContest	WA House District 82 Position 2	Legislative District 82 State Representative Pos. 2
CandidateContest	WA House District 83 Position 1	Legislative District 83 State Representative Pos. 1
CandidateContest	WA House District 83 Position 2	Legislative District 83 State Representative Pos. 2
CandidateContest	WA House District 84 Position 1	Legislative District 84 State Representative Pos. 1
CandidateContest	WA House District 84 Position 2	Legislative District 84 State Representative Pos. 2
CandidateContest	WA House District 85 Position 1	Legislative District 85 State Representative Pos. 1
CandidateContest	WA House District 85 Position 2	Legislative District 85 State Representative Pos. 2
CandidateContest	WA House District 86 Position 1	Legislative District 86 State Representative Pos. 1
CandidateContest	WA House District 86 Position 2	Legislative District 86 State Representative Pos. 2
CandidateContest	WA House District 87 Position 1	Legislative District 87 State Representative Pos. 1
CandidateContest	WA House District 87 Position 2	Legislative District 87 State Representative Pos. 2
CandidateContest	WA House District 88 Position 1	Legislative District 88 State Representative Pos. 1
CandidateContest	WA House District 88 Position 2	Legislative District 88 State Representative Pos. 2
CandidateContest	WA House District 89 Position 1	Legislative District 89 State Representative Pos. 1
CandidateContest	WA House District 89 Position 2	Legislative District 89 State Representative Pos. 2
CandidateContest	WA House District 9 Position 1	Legislative District 9 State Representative Pos. 1
CandidateContest	WA House District 9 Position 2	Legislative District 9 State Representative Pos. 2
CandidateContest	WA House District 90 Position 1	Legislative District 90 State Representative Pos. 1
CandidateContest	WA House District 90 Position 2	Legislative District 90 State Representative Pos. 2
CandidateContest	WA House District 91 Position 1	Legislative District 91 State Representative Pos. 1
CandidateContest	WA House District 91 Position 2	Legislative District 91 State Representative Pos. 2
CandidateContest	WA House District 92 Position 1	Legislative District 92 State Representative Pos. 1
CandidateContest	WA House District 92 Position 2	Legislative District 92 State Representative Pos. 2
CandidateContest	WA House District 93 Position 1	Legislative District 93 State Representative Pos. 1
CandidateContest	WA House District 93 Position 2	Legislative District 93 State Representative Pos. 2
CandidateContest	WA House District 94 Position 1	Legislative District 94 State Representative Pos. 1
CandidateContest	WA House District 94 Position 2	Legislative District 94 State Representative Pos. 2
CandidateContest	WA House District 95 Position 1	Legislative District 95 State Representative Pos. 1
CandidateContest	WA House District 95 Position 2	Legislative District 95 State Representative Pos. 2
CandidateContest	WA House District 96 Position 1	Legislative District 96 State Representative Pos. 1
CandidateContest	WA House District 96 Position 2	Legislative District 96 State Representative Pos. 2
CandidateContest	WA House District 97 Position 1	Legislative District 97 State Representative Pos. 1
CandidateContest	WA House District 97 Position 2	Legislative District 97 State Representative Pos. 2
CandidateContest	WA House District 98 Position 1	Legislative District 98 State Representative Pos. 1
CandidateContest	WA House District 98 Position 2	Legislative District 98 State Representative Pos. 2
CandidateContest	WA Lieutenant Governor	Washington State Lt. Governor
CandidateContest	WA Secretary of State	Washington State Secretary of State
CandidateContest	WA Senate District 1	Legislative District 1 State Senator
CandidateContest	WA Senate District 10	Legislative District 10 State Senator
CandidateContest	WA Senate District 11	Legislative District 11 State Senator
CandidateContest	WA Senate District 12	Legislative District 12 State Senator
CandidateContest	WA Senate District 13	Legislative District 13 State Senator
CandidateContest	WA Senate District 14	Legislative District 14 State Senator
CandidateContest	WA Senate District 15	Legislative District 15 State Senator
CandidateContest	WA Senate District 16	Legislative District 16 State Senator
CandidateContest	WA Senate District 17	Legislative District 17 State Senator
CandidateContest	WA Senate District 18	Legislative District 18 State Senator
CandidateContest	WA Senate District 19	Legislative District 19 State Senator
CandidateContest	WA Senate District 2	Legislative District 2 State Senator
CandidateContest	WA Senate District 20	Legislative District 20 State Senator
CandidateContest	WA Senate District 21	Legislative District 21 State Senator
CandidateContest	WA Senate District 22	Legislative District 22 State Senator
CandidateContest	WA Senate District 23	Legislative District 23 State Senator
CandidateContest	WA Senate District 24	Legislative District 24 State Senator
CandidateContest	WA Senate District 25	Legislative District 25 State Senator
CandidateContest	WA Senate District 26	Legislative District 26 State Senator
CandidateContest	WA Senate District 27	Legislative District 27 State Senator
CandidateContest	WA Senate District 28	Legislative District 28 State Senator
CandidateContest	WA Senate District 29	Legislative District 29 State Senator
CandidateContest	WA Senate District 3	Legislative District 3 State Senator
CandidateContest	WA Senate District 30	Legislative District 30 State Senator
CandidateContest	WA Senate District 31	Legislative District 31 State Senator
CandidateContest	WA Senate District 32	Legislative District 32 State Senator
CandidateContest	WA Senate District 33	Legislative District 33 State Senator
CandidateContest	WA Senate District 34	Legislative District 34 State Senator
CandidateContest	WA Senate District 35	Legislative District 35 State Senator
CandidateContest	WA Senate District 36	Legislative District 36 State Senator
CandidateContest	WA Senate District 37	Legislative District 37 State Senator
CandidateContest	WA Senate District 38	Legislative District 38 State Senator
CandidateContest	WA Senate District 39	Legislative District 39 State Senator
CandidateContest	WA Senate District 4	Legislative District 4 State Senator
CandidateContest	WA Senate District 40	Legislative District 40 State Senator
CandidateContest	WA Senate District 41	Legislative District 41 State Senator
CandidateContest	WA Senate District 42	Legislative District 42 State Senator
CandidateContest	WA Senate District 43	Legislative District 43 State Senator
CandidateContest	WA Senate District 44	Legislative District 44 State Senator
CandidateContest	WA Senate District 45	Legislative District 45 State Senator
CandidateContest	WA Senate District 46	Legislative District 46 State Senator
CandidateContest	WA Senate District 47	Legislative District 47 State Senator
CandidateContest	WA Senate District 48	Legislative District 48 State Senator
CandidateContest	WA Senate District 49	Legislative District 49 State Senator
CandidateContest	WA Senate District 5	Legislative District 5 State Senator
CandidateContest	WA Senate District 6	Legislative District 6 State Senator
CandidateContest	WA Senate District 7	Legislative District 7 State Senator
CandidateContest	WA Senate District 8	Legislative District 8 State Senator
CandidateContest	WA Senate District 9	Legislative District 9 State Senator
CandidateContest	WA Treasurer	Washington State State Treasurer
CountItemType	total	total
CountItemType	total	TOTAL
Party	Constitution Party	Constitution Party Nominees
Party	Democratic Party	Democratic Party Nominees
