cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	MT House District 6 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 6 (Libertarian Party)
CandidateContest	MT House District 6 (Republican Party)	STATE REPRESENTATIVE DISTRICT 6 (REP)
CandidateContest	MT House District 6 (Republican Party)	STATE REPRESENTATIVE DISTRICT 6 (Republican)
CandidateContest	MT House District 60	HD 060 STATE REPRESENTATIVE DI
CandidateContest	MT House District 60	STATE REPRESENTATIVE DISTRICT 60
CandidateContest	MT House District 60 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 60 (DEM)
CandidateContest	MT House District 60 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 60 (Democrat)
CandidateContest	MT House District 60 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 60 (Democratic)
CandidateContest	MT House District 60 (Green Party)	STATE REPRESENTATIVE DISTRICT 60 (GRN)
CandidateContest	MT House District 60 (Green Party)	STATE REPRESENTATIVE DISTRICT 60 (Green)
CandidateContest	MT House District 60 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 60 (Libertarian Party)
CandidateContest	MT House District 60 (Republican Party)	STATE REPRESENTATIVE DISTRICT 60 (REP)
CandidateContest	MT House District 60 (Republican Party)	STATE REPRESENTATIVE DISTRICT 60 (Republican)
CandidateContest	MT House District 61	HD 061 STATE REPRESENTATIVE DI
CandidateContest	MT House District 61	STATE REPRESENTATIVE DISTRICT 61
CandidateContest	MT House District 61 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 61 (DEM)
CandidateContest	MT House District 61 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 61 (Democrat)
CandidateContest	MT House District 61 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 61 (Democratic)
CandidateContest	MT House District 61 (Green Party)	STATE REPRESENTATIVE DISTRICT 61 (GRN)
CandidateContest	MT House District 61 (Green Party)	STATE REPRESENTATIVE DISTRICT 61 (Green)
CandidateContest	MT House District 61 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 61 (Libertarian Party)
CandidateContest	MT House District 61 (Republican Party)	STATE REPRESENTATIVE DISTRICT 61 (REP)
CandidateContest	MT House District 61 (Republican Party)	STATE REPRESENTATIVE DISTRICT 61 (Republican)
CandidateContest	MT House District 62	HD 062 STATE REPRESENTATIVE DI
CandidateContest	MT House District 62	STATE REPRESENTATIVE DISTRICT 62
CandidateContest	MT House District 62 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 62 (DEM)
CandidateContest	MT House District 62 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 62 (Democrat)
CandidateContest	MT House District 62 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 62 (Democratic)
CandidateContest	MT House District 62 (Green Party)	STATE REPRESENTATIVE DISTRICT 62 (GRN)
CandidateContest	MT House District 62 (Green Party)	STATE REPRESENTATIVE DISTRICT 62 (Green)
CandidateContest	MT House District 62 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 62 (Libertarian Party)
CandidateContest	MT House District 62 (Republican Party)	STATE REPRESENTATIVE DISTRICT 62 (REP)
CandidateContest	MT House District 62 (Republican Party)	STATE REPRESENTATIVE DISTRICT 62 (Republican)
CandidateContest	MT House District 63	HD 063 STATE REPRESENTATIVE DI
CandidateContest	MT House District 63	STATE REPRESENTATIVE DISTRICT 63
CandidateContest	MT House District 63 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 63 (DEM)
CandidateContest	MT House District 63 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 63 (Democrat)
CandidateContest	MT House District 63 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 63 (Democratic)
CandidateContest	MT House District 63 (Green Party)	STATE REPRESENTATIVE DISTRICT 63 (GRN)
CandidateContest	MT House District 63 (Green Party)	STATE REPRESENTATIVE DISTRICT 63 (Green)
CandidateContest	MT House District 63 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 63 (Libertarian Party)
CandidateContest	MT House District 63 (Republican Party)	STATE REPRESENTATIVE DISTRICT 63 (REP)
CandidateContest	MT House District 63 (Republican Party)	STATE REPRESENTATIVE DISTRICT 63 (Republican)
CandidateContest	MT House District 64	HD 064 STATE REPRESENTATIVE DI
CandidateContest	MT House District 64	STATE REPRESENTATIVE DISTRICT 64
CandidateContest	MT House District 64 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 64 (DEM)
CandidateContest	MT House District 64 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 64 (Democrat)
CandidateContest	MT House District 64 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 64 (Democratic)
CandidateContest	MT House District 64 (Green Party)	STATE REPRESENTATIVE DISTRICT 64 (GRN)
CandidateContest	MT House District 64 (Green Party)	STATE REPRESENTATIVE DISTRICT 64 (Green)
CandidateContest	MT House District 64 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 64 (Libertarian Party)
CandidateContest	MT House District 64 (Republican Party)	STATE REPRESENTATIVE DISTRICT 64 (REP)
CandidateContest	MT House District 64 (Republican Party)	STATE REPRESENTATIVE DISTRICT 64 (Republican)
CandidateContest	MT House District 65	HD 065 STATE REPRESENTATIVE DI
CandidateContest	MT House District 65	STATE REPRESENTATIVE DISTRICT 65
CandidateContest	MT House District 65 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 65 (DEM)
CandidateContest	MT House District 65 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 65 (Democrat)
CandidateContest	MT House District 65 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 65 (Democratic)
CandidateContest	MT House District 65 (Green Party)	STATE REPRESENTATIVE DISTRICT 65 (GRN)
CandidateContest	MT House District 65 (Green Party)	STATE REPRESENTATIVE DISTRICT 65 (Green)
CandidateContest	MT House District 65 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 65 (Libertarian Party)
CandidateContest	MT House District 65 (Republican Party)	STATE REPRESENTATIVE DISTRICT 65 (REP)
CandidateContest	MT House District 65 (Republican Party)	STATE REPRESENTATIVE DISTRICT 65 (Republican)
CandidateContest	MT House District 66	HD 066 STATE REPRESENTATIVE DI
CandidateContest	MT House District 66	STATE REPRESENTATIVE DISTRICT 66
CandidateContest	MT House District 66 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 66 (DEM)
CandidateContest	MT House District 66 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 66 (Democrat)
CandidateContest	MT House District 66 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 66 (Democratic)
CandidateContest	MT House District 66 (Green Party)	STATE REPRESENTATIVE DISTRICT 66 (GRN)
CandidateContest	MT House District 66 (Green Party)	STATE REPRESENTATIVE DISTRICT 66 (Green)
CandidateContest	MT House District 66 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 66 (Libertarian Party)
CandidateContest	MT House District 66 (Republican Party)	STATE REPRESENTATIVE DISTRICT 66 (REP)
CandidateContest	MT House District 66 (Republican Party)	STATE REPRESENTATIVE DISTRICT 66 (Republican)
CandidateContest	MT House District 67	HD 067 STATE REPRESENTATIVE DI
CandidateContest	MT House District 67	STATE REPRESENTATIVE DISTRICT 67
CandidateContest	MT House District 67 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 67 (DEM)
CandidateContest	MT House District 67 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 67 (Democrat)
CandidateContest	MT House District 67 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 67 (Democratic)
CandidateContest	MT House District 67 (Green Party)	STATE REPRESENTATIVE DISTRICT 67 (GRN)
CandidateContest	MT House District 67 (Green Party)	STATE REPRESENTATIVE DISTRICT 67 (Green)
CandidateContest	MT House District 67 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 67 (Libertarian Party)
CandidateContest	MT House District 67 (Republican Party)	STATE REPRESENTATIVE DISTRICT 67 (REP)
CandidateContest	MT House District 67 (Republican Party)	STATE REPRESENTATIVE DISTRICT 67 (Republican)
CandidateContest	MT House District 68	HD 068 STATE REPRESENTATIVE DI
CandidateContest	MT House District 68	STATE REPRESENTATIVE DISTRICT 68
CandidateContest	MT House District 68 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 68 (DEM)
CandidateContest	MT House District 68 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 68 (Democrat)
CandidateContest	MT House District 68 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 68 (Democratic)
CandidateContest	MT House District 68 (Green Party)	STATE REPRESENTATIVE DISTRICT 68 (GRN)
CandidateContest	MT House District 68 (Green Party)	STATE REPRESENTATIVE DISTRICT 68 (Green)
CandidateContest	MT House District 68 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 68 (Libertarian Party)
CandidateContest	MT House District 68 (Republican Party)	STATE REPRESENTATIVE DISTRICT 68 (REP)
CandidateContest	MT House District 68 (Republican Party)	STATE REPRESENTATIVE DISTRICT 68 (Republican)
CandidateContest	MT House District 69	HD 069 STATE REPRESENTATIVE DI
CandidateContest	MT House District 69	STATE REPRESENTATIVE DISTRICT 69
CandidateContest	MT House District 69 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 69 (DEM)
CandidateContest	MT House District 69 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 69 (Democrat)
CandidateContest	MT House District 69 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 69 (Democratic)
CandidateContest	MT House District 69 (Green Party)	STATE REPRESENTATIVE DISTRICT 69 (GRN)
CandidateContest	MT House District 69 (Green Party)	STATE REPRESENTATIVE DISTRICT 69 (Green)
CandidateContest	MT House District 69 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 69 (Libertarian Party)
CandidateContest	MT House District 69 (Republican Party)	STATE REPRESENTATIVE DISTRICT 69 (REP)
CandidateContest	MT House District 69 (Republican Party)	STATE REPRESENTATIVE DISTRICT 69 (Republican)
CandidateContest	MT House District 7	HD 007 STATE REPRESENTATIVE DI
CandidateContest	MT House District 7	STATE REPRESENTATIVE DISTRICT 7
CandidateContest	MT House District 7 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 7 (DEM)
CandidateContest	MT House District 7 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 7 (Democrat)
CandidateContest	MT House District 7 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 7 (Democratic)
CandidateContest	MT House District 7 (Green Party)	STATE REPRESENTATIVE DISTRICT 7 (GRN)
CandidateContest	MT House District 7 (Green Party)	STATE REPRESENTATIVE DISTRICT 7 (Green)
CandidateContest	MT House District 7 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 7 (Libertarian Party)
CandidateContest	MT House District 7 (Republican Party)	STATE REPRESENTATIVE DISTRICT 7 (REP)
CandidateContest	MT House District 7 (Republican Party)	STATE REPRESENTATIVE DISTRICT 7 (Republican)
CandidateContest	MT House District 70	HD 070 STATE REPRESENTATIVE DI
CandidateContest	MT House District 70	STATE REPRESENTATIVE DISTRICT 70
CandidateContest	MT House District 70 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 70 (DEM)
CandidateContest	MT House District 70 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 70 (Democrat)
CandidateContest	MT House District 70 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 70 (Democratic)
CandidateContest	MT House District 70 (Green Party)	STATE REPRESENTATIVE DISTRICT 70 (GRN)
CandidateContest	MT House District 70 (Green Party)	STATE REPRESENTATIVE DISTRICT 70 (Green)
CandidateContest	MT House District 70 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 70 (Libertarian Party)
CandidateContest	MT House District 70 (Republican Party)	STATE REPRESENTATIVE DISTRICT 70 (REP)
CandidateContest	MT House District 70 (Republican Party)	STATE REPRESENTATIVE DISTRICT 70 (Republican)
CandidateContest	MT House District 71	HD 071 STATE REPRESENTATIVE DI
CandidateContest	MT House District 71	STATE REPRESENTATIVE DISTRICT 71
CandidateContest	MT House District 71 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 71 (DEM)
CandidateContest	MT House District 71 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 71 (Democrat)
CandidateContest	MT House District 71 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 71 (Democratic)
CandidateContest	MT House District 71 (Green Party)	STATE REPRESENTATIVE DISTRICT 71 (GRN)
CandidateContest	MT House District 71 (Green Party)	STATE REPRESENTATIVE DISTRICT 71 (Green)
CandidateContest	MT House District 71 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 71 (Libertarian Party)
CandidateContest	MT House District 71 (Republican Party)	STATE REPRESENTATIVE DISTRICT 71 (REP)
CandidateContest	MT House District 71 (Republican Party)	STATE REPRESENTATIVE DISTRICT 71 (Republican)
CandidateContest	MT House District 72	HD 072 STATE REPRESENTATIVE DI
CandidateContest	MT House District 72	STATE REPRESENTATIVE DISTRICT 72
CandidateContest	MT House District 72 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 72 (DEM)
CandidateContest	MT House District 72 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 72 (Democrat)
CandidateContest	MT House District 72 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 72 (Democratic)
CandidateContest	MT House District 72 (Green Party)	STATE REPRESENTATIVE DISTRICT 72 (GRN)
CandidateContest	MT House District 72 (Green Party)	STATE REPRESENTATIVE DISTRICT 72 (Green)
CandidateContest	MT House District 72 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 72 (Libertarian Party)
CandidateContest	MT House District 72 (Republican Party)	STATE REPRESENTATIVE DISTRICT 72 (REP)
CandidateContest	MT House District 72 (Republican Party)	STATE REPRESENTATIVE DISTRICT 72 (Republican)
CandidateContest	MT House District 73	HD 073 STATE REPRESENTATIVE DI
CandidateContest	MT House District 73	STATE REPRESENTATIVE DISTRICT 73
CandidateContest	MT House District 73 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 73 (DEM)
CandidateContest	MT House District 73 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 73 (Democrat)
CandidateContest	MT House District 73 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 73 (Democratic)
CandidateContest	MT House District 73 (Green Party)	STATE REPRESENTATIVE DISTRICT 73 (GRN)
CandidateContest	MT House District 73 (Green Party)	STATE REPRESENTATIVE DISTRICT 73 (Green)
CandidateContest	MT House District 73 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 73 (Libertarian Party)
CandidateContest	MT House District 73 (Republican Party)	STATE REPRESENTATIVE DISTRICT 73 (REP)
CandidateContest	MT House District 73 (Republican Party)	STATE REPRESENTATIVE DISTRICT 73 (Republican)
CandidateContest	MT House District 74	HD 074 STATE REPRESENTATIVE DI
CandidateContest	MT House District 74	STATE REPRESENTATIVE DISTRICT 74
CandidateContest	MT House District 74 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 74 (DEM)
CandidateContest	MT House District 74 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 74 (Democrat)
CandidateContest	MT House District 74 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 74 (Democratic)
CandidateContest	MT House District 74 (Green Party)	STATE REPRESENTATIVE DISTRICT 74 (GRN)
CandidateContest	MT House District 74 (Green Party)	STATE REPRESENTATIVE DISTRICT 74 (Green)
CandidateContest	MT House District 74 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 74 (Libertarian Party)
CandidateContest	MT House District 74 (Republican Party)	STATE REPRESENTATIVE DISTRICT 74 (REP)
CandidateContest	MT House District 74 (Republican Party)	STATE REPRESENTATIVE DISTRICT 74 (Republican)
CandidateContest	MT House District 75	HD 075 STATE REPRESENTATIVE DI
CandidateContest	MT House District 75	STATE REPRESENTATIVE DISTRICT 75
CandidateContest	MT House District 75 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 75 (DEM)
CandidateContest	MT House District 75 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 75 (Democrat)
CandidateContest	MT House District 75 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 75 (Democratic)
CandidateContest	MT House District 75 (Green Party)	STATE REPRESENTATIVE DISTRICT 75 (GRN)
CandidateContest	MT House District 75 (Green Party)	STATE REPRESENTATIVE DISTRICT 75 (Green)
CandidateContest	MT House District 75 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 75 (Libertarian Party)
CandidateContest	MT House District 75 (Republican Party)	STATE REPRESENTATIVE DISTRICT 75 (REP)
CandidateContest	MT House District 75 (Republican Party)	STATE REPRESENTATIVE DISTRICT 75 (Republican)
CandidateContest	MT House District 76	HD 076 STATE REPRESENTATIVE DI
CandidateContest	MT House District 76	STATE REPRESENTATIVE DISTRICT 76
CandidateContest	MT House District 76 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 76 (DEM)
CandidateContest	MT House District 76 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 76 (Democrat)
CandidateContest	MT House District 76 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 76 (Democratic)
CandidateContest	MT House District 76 (Green Party)	STATE REPRESENTATIVE DISTRICT 76 (GRN)
CandidateContest	MT House District 76 (Green Party)	STATE REPRESENTATIVE DISTRICT 76 (Green)
CandidateContest	MT House District 76 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 76 (Libertarian Party)
CandidateContest	MT House District 76 (Republican Party)	STATE REPRESENTATIVE DISTRICT 76 (REP)
CandidateContest	MT House District 76 (Republican Party)	STATE REPRESENTATIVE DISTRICT 76 (Republican)
CandidateContest	MT House District 77	HD 077 STATE REPRESENTATIVE DI
CandidateContest	MT House District 77	STATE REPRESENTATIVE DISTRICT 77
CandidateContest	MT House District 77 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 77 (DEM)
CandidateContest	MT House District 77 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 77 (Democrat)
CandidateContest	MT House District 77 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 77 (Democratic)
CandidateContest	MT House District 77 (Green Party)	STATE REPRESENTATIVE DISTRICT 77 (GRN)
CandidateContest	MT House District 77 (Green Party)	STATE REPRESENTATIVE DISTRICT 77 (Green)
CandidateContest	MT House District 77 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 77 (Libertarian Party)
