cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 066 B	East Baton Rouge;1;066 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 069 A	East Baton Rouge;01;069 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 069 A	East Baton Rouge;1;069 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 069 B	East Baton Rouge;01;069 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 069 B	East Baton Rouge;1;069 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 070 A	East Baton Rouge;01;070 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 070 A	East Baton Rouge;1;070 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 070 B	East Baton Rouge;01;070 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 070 B	East Baton Rouge;1;070 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 071 A	East Baton Rouge;01;071 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 071 A	East Baton Rouge;1;071 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 071 B	East Baton Rouge;01;071 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 071 B	East Baton Rouge;1;071 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 072 A	East Baton Rouge;01;072 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 072 A	East Baton Rouge;1;072 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 072 B	East Baton Rouge;01;072 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 072 B	East Baton Rouge;1;072 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 073 A	East Baton Rouge;01;073 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 073 A	East Baton Rouge;1;073 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 073 B	East Baton Rouge;01;073 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 073 B	East Baton Rouge;1;073 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 074 A	East Baton Rouge;01;074 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 074 A	East Baton Rouge;1;074 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 074 B	East Baton Rouge;01;074 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 074 B	East Baton Rouge;1;074 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 075 A	East Baton Rouge;01;075 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 075 A	East Baton Rouge;1;075 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 075 B	East Baton Rouge;01;075 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 075 B	East Baton Rouge;1;075 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 077 A	East Baton Rouge;01;077 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 077 A	East Baton Rouge;1;077 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 077 B	East Baton Rouge;01;077 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 077 B	East Baton Rouge;1;077 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 078 A	East Baton Rouge;01;078 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 078 A	East Baton Rouge;1;078 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 078 B	East Baton Rouge;01;078 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 078 B	East Baton Rouge;1;078 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 080 A	East Baton Rouge;01;080 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 080 A	East Baton Rouge;1;080 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 080 B	East Baton Rouge;01;080 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 080 B	East Baton Rouge;1;080 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 081 A	East Baton Rouge;01;081 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 081 A	East Baton Rouge;1;081 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 081 B	East Baton Rouge;01;081 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 081 B	East Baton Rouge;1;081 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 082 A	East Baton Rouge;01;082 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 082 A	East Baton Rouge;1;082 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 082 B	East Baton Rouge;01;082 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 082 B	East Baton Rouge;1;082 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 083 A	East Baton Rouge;01;083 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 083 A	East Baton Rouge;1;083 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 083 B	East Baton Rouge;01;083 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 083 B	East Baton Rouge;1;083 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 085 A	East Baton Rouge;01;085 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 085 A	East Baton Rouge;1;085 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 085 B	East Baton Rouge;01;085 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 085 B	East Baton Rouge;1;085 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 086 A	East Baton Rouge;01;086 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 086 A	East Baton Rouge;1;086 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 086 B	East Baton Rouge;01;086 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 086 B	East Baton Rouge;1;086 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 087 A	East Baton Rouge;01;087 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 087 A	East Baton Rouge;1;087 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 087 B	East Baton Rouge;01;087 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 087 B	East Baton Rouge;1;087 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 090 A	East Baton Rouge;01;090 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 090 A	East Baton Rouge;1;090 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 090 B	East Baton Rouge;01;090 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 090 B	East Baton Rouge;1;090 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 091 A	East Baton Rouge;01;091 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 091 A	East Baton Rouge;1;091 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 091 B	East Baton Rouge;01;091 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 091 B	East Baton Rouge;1;091 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 092 A	East Baton Rouge;01;092 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 092 A	East Baton Rouge;1;092 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 092 B	East Baton Rouge;01;092 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 092 B	East Baton Rouge;1;092 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 095 A	East Baton Rouge;01;095 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 095 A	East Baton Rouge;1;095 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 095 B	East Baton Rouge;01;095 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 095 B	East Baton Rouge;1;095 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 098 A	East Baton Rouge;01;098 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 098 A	East Baton Rouge;1;098 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 098 B	East Baton Rouge;01;098 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 098 B	East Baton Rouge;1;098 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 099 A	East Baton Rouge;01;099 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 099 A	East Baton Rouge;1;099 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 099 B	East Baton Rouge;01;099 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 099 B	East Baton Rouge;1;099 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 1	East Baton Rouge;01;001
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 1	East Baton Rouge;1;1
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 100 A	East Baton Rouge;01;100 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 100 A	East Baton Rouge;1;100 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 100 B	East Baton Rouge;01;100 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 100 B	East Baton Rouge;1;100 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 101 A	East Baton Rouge;01;101 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 101 A	East Baton Rouge;1;101 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 101 B	East Baton Rouge;01;101 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 101 B	East Baton Rouge;1;101 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 102	East Baton Rouge;01;102
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 102	East Baton Rouge;1;102
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 103 A	East Baton Rouge;01;103 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 103 A	East Baton Rouge;1;103 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 103 B	East Baton Rouge;01;103 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 103 B	East Baton Rouge;1;103 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 104 A	East Baton Rouge;01;104 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 104 A	East Baton Rouge;1;104 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 104 B	East Baton Rouge;01;104 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 104 B	East Baton Rouge;1;104 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 105	East Baton Rouge;01;105
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 105	East Baton Rouge;1;105
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 107	East Baton Rouge;01;107
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 107	East Baton Rouge;1;107
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 11	East Baton Rouge;01;011
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 11	East Baton Rouge;1;11
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 13	East Baton Rouge;01;013
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 13	East Baton Rouge;1;13
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 16	East Baton Rouge;01;016
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 16	East Baton Rouge;1;16
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 17	East Baton Rouge;01;017
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 17	East Baton Rouge;1;17
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 18	East Baton Rouge;01;018
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 18	East Baton Rouge;1;18
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 19	East Baton Rouge;01;019
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 19	East Baton Rouge;1;19
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 21	East Baton Rouge;01;021
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 21	East Baton Rouge;1;21
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 22	East Baton Rouge;01;022
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 22	East Baton Rouge;1;22
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 23	East Baton Rouge;01;023
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 23	East Baton Rouge;1;23
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 24	East Baton Rouge;01;024
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 24	East Baton Rouge;1;24
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 25	East Baton Rouge;01;025
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 25	East Baton Rouge;1;25
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 26	East Baton Rouge;01;026
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 26	East Baton Rouge;1;26
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 27	East Baton Rouge;01;027
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 27	East Baton Rouge;1;27
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 28	East Baton Rouge;01;028
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 28	East Baton Rouge;1;28
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 29	East Baton Rouge;01;029
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 29	East Baton Rouge;1;29
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 3	East Baton Rouge;01;003
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 3	East Baton Rouge;1;3
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 30	East Baton Rouge;01;030
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 30	East Baton Rouge;1;30
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 33	East Baton Rouge;01;033
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 33	East Baton Rouge;1;33
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 35	East Baton Rouge;01;035
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 35	East Baton Rouge;1;35
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 36	East Baton Rouge;01;036
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 36	East Baton Rouge;1;36
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 39	East Baton Rouge;01;039
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 39	East Baton Rouge;1;39
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 4	East Baton Rouge;01;004
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 4	East Baton Rouge;1;4
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 40	East Baton Rouge;01;040
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 40	East Baton Rouge;1;40
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 43	East Baton Rouge;01;043
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 43	East Baton Rouge;1;43
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 44	East Baton Rouge;01;044
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 44	East Baton Rouge;1;44
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 45	East Baton Rouge;01;045
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 45	East Baton Rouge;1;45
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 50	East Baton Rouge;01;050
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 50	East Baton Rouge;1;50
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 51	East Baton Rouge;01;051
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 51	East Baton Rouge;1;51
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 57	East Baton Rouge;01;057
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 57	East Baton Rouge;1;57
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 59	East Baton Rouge;01;059
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 59	East Baton Rouge;1;59
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 6	East Baton Rouge;01;006
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 6	East Baton Rouge;1;6
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 61	East Baton Rouge;01;061
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 61	East Baton Rouge;1;61
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 62	East Baton Rouge;01;062
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 62	East Baton Rouge;1;62
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 64	East Baton Rouge;01;064
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 64	East Baton Rouge;1;64
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 65	East Baton Rouge;01;065
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 65	East Baton Rouge;1;65
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 67	East Baton Rouge;01;067
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 67	East Baton Rouge;1;67
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 68	East Baton Rouge;01;068
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 68	East Baton Rouge;1;68
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 7	East Baton Rouge;01;007
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 7	East Baton Rouge;1;7
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 76	East Baton Rouge;01;076
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 76	East Baton Rouge;1;76
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 79	East Baton Rouge;01;079
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 79	East Baton Rouge;1;79
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 8	East Baton Rouge;01;008
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 8	East Baton Rouge;1;8
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 84	East Baton Rouge;01;084
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 84	East Baton Rouge;1;84
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 88	East Baton Rouge;01;088
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 88	East Baton Rouge;1;88
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 89	East Baton Rouge;01;089
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 89	East Baton Rouge;1;89
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 9	East Baton Rouge;01;009
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 9	East Baton Rouge;1;9
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 93	East Baton Rouge;01;093
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 93	East Baton Rouge;1;93
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 94	East Baton Rouge;01;094
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 94	East Baton Rouge;1;94
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 97	East Baton Rouge;01;097
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 97	East Baton Rouge;1;97
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 001 A	East Baton Rouge;02;001 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 001 A	East Baton Rouge;2;001 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 001 B	East Baton Rouge;02;001 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 001 B	East Baton Rouge;2;001 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 002 A	East Baton Rouge;02;002 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 002 A	East Baton Rouge;2;002 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 002 B	East Baton Rouge;02;002 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 002 B	East Baton Rouge;2;002 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 006 A	East Baton Rouge;02;006 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 006 A	East Baton Rouge;2;006 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 006 B	East Baton Rouge;02;006 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 006 B	East Baton Rouge;2;006 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 007 A	East Baton Rouge;02;007 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 007 A	East Baton Rouge;2;007 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 007 B	East Baton Rouge;02;007 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 007 B	East Baton Rouge;2;007 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 009 A	East Baton Rouge;02;009 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 009 A	East Baton Rouge;2;009 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 009 B	East Baton Rouge;02;009 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 009 B	East Baton Rouge;2;009 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 010 A	East Baton Rouge;02;010 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 010 A	East Baton Rouge;2;010 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 010 B	East Baton Rouge;02;010 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 2;Precinct 010 B	East Baton Rouge;2;010 B
