Name	ReportingUnitType
Louisiana;Iberville Parish;Ward 0;Prcinct 4	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 5	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 6	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 06A	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 7	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 9	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 10	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 11	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 12	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 13	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 13A	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 13C	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 14	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 14A	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 15	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 15A	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 15B	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 16	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 17	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 18	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 19	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 19A	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 20	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 21	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 22	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 23	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 24	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 25	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 26	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 26A	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 27	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 28	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 29	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 30	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 31	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 32	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 1	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 2	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 3	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 4	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 5	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 05A	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 6	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 06A	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 7	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 8	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 08A	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 9	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 10	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 10A	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 11	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 11A	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 13	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 13A	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 15	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 16	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 17	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 17A	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 18	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 19A	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 19AI	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 20	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 20A	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 22	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 25	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 25A	precinct
Louisiana;Jackson Parish;Ward 0;Prcinct 25B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 1	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 2	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 3	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 4	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 5	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 7	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 8	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 9	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 10	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 11	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 12	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 13	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 14	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 15	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 16	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 17	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 18	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 19	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 20	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 21	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 22	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 23	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 24	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 25	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 26	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 27	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 28	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 29	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 30	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 31	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 32	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 33	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 34	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 35	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 36	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 37	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 38	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 39	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 40	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 41	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 42	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 43	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 44	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 45	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 46	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 51	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 52	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 53	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 54	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 55	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 56	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 57	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 58	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 59	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 60	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 61	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 62	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 63	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 64	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 65	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 66	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 67	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 68	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 69	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 70	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 71	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 72	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 73	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 74	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 75	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 76	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 77	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 78	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 79	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 80	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 81	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 82	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 83	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 84	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 85	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 86	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 87	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 88	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 89	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 90	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 91	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 92	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 93	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 94	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 95	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 96	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 97	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 98	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 99	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 100	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 101	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 102	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 103	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 104	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 105	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 106	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 108	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 115	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 116	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 117	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 118	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 119	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 120	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 121	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 122	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 123	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 124	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 125A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 125B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 126	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 127	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 128	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 129	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 130	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 131	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 132	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 133	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 134	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 136	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 138	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 150	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 151	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 152	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 153	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 154	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 155	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 156	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 157A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 157B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 170	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 171	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 172	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 173	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 174	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 175	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 176	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 177	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 178	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 179A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 179B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 180	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 181	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 182	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 183	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 184	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 185A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 185B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 187	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 188	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 189	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 190	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 191	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 192	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 193A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 193B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 194A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 194B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 195	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 196	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 197A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 197B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 198	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 199	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 200	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 201	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 202	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 203	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 204	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 205	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 210	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 211	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 212	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 213A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 213B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 213C	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 214A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 214B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 215	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 216A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 216B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 216C	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 217	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 225	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 226	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 227	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 228	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 229	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 230	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 231	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 232A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 232B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 234	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 235	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 236	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 237	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 238A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 238B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 246	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 247	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct 248	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct G001	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct G002	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct G003	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct G004	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct G005	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct G006	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct G007	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct G008	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct G009	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct G010	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct G011	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct G012	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct G013	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct GI001	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct H001	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct H002	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct H003	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct H004	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct H005	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct H006	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct H007	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct H008	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct H009	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K001	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K002	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K003	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K004	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K005	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K006A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K006B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K007A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K007B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K008	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K009	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K010	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K011	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K012	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K013A	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K013B	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K014	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K015	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K016	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K017	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K018	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K019	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K020	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K021	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K022	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K023	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K024	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K025	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K026	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K027	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K028	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K029	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K030	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K031	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K033	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K034	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct K035	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct L001	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct W001	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct W002	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct W003	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct W004	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct W005	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct W006	precinct
Louisiana;Jefferson Parish;Ward 0;Prcinct W007	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 1	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 2	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 3	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 4	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 5	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 6	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 7	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 8	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 08A	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 09A	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 09B	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 10	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 12	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 13	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 14	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 16	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 17	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 18	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 19	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 20	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 21	precinct
Louisiana;Jefferson Davis Parish;Ward 0;Prcinct 23	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 1	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 2	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 3	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 4	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 5	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 6	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 7	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 8	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 9	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 10	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 11	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 12	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 13	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 14	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 15	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 16	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 17	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 18	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 19	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 20	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 21	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 22	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 23	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 24	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 25	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 26	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 27	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 28	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 29	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 30	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 31	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 32	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 33	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 34	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 35	precinct
Louisiana;Lafayette Parish;Ward 0;Prcinct 36	precinct
