cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	VA House District 27 (Independent Party)	Member House of Delegates District 027 (Independent)
CandidateContest	VA House District 27 (Libertarian Party)	Member House of Delegates District 027 (Libertarian)
CandidateContest	VA House District 27 (Republican Party)	Member House of Delegates District 027 (Republican)
CandidateContest	VA House District 28	Member House of Delegates District 028
CandidateContest	VA House District 28 (Democratic Party)	Member House of Delegates District 028 (Democratic)
CandidateContest	VA House District 28 (Green Party)	Member House of Delegates District 028 (Green)
CandidateContest	VA House District 28 (Independent Party)	Member House of Delegates District 028 (Independent)
CandidateContest	VA House District 28 (Libertarian Party)	Member House of Delegates District 028 (Libertarian)
CandidateContest	VA House District 28 (Republican Party)	Member House of Delegates District 028 (Republican)
CandidateContest	VA House District 29	Member House of Delegates District 029
CandidateContest	VA House District 29 (Democratic Party)	Member House of Delegates District 029 (Democratic)
CandidateContest	VA House District 29 (Green Party)	Member House of Delegates District 029 (Green)
CandidateContest	VA House District 29 (Independent Party)	Member House of Delegates District 029 (Independent)
CandidateContest	VA House District 29 (Libertarian Party)	Member House of Delegates District 029 (Libertarian)
CandidateContest	VA House District 29 (Republican Party)	Member House of Delegates District 029 (Republican)
CandidateContest	VA House District 3	Member House of Delegates District 003
CandidateContest	VA House District 3 (Democratic Party)	Member House of Delegates District 003 (Democratic)
CandidateContest	VA House District 3 (Green Party)	Member House of Delegates District 003 (Green)
CandidateContest	VA House District 3 (Independent Party)	Member House of Delegates District 003 (Independent)
CandidateContest	VA House District 3 (Libertarian Party)	Member House of Delegates District 003 (Libertarian)
CandidateContest	VA House District 3 (Republican Party)	Member House of Delegates District 003 (Republican)
CandidateContest	VA House District 30	Member House of Delegates District 030
CandidateContest	VA House District 30 (Democratic Party)	Member House of Delegates District 030 (Democratic)
CandidateContest	VA House District 30 (Green Party)	Member House of Delegates District 030 (Green)
CandidateContest	VA House District 30 (Independent Party)	Member House of Delegates District 030 (Independent)
CandidateContest	VA House District 30 (Libertarian Party)	Member House of Delegates District 030 (Libertarian)
CandidateContest	VA House District 30 (Republican Party)	Member House of Delegates District 030 (Republican)
CandidateContest	VA House District 31	Member House of Delegates District 031
CandidateContest	VA House District 31 (Democratic Party)	Member House of Delegates District 031 (Democratic)
CandidateContest	VA House District 31 (Green Party)	Member House of Delegates District 031 (Green)
CandidateContest	VA House District 31 (Independent Party)	Member House of Delegates District 031 (Independent)
CandidateContest	VA House District 31 (Libertarian Party)	Member House of Delegates District 031 (Libertarian)
CandidateContest	VA House District 31 (Republican Party)	Member House of Delegates District 031 (Republican)
CandidateContest	VA House District 32	Member House of Delegates District 032
CandidateContest	VA House District 32 (Democratic Party)	Member House of Delegates District 032 (Democratic)
CandidateContest	VA House District 32 (Green Party)	Member House of Delegates District 032 (Green)
CandidateContest	VA House District 32 (Independent Party)	Member House of Delegates District 032 (Independent)
CandidateContest	VA House District 32 (Libertarian Party)	Member House of Delegates District 032 (Libertarian)
CandidateContest	VA House District 32 (Republican Party)	Member House of Delegates District 032 (Republican)
CandidateContest	VA House District 33	Member House of Delegates District 033
CandidateContest	VA House District 33 (Democratic Party)	Member House of Delegates District 033 (Democratic)
CandidateContest	VA House District 33 (Green Party)	Member House of Delegates District 033 (Green)
CandidateContest	VA House District 33 (Independent Party)	Member House of Delegates District 033 (Independent)
CandidateContest	VA House District 33 (Libertarian Party)	Member House of Delegates District 033 (Libertarian)
CandidateContest	VA House District 33 (Republican Party)	Member House of Delegates District 033 (Republican)
CandidateContest	VA House District 34	Member House of Delegates District 034
CandidateContest	VA House District 34 (Democratic Party)	Member House of Delegates District 034 (Democratic)
CandidateContest	VA House District 34 (Green Party)	Member House of Delegates District 034 (Green)
CandidateContest	VA House District 34 (Independent Party)	Member House of Delegates District 034 (Independent)
CandidateContest	VA House District 34 (Libertarian Party)	Member House of Delegates District 034 (Libertarian)
CandidateContest	VA House District 34 (Republican Party)	Member House of Delegates District 034 (Republican)
CandidateContest	VA House District 35	Member House of Delegates District 035
CandidateContest	VA House District 35 (Democratic Party)	Member House of Delegates District 035 (Democratic)
CandidateContest	VA House District 35 (Green Party)	Member House of Delegates District 035 (Green)
CandidateContest	VA House District 35 (Independent Party)	Member House of Delegates District 035 (Independent)
CandidateContest	VA House District 35 (Libertarian Party)	Member House of Delegates District 035 (Libertarian)
CandidateContest	VA House District 35 (Republican Party)	Member House of Delegates District 035 (Republican)
CandidateContest	VA House District 36	Member House of Delegates District 036
CandidateContest	VA House District 36 (Democratic Party)	Member House of Delegates District 036 (Democratic)
CandidateContest	VA House District 36 (Green Party)	Member House of Delegates District 036 (Green)
CandidateContest	VA House District 36 (Independent Party)	Member House of Delegates District 036 (Independent)
CandidateContest	VA House District 36 (Libertarian Party)	Member House of Delegates District 036 (Libertarian)
CandidateContest	VA House District 36 (Republican Party)	Member House of Delegates District 036 (Republican)
CandidateContest	VA House District 37	Member House of Delegates District 037
CandidateContest	VA House District 37 (Democratic Party)	Member House of Delegates District 037 (Democratic)
CandidateContest	VA House District 37 (Green Party)	Member House of Delegates District 037 (Green)
CandidateContest	VA House District 37 (Independent Party)	Member House of Delegates District 037 (Independent)
CandidateContest	VA House District 37 (Libertarian Party)	Member House of Delegates District 037 (Libertarian)
