cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	WI House District 42 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42 - REP
CandidateContest	WI House District 42 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42 - Republican
CandidateContest	WI House District 42 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42 - WGR
CandidateContest	WI House District 43	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43
CandidateContest	WI House District 43 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - CON
CandidateContest	WI House District 43 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - Constitution
CandidateContest	WI House District 43 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - DEM
CandidateContest	WI House District 43 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - Democratic
CandidateContest	WI House District 43 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - IND
CandidateContest	WI House District 43 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - LIB
CandidateContest	WI House District 43 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - REP
CandidateContest	WI House District 43 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - Republican
CandidateContest	WI House District 43 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - WGR
CandidateContest	WI House District 44	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44
CandidateContest	WI House District 44 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - CON
CandidateContest	WI House District 44 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - Constitution
CandidateContest	WI House District 44 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - DEM
CandidateContest	WI House District 44 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - Democratic
CandidateContest	WI House District 44 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - IND
CandidateContest	WI House District 44 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - LIB
CandidateContest	WI House District 44 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - REP
CandidateContest	WI House District 44 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - Republican
CandidateContest	WI House District 44 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - WGR
CandidateContest	WI House District 45	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45
CandidateContest	WI House District 45 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - CON
CandidateContest	WI House District 45 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - Constitution
CandidateContest	WI House District 45 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - DEM
CandidateContest	WI House District 45 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - Democratic
CandidateContest	WI House District 45 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - IND
CandidateContest	WI House District 45 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - LIB
CandidateContest	WI House District 45 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - REP
CandidateContest	WI House District 45 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - Republican
CandidateContest	WI House District 45 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - WGR
CandidateContest	WI House District 46	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46
CandidateContest	WI House District 46 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - CON
CandidateContest	WI House District 46 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - Constitution
CandidateContest	WI House District 46 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - DEM
CandidateContest	WI House District 46 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - Democratic
CandidateContest	WI House District 46 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - IND
CandidateContest	WI House District 46 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - LIB
CandidateContest	WI House District 46 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - REP
CandidateContest	WI House District 46 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - Republican
CandidateContest	WI House District 46 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - WGR
CandidateContest	WI House District 47	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47
CandidateContest	WI House District 47 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - CON
CandidateContest	WI House District 47 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - Constitution
CandidateContest	WI House District 47 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - DEM
CandidateContest	WI House District 47 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - Democratic
CandidateContest	WI House District 47 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - IND
CandidateContest	WI House District 47 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - LIB
CandidateContest	WI House District 47 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - REP
CandidateContest	WI House District 47 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - Republican
CandidateContest	WI House District 47 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - WGR
CandidateContest	WI House District 48	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48
CandidateContest	WI House District 48 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - CON
CandidateContest	WI House District 48 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - Constitution
CandidateContest	WI House District 48 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - DEM
CandidateContest	WI House District 48 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - Democratic
CandidateContest	WI House District 48 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - IND
CandidateContest	WI House District 48 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - LIB
CandidateContest	WI House District 48 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - REP
CandidateContest	WI House District 48 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - Republican
CandidateContest	WI House District 48 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - WGR
CandidateContest	WI House District 49	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49
CandidateContest	WI House District 49 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - CON
CandidateContest	WI House District 49 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - Constitution
CandidateContest	WI House District 49 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - DEM
CandidateContest	WI House District 49 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - Democratic
CandidateContest	WI House District 49 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - IND
CandidateContest	WI House District 49 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - LIB
CandidateContest	WI House District 49 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - REP
CandidateContest	WI House District 49 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - Republican
CandidateContest	WI House District 49 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - WGR
CandidateContest	WI House District 5	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5
CandidateContest	WI House District 5 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - CON
CandidateContest	WI House District 5 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - Constitution
CandidateContest	WI House District 5 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - DEM
CandidateContest	WI House District 5 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - Democratic
CandidateContest	WI House District 5 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - IND
CandidateContest	WI House District 5 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - LIB
CandidateContest	WI House District 5 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - REP
CandidateContest	WI House District 5 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - Republican
CandidateContest	WI House District 5 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - WGR
CandidateContest	WI House District 50	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50
CandidateContest	WI House District 50 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - CON
CandidateContest	WI House District 50 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - Constitution
CandidateContest	WI House District 50 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - DEM
CandidateContest	WI House District 50 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - Democratic
CandidateContest	WI House District 50 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - IND
CandidateContest	WI House District 50 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - LIB
CandidateContest	WI House District 50 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - REP
CandidateContest	WI House District 50 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - Republican
CandidateContest	WI House District 50 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - WGR
CandidateContest	WI House District 51	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51
CandidateContest	WI House District 51 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - CON
CandidateContest	WI House District 51 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - Constitution
CandidateContest	WI House District 51 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - DEM
CandidateContest	WI House District 51 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - Democratic
CandidateContest	WI House District 51 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - IND
CandidateContest	WI House District 51 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - LIB
CandidateContest	WI House District 51 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - REP
CandidateContest	WI House District 51 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - Republican
CandidateContest	WI House District 51 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - WGR
CandidateContest	WI House District 52	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52
CandidateContest	WI House District 52 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - CON
CandidateContest	WI House District 52 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - Constitution
CandidateContest	WI House District 52 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - DEM
CandidateContest	WI House District 52 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - Democratic
CandidateContest	WI House District 52 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - IND
CandidateContest	WI House District 52 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - LIB
CandidateContest	WI House District 52 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - REP
CandidateContest	WI House District 52 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - Republican
CandidateContest	WI House District 52 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - WGR
CandidateContest	WI House District 53	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53
CandidateContest	WI House District 53 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - CON
CandidateContest	WI House District 53 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - Constitution
CandidateContest	WI House District 53 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - DEM
CandidateContest	WI House District 53 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - Democratic
CandidateContest	WI House District 53 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - IND
CandidateContest	WI House District 53 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - LIB
CandidateContest	WI House District 53 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - REP
CandidateContest	WI House District 53 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - Republican
CandidateContest	WI House District 53 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - WGR
CandidateContest	WI House District 54	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54
CandidateContest	WI House District 54 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - CON
CandidateContest	WI House District 54 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - Constitution
CandidateContest	WI House District 54 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - DEM
CandidateContest	WI House District 54 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - Democratic
CandidateContest	WI House District 54 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - IND
CandidateContest	WI House District 54 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - LIB
CandidateContest	WI House District 54 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - REP
CandidateContest	WI House District 54 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - Republican
CandidateContest	WI House District 54 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - WGR
CandidateContest	WI House District 55	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55
CandidateContest	WI House District 55 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - CON
CandidateContest	WI House District 55 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - Constitution
CandidateContest	WI House District 55 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - DEM
CandidateContest	WI House District 55 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - Democratic
CandidateContest	WI House District 55 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - IND
CandidateContest	WI House District 55 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - LIB
CandidateContest	WI House District 55 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - REP
CandidateContest	WI House District 55 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - Republican
CandidateContest	WI House District 55 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - WGR
CandidateContest	WI House District 56	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56
CandidateContest	WI House District 56 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - CON
CandidateContest	WI House District 56 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - Constitution
CandidateContest	WI House District 56 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - DEM
CandidateContest	WI House District 56 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - Democratic
CandidateContest	WI House District 56 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - IND
CandidateContest	WI House District 56 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - LIB
CandidateContest	WI House District 56 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - REP
CandidateContest	WI House District 56 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - Republican
CandidateContest	WI House District 56 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - WGR
CandidateContest	WI House District 57	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 57
CandidateContest	WI House District 57 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 57 - CON
CandidateContest	WI House District 57 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 57 - Constitution
CandidateContest	WI House District 57 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 57 - DEM
CandidateContest	WI House District 57 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 57 - Democratic
CandidateContest	WI House District 57 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 57 - IND
CandidateContest	WI House District 57 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 57 - LIB
CandidateContest	WI House District 57 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 57 - REP
CandidateContest	WI House District 57 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 57 - Republican
CandidateContest	WI House District 57 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 57 - WGR
CandidateContest	WI House District 58	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 58
CandidateContest	WI House District 58 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 58 - CON
CandidateContest	WI House District 58 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 58 - Constitution
CandidateContest	WI House District 58 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 58 - DEM
CandidateContest	WI House District 58 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 58 - Democratic
CandidateContest	WI House District 58 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 58 - IND
CandidateContest	WI House District 58 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 58 - LIB
CandidateContest	WI House District 58 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 58 - REP
CandidateContest	WI House District 58 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 58 - Republican
CandidateContest	WI House District 58 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 58 - WGR
CandidateContest	WI House District 59	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 59
CandidateContest	WI House District 59 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 59 - CON
CandidateContest	WI House District 59 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 59 - Constitution
CandidateContest	WI House District 59 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 59 - DEM
CandidateContest	WI House District 59 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 59 - Democratic
