cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	TX House District 79 (Republican Party)	STATE REPRESENTATIVE DISTRICT 79 (REP)
CandidateContest	TX House District 79 (Republican Party)	STATE REPRESENTATIVE DISTRICT 79 (REPUBLICAN)
CandidateContest	TX House District 79 (Republican Party)	State Representative District 79 (REP)
CandidateContest	TX House District 79 (Republican Party)	State Representative District 79 (REPUBLICAN)
CandidateContest	TX House District 8	STATE REPRESENTATIVE DISTRICT 8
CandidateContest	TX House District 8	State Representative District 8
CandidateContest	TX House District 8 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 8 (DEM)
CandidateContest	TX House District 8 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 8 (DEMOCRATIC)
CandidateContest	TX House District 8 (Democratic Party)	State Representative District 8 (DEM)
CandidateContest	TX House District 8 (Democratic Party)	State Representative District 8 (DEMOCRATIC)
CandidateContest	TX House District 8 (Green Party)	STATE REPRESENTATIVE DISTRICT 8 (GRN)
CandidateContest	TX House District 8 (Green Party)	State Representative District 8 (GRN)
CandidateContest	TX House District 8 (Independent Party)	STATE REPRESENTATIVE DISTRICT 8 (IND)
CandidateContest	TX House District 8 (Independent Party)	State Representative District 8 (IND)
CandidateContest	TX House District 8 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 8 (LIB)
CandidateContest	TX House District 8 (Libertarian Party)	State Representative District 8 (LIB)
CandidateContest	TX House District 8 (Republican Party)	STATE REPRESENTATIVE DISTRICT 8 (REP)
CandidateContest	TX House District 8 (Republican Party)	STATE REPRESENTATIVE DISTRICT 8 (REPUBLICAN)
CandidateContest	TX House District 8 (Republican Party)	State Representative District 8 (REP)
CandidateContest	TX House District 8 (Republican Party)	State Representative District 8 (REPUBLICAN)
CandidateContest	TX House District 80	STATE REPRESENTATIVE DISTRICT 80
CandidateContest	TX House District 80	State Representative District 80
CandidateContest	TX House District 80 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 80 (DEM)
CandidateContest	TX House District 80 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 80 (DEMOCRATIC)
CandidateContest	TX House District 80 (Democratic Party)	State Representative District 80 (DEM)
CandidateContest	TX House District 80 (Democratic Party)	State Representative District 80 (DEMOCRATIC)
CandidateContest	TX House District 80 (Green Party)	STATE REPRESENTATIVE DISTRICT 80 (GRN)
CandidateContest	TX House District 80 (Green Party)	State Representative District 80 (GRN)
CandidateContest	TX House District 80 (Independent Party)	STATE REPRESENTATIVE DISTRICT 80 (IND)
CandidateContest	TX House District 80 (Independent Party)	State Representative District 80 (IND)
CandidateContest	TX House District 80 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 80 (LIB)
CandidateContest	TX House District 80 (Libertarian Party)	State Representative District 80 (LIB)
CandidateContest	TX House District 80 (Republican Party)	STATE REPRESENTATIVE DISTRICT 80 (REP)
CandidateContest	TX House District 80 (Republican Party)	STATE REPRESENTATIVE DISTRICT 80 (REPUBLICAN)
CandidateContest	TX House District 80 (Republican Party)	State Representative District 80 (REP)
CandidateContest	TX House District 80 (Republican Party)	State Representative District 80 (REPUBLICAN)
CandidateContest	TX House District 81	STATE REPRESENTATIVE DISTRICT 81
CandidateContest	TX House District 81	State Representative District 81
CandidateContest	TX House District 81 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 81 (DEM)
CandidateContest	TX House District 81 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 81 (DEMOCRATIC)
CandidateContest	TX House District 81 (Democratic Party)	State Representative District 81 (DEM)
CandidateContest	TX House District 81 (Democratic Party)	State Representative District 81 (DEMOCRATIC)
CandidateContest	TX House District 81 (Green Party)	STATE REPRESENTATIVE DISTRICT 81 (GRN)
CandidateContest	TX House District 81 (Green Party)	State Representative District 81 (GRN)
CandidateContest	TX House District 81 (Independent Party)	STATE REPRESENTATIVE DISTRICT 81 (IND)
CandidateContest	TX House District 81 (Independent Party)	State Representative District 81 (IND)
CandidateContest	TX House District 81 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 81 (LIB)
CandidateContest	TX House District 81 (Libertarian Party)	State Representative District 81 (LIB)
CandidateContest	TX House District 81 (Republican Party)	STATE REPRESENTATIVE DISTRICT 81 (REP)
CandidateContest	TX House District 81 (Republican Party)	STATE REPRESENTATIVE DISTRICT 81 (REPUBLICAN)
CandidateContest	TX House District 81 (Republican Party)	State Representative District 81 (REP)
CandidateContest	TX House District 81 (Republican Party)	State Representative District 81 (REPUBLICAN)
CandidateContest	TX House District 82	STATE REPRESENTATIVE DISTRICT 82
CandidateContest	TX House District 82	State Representative District 82
CandidateContest	TX House District 82 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 82 (DEM)
CandidateContest	TX House District 82 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 82 (DEMOCRATIC)
CandidateContest	TX House District 82 (Democratic Party)	State Representative District 82 (DEM)
CandidateContest	TX House District 82 (Democratic Party)	State Representative District 82 (DEMOCRATIC)
CandidateContest	TX House District 82 (Green Party)	STATE REPRESENTATIVE DISTRICT 82 (GRN)
CandidateContest	TX House District 82 (Green Party)	State Representative District 82 (GRN)
CandidateContest	TX House District 82 (Independent Party)	STATE REPRESENTATIVE DISTRICT 82 (IND)
CandidateContest	TX House District 82 (Independent Party)	State Representative District 82 (IND)
CandidateContest	TX House District 82 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 82 (LIB)
CandidateContest	TX House District 82 (Libertarian Party)	State Representative District 82 (LIB)
CandidateContest	TX House District 82 (Republican Party)	STATE REPRESENTATIVE DISTRICT 82 (REP)
CandidateContest	TX House District 82 (Republican Party)	STATE REPRESENTATIVE DISTRICT 82 (REPUBLICAN)
CandidateContest	TX House District 82 (Republican Party)	State Representative District 82 (REP)
CandidateContest	TX House District 82 (Republican Party)	State Representative District 82 (REPUBLICAN)
CandidateContest	TX House District 83	STATE REPRESENTATIVE DISTRICT 83
CandidateContest	TX House District 83	State Representative District 83
CandidateContest	TX House District 83 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 83 (DEM)
CandidateContest	TX House District 83 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 83 (DEMOCRATIC)
CandidateContest	TX House District 83 (Democratic Party)	State Representative District 83 (DEM)
CandidateContest	TX House District 83 (Democratic Party)	State Representative District 83 (DEMOCRATIC)
CandidateContest	TX House District 83 (Green Party)	STATE REPRESENTATIVE DISTRICT 83 (GRN)
CandidateContest	TX House District 83 (Green Party)	State Representative District 83 (GRN)
CandidateContest	TX House District 83 (Independent Party)	STATE REPRESENTATIVE DISTRICT 83 (IND)
CandidateContest	TX House District 83 (Independent Party)	State Representative District 83 (IND)
CandidateContest	TX House District 83 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 83 (LIB)
CandidateContest	TX House District 83 (Libertarian Party)	State Representative District 83 (LIB)
CandidateContest	TX House District 83 (Republican Party)	STATE REPRESENTATIVE DISTRICT 83 (REP)
CandidateContest	TX House District 83 (Republican Party)	STATE REPRESENTATIVE DISTRICT 83 (REPUBLICAN)
CandidateContest	TX House District 83 (Republican Party)	State Representative District 83 (REP)
CandidateContest	TX House District 83 (Republican Party)	State Representative District 83 (REPUBLICAN)
CandidateContest	TX House District 84	STATE REPRESENTATIVE DISTRICT 84
CandidateContest	TX House District 84	State Representative District 84
CandidateContest	TX House District 84 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 84 (DEM)
CandidateContest	TX House District 84 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 84 (DEMOCRATIC)
CandidateContest	TX House District 84 (Democratic Party)	State Representative District 84 (DEM)
CandidateContest	TX House District 84 (Democratic Party)	State Representative District 84 (DEMOCRATIC)
CandidateContest	TX House District 84 (Green Party)	STATE REPRESENTATIVE DISTRICT 84 (GRN)
CandidateContest	TX House District 84 (Green Party)	State Representative District 84 (GRN)
CandidateContest	TX House District 84 (Independent Party)	STATE REPRESENTATIVE DISTRICT 84 (IND)
CandidateContest	TX House District 84 (Independent Party)	State Representative District 84 (IND)
CandidateContest	TX House District 84 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 84 (LIB)
CandidateContest	TX House District 84 (Libertarian Party)	State Representative District 84 (LIB)
CandidateContest	TX House District 84 (Republican Party)	STATE REPRESENTATIVE DISTRICT 84 (REP)
CandidateContest	TX House District 84 (Republican Party)	STATE REPRESENTATIVE DISTRICT 84 (REPUBLICAN)
CandidateContest	TX House District 84 (Republican Party)	State Representative District 84 (REP)
CandidateContest	TX House District 84 (Republican Party)	State Representative District 84 (REPUBLICAN)
CandidateContest	TX House District 85	STATE REPRESENTATIVE DISTRICT 85
CandidateContest	TX House District 85	State Representative District 85
CandidateContest	TX House District 85 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 85 (DEM)
CandidateContest	TX House District 85 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 85 (DEMOCRATIC)
CandidateContest	TX House District 85 (Democratic Party)	State Representative District 85 (DEM)
CandidateContest	TX House District 85 (Democratic Party)	State Representative District 85 (DEMOCRATIC)
CandidateContest	TX House District 85 (Green Party)	STATE REPRESENTATIVE DISTRICT 85 (GRN)
CandidateContest	TX House District 85 (Green Party)	State Representative District 85 (GRN)
CandidateContest	TX House District 85 (Independent Party)	STATE REPRESENTATIVE DISTRICT 85 (IND)
CandidateContest	TX House District 85 (Independent Party)	State Representative District 85 (IND)
CandidateContest	TX House District 85 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 85 (LIB)
CandidateContest	TX House District 85 (Libertarian Party)	State Representative District 85 (LIB)
CandidateContest	TX House District 85 (Republican Party)	STATE REPRESENTATIVE DISTRICT 85 (REP)
CandidateContest	TX House District 85 (Republican Party)	STATE REPRESENTATIVE DISTRICT 85 (REPUBLICAN)
CandidateContest	TX House District 85 (Republican Party)	State Representative District 85 (REP)
CandidateContest	TX House District 85 (Republican Party)	State Representative District 85 (REPUBLICAN)
CandidateContest	TX House District 86	STATE REPRESENTATIVE DISTRICT 86
CandidateContest	TX House District 86	State Representative District 86
CandidateContest	TX House District 86 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 86 (DEM)
CandidateContest	TX House District 86 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 86 (DEMOCRATIC)
CandidateContest	TX House District 86 (Democratic Party)	State Representative District 86 (DEM)
CandidateContest	TX House District 86 (Democratic Party)	State Representative District 86 (DEMOCRATIC)
CandidateContest	TX House District 86 (Green Party)	STATE REPRESENTATIVE DISTRICT 86 (GRN)
CandidateContest	TX House District 86 (Green Party)	State Representative District 86 (GRN)
CandidateContest	TX House District 86 (Independent Party)	STATE REPRESENTATIVE DISTRICT 86 (IND)
CandidateContest	TX House District 86 (Independent Party)	State Representative District 86 (IND)
CandidateContest	TX House District 86 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 86 (LIB)
CandidateContest	TX House District 86 (Libertarian Party)	State Representative District 86 (LIB)
CandidateContest	TX House District 86 (Republican Party)	STATE REPRESENTATIVE DISTRICT 86 (REP)
CandidateContest	TX House District 86 (Republican Party)	STATE REPRESENTATIVE DISTRICT 86 (REPUBLICAN)
CandidateContest	TX House District 86 (Republican Party)	State Representative District 86 (REP)
CandidateContest	TX House District 86 (Republican Party)	State Representative District 86 (REPUBLICAN)
CandidateContest	TX House District 87	STATE REPRESENTATIVE DISTRICT 87
CandidateContest	TX House District 87	State Representative District 87
CandidateContest	TX House District 87 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 87 (DEM)
CandidateContest	TX House District 87 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 87 (DEMOCRATIC)
CandidateContest	TX House District 87 (Democratic Party)	State Representative District 87 (DEM)
CandidateContest	TX House District 87 (Democratic Party)	State Representative District 87 (DEMOCRATIC)
CandidateContest	TX House District 87 (Green Party)	STATE REPRESENTATIVE DISTRICT 87 (GRN)
CandidateContest	TX House District 87 (Green Party)	State Representative District 87 (GRN)
CandidateContest	TX House District 87 (Independent Party)	STATE REPRESENTATIVE DISTRICT 87 (IND)
CandidateContest	TX House District 87 (Independent Party)	State Representative District 87 (IND)
CandidateContest	TX House District 87 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 87 (LIB)
CandidateContest	TX House District 87 (Libertarian Party)	State Representative District 87 (LIB)
CandidateContest	TX House District 87 (Republican Party)	STATE REPRESENTATIVE DISTRICT 87 (REP)
CandidateContest	TX House District 87 (Republican Party)	STATE REPRESENTATIVE DISTRICT 87 (REPUBLICAN)
CandidateContest	TX House District 87 (Republican Party)	State Representative District 87 (REP)
CandidateContest	TX House District 87 (Republican Party)	State Representative District 87 (REPUBLICAN)
CandidateContest	TX House District 88	STATE REPRESENTATIVE DISTRICT 88
CandidateContest	TX House District 88	State Representative District 88
CandidateContest	TX House District 88 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 88 (DEM)
CandidateContest	TX House District 88 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 88 (DEMOCRATIC)
CandidateContest	TX House District 88 (Democratic Party)	State Representative District 88 (DEM)
