cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IA House District 53 (Democratic Party)	State Representative District 53 (DEM)
CandidateContest	IA House District 53 (Democratic Party)	State Representative District 53 - DEM
CandidateContest	IA House District 53 (Democratic Party)	State Representative District 53 (Democratic)
CandidateContest	IA House District 53 (Democratic Party)	State Representative District 53 - Democratic
CandidateContest	IA House District 53 (Green Party)	State Representative District 53 (Green)
CandidateContest	IA House District 53 (Green Party)	State Representative District 53 - Green
CandidateContest	IA House District 53 (Libertarian Party)	State Representative District 53 (LIB)
CandidateContest	IA House District 53 (Libertarian Party)	State Representative District 53 - LIB
CandidateContest	IA House District 53 (Libertarian Party)	State Representative District 53 (Libertarian)
CandidateContest	IA House District 53 (Libertarian Party)	State Representative District 53 - Libertarian
CandidateContest	IA House District 53 (Republican Party)	State Representative District 53 (REP)
CandidateContest	IA House District 53 (Republican Party)	State Representative District 53 - REP
CandidateContest	IA House District 53 (Republican Party)	State Representative District 53 (Republican)
CandidateContest	IA House District 53 (Republican Party)	State Representative District 53 - Republican
CandidateContest	IA House District 54	State Representative District 54
CandidateContest	IA House District 54 (Democratic Party)	State Representative District 54 (DEM)
CandidateContest	IA House District 54 (Democratic Party)	State Representative District 54 - DEM
CandidateContest	IA House District 54 (Democratic Party)	State Representative District 54 (Democratic)
CandidateContest	IA House District 54 (Democratic Party)	State Representative District 54 - Democratic
CandidateContest	IA House District 54 (Green Party)	State Representative District 54 (Green)
CandidateContest	IA House District 54 (Green Party)	State Representative District 54 - Green
CandidateContest	IA House District 54 (Libertarian Party)	State Representative District 54 (LIB)
CandidateContest	IA House District 54 (Libertarian Party)	State Representative District 54 - LIB
CandidateContest	IA House District 54 (Libertarian Party)	State Representative District 54 (Libertarian)
CandidateContest	IA House District 54 (Libertarian Party)	State Representative District 54 - Libertarian
CandidateContest	IA House District 54 (Republican Party)	State Representative District 54 (REP)
CandidateContest	IA House District 54 (Republican Party)	State Representative District 54 - REP
CandidateContest	IA House District 54 (Republican Party)	State Representative District 54 (Republican)
CandidateContest	IA House District 54 (Republican Party)	State Representative District 54 - Republican
CandidateContest	IA House District 55	State Representative District 55
CandidateContest	IA House District 55 (Democratic Party)	State Representative District 55 (DEM)
CandidateContest	IA House District 55 (Democratic Party)	State Representative District 55 - DEM
CandidateContest	IA House District 55 (Democratic Party)	State Representative District 55 (Democratic)
CandidateContest	IA House District 55 (Democratic Party)	State Representative District 55 - Democratic
CandidateContest	IA House District 55 (Green Party)	State Representative District 55 (Green)
CandidateContest	IA House District 55 (Green Party)	State Representative District 55 - Green
CandidateContest	IA House District 55 (Libertarian Party)	State Representative District 55 (LIB)
CandidateContest	IA House District 55 (Libertarian Party)	State Representative District 55 - LIB
CandidateContest	IA House District 55 (Libertarian Party)	State Representative District 55 (Libertarian)
CandidateContest	IA House District 55 (Libertarian Party)	State Representative District 55 - Libertarian
CandidateContest	IA House District 55 (Republican Party)	State Representative District 55 (REP)
CandidateContest	IA House District 55 (Republican Party)	State Representative District 55 - REP
CandidateContest	IA House District 55 (Republican Party)	State Representative District 55 (Republican)
CandidateContest	IA House District 55 (Republican Party)	State Representative District 55 - Republican
CandidateContest	IA House District 56	State Representative District 56
CandidateContest	IA House District 56 (Democratic Party)	State Representative District 56 (DEM)
CandidateContest	IA House District 56 (Democratic Party)	State Representative District 56 - DEM
CandidateContest	IA House District 56 (Democratic Party)	State Representative District 56 (Democratic)
CandidateContest	IA House District 56 (Democratic Party)	State Representative District 56 - Democratic
CandidateContest	IA House District 56 (Green Party)	State Representative District 56 (Green)
CandidateContest	IA House District 56 (Green Party)	State Representative District 56 - Green
CandidateContest	IA House District 56 (Libertarian Party)	State Representative District 56 (LIB)
CandidateContest	IA House District 56 (Libertarian Party)	State Representative District 56 - LIB
CandidateContest	IA House District 56 (Libertarian Party)	State Representative District 56 (Libertarian)
CandidateContest	IA House District 56 (Libertarian Party)	State Representative District 56 - Libertarian
CandidateContest	IA House District 56 (Republican Party)	State Representative District 56 (REP)
CandidateContest	IA House District 56 (Republican Party)	State Representative District 56 - REP
CandidateContest	IA House District 56 (Republican Party)	State Representative District 56 (Republican)
CandidateContest	IA House District 56 (Republican Party)	State Representative District 56 - Republican
CandidateContest	IA House District 57	State Representative District 57
CandidateContest	IA House District 57 (Democratic Party)	State Representative District 57 (DEM)
CandidateContest	IA House District 57 (Democratic Party)	State Representative District 57 - DEM
CandidateContest	IA House District 57 (Democratic Party)	State Representative District 57 (Democratic)
CandidateContest	IA House District 57 (Democratic Party)	State Representative District 57 - Democratic
CandidateContest	IA House District 57 (Green Party)	State Representative District 57 (Green)
CandidateContest	IA House District 57 (Green Party)	State Representative District 57 - Green
CandidateContest	IA House District 57 (Libertarian Party)	State Representative District 57 (LIB)
CandidateContest	IA House District 57 (Libertarian Party)	State Representative District 57 - LIB
CandidateContest	IA House District 57 (Libertarian Party)	State Representative District 57 (Libertarian)
CandidateContest	IA House District 57 (Libertarian Party)	State Representative District 57 - Libertarian
