cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Connecticut;Windham County;DISTRICT 6-Bpo Elks 1311	Windham;DISTRICT 6-Bpo Elks 1311
ReportingUnit	Connecticut;Windham County;DISTRICT 7-Windham Center Fire Dept	Windham;DISTRICT 7-Windham Center Fire Dept
ReportingUnit	Connecticut;Windham County;DISTRICT 8-Elks	Windham;DISTRICT 8-Elks
ReportingUnit	Connecticut;Hartford County;Windsor	Windsor
ReportingUnit	Connecticut;Hartford County;Windsor Locks	Windsor Locks
ReportingUnit	Connecticut;Hartford County;Windsor Locks;DISTRICT 1-Mario Gatti Town Hall	Windsor Locks;DISTRICT 1-Mario Gatti Town Hall
ReportingUnit	Connecticut;Hartford County;Windsor Locks;DISTRICT 2-Windsor Locks High School	Windsor Locks;DISTRICT 2-Windsor Locks High School
ReportingUnit	Connecticut;Hartford County;Windsor;DISTRICT 1-L. P. Wilson	Windsor;DISTRICT 1-L. P. Wilson
ReportingUnit	Connecticut;Hartford County;Windsor;DISTRICT 2-John F Kennedy School	Windsor;DISTRICT 2-John F Kennedy School
ReportingUnit	Connecticut;Hartford County;Windsor;DISTRICT 3-330 Windsor Avenue	Windsor;DISTRICT 3-330 Windsor Avenue
ReportingUnit	Connecticut;Hartford County;Windsor;DISTRICT 4-Windsor Town Hall	Windsor;DISTRICT 4-Windsor Town Hall
ReportingUnit	Connecticut;Hartford County;Windsor;DISTRICT 5-Oliver Ellsworth School	Windsor;DISTRICT 5-Oliver Ellsworth School
ReportingUnit	Connecticut;Hartford County;Windsor;DISTRICT 6-Poquonock School	Windsor;DISTRICT 6-Poquonock School
ReportingUnit	Connecticut;Hartford County;Windsor;DISTRICT 7-Rainbow Firehouse	Windsor;DISTRICT 7-Rainbow Firehouse
ReportingUnit	Connecticut;New Haven County;Wolcott	Wolcott
ReportingUnit	Connecticut;New Haven County;Wolcott;DISTRICT 1-Tyrrell Middle School	Wolcott;DISTRICT 1-Tyrrell Middle School
ReportingUnit	Connecticut;New Haven County;Wolcott;DISTRICT 2-Wolcott High School	Wolcott;DISTRICT 2-Wolcott High School
ReportingUnit	Connecticut;New Haven County;Wolcott;DISTRICT 3-Wakelee	Wolcott;DISTRICT 3-Wakelee
ReportingUnit	Connecticut;New Haven County;Woodbridge	Woodbridge
ReportingUnit	Connecticut;New Haven County;Woodbridge;DISTRICT 14-Center School 2	Woodbridge;DISTRICT 14-Center School 2
ReportingUnit	Connecticut;New Haven County;Woodbridge;DISTRICT 3-Center School 1	Woodbridge;DISTRICT 3-Center School 1
ReportingUnit	Connecticut;Litchfield County;Woodbury	Woodbury
ReportingUnit	Connecticut;Litchfield County;Woodbury;DISTRICT 1-Senior Community Center - O&G Room	Woodbury;DISTRICT 1-Senior/ Community Center - O&G Room
ReportingUnit	Connecticut;Litchfield County;Woodbury;DISTRICT 2-Senior Community Center -- Activity Room	Woodbury;DISTRICT 2-Senior/ Community Center -- Activity Room
ReportingUnit	Connecticut;Windham County;Woodstock	Woodstock
ReportingUnit	Connecticut;Windham County;Woodstock;DISTRICT 1-Woodstock Town Hall	Woodstock;DISTRICT 1-Woodstock Town Hall
Candidate	Stewart 'Chip' Beckett	Stewart Chip' Beckett
Candidate	Robert 'Bobby' Sanchez	Robert Bobby' Sanchez
Candidate	Emmanuel 'Manny' Sanchez	Emmanuel Manny' Sanchez
Candidate	Christopher 'Chris' DeMatteo	Christopher Chris' DeMatteo
CandidateContest	CT Attorney General	CT;Attorney General
CandidateContest	CT Comptroller	CT;Comptroller;statewide
CandidateContest	CT Governor and Lieutenant Governor	CT;Governor and Lieutenant Governor;statewide
CandidateContest	CT Secretary of the State	CT;Secretary of the State;statewide
CandidateContest	CT House District 106	CT;State Representative;District 106
CandidateContest	CT House District 107	CT;State Representative;District 107
CandidateContest	CT House District 108	CT;State Representative;District 108
CandidateContest	CT House District 109	CT;State Representative;District 109
CandidateContest	CT House District 110	CT;State Representative;District 110
CandidateContest	CT House District 111	CT;State Representative;District 111
CandidateContest	CT House District 112	CT;State Representative;District 112
CandidateContest	CT House District 113	CT;State Representative;District 113
CandidateContest	CT House District 120	CT;State Representative;District 120
CandidateContest	CT House District 121	CT;State Representative;District 121
CandidateContest	CT House District 122	CT;State Representative;District 122
CandidateContest	CT House District 123	CT;State Representative;District 123
CandidateContest	CT House District 124	CT;State Representative;District 124
CandidateContest	CT House District 125	CT;State Representative;District 125
CandidateContest	CT House District 126	CT;State Representative;District 126
CandidateContest	CT House District 127	CT;State Representative;District 127
CandidateContest	CT House District 128	CT;State Representative;District 128
CandidateContest	CT House District 129	CT;State Representative;District 129
CandidateContest	CT House District 130	CT;State Representative;District 130
CandidateContest	CT House District 132	CT;State Representative;District 132
CandidateContest	CT House District 133	CT;State Representative;District 133
CandidateContest	CT House District 134	CT;State Representative;District 134
CandidateContest	CT House District 135	CT;State Representative;District 135
CandidateContest	CT House District 136	CT;State Representative;District 136
CandidateContest	CT House District 137	CT;State Representative;District 137
CandidateContest	CT House District 138	CT;State Representative;District 138
CandidateContest	CT House District 140	CT;State Representative;District 140
CandidateContest	CT House District 141	CT;State Representative;District 141
CandidateContest	CT House District 142	CT;State Representative;District 142
CandidateContest	CT House District 143	CT;State Representative;District 143
CandidateContest	CT House District 144	CT;State Representative;District 144
CandidateContest	CT House District 145	CT;State Representative;District 145
CandidateContest	CT House District 146	CT;State Representative;District 146
CandidateContest	CT House District 147	CT;State Representative;District 147
CandidateContest	CT House District 148	CT;State Representative;District 148
CandidateContest	CT House District 149	CT;State Representative;District 149
CandidateContest	CT House District 150	CT;State Representative;District 150
CandidateContest	CT House District 151	CT;State Representative;District 151
CandidateContest	CT House District 2	CT;State Representative;District 2
CandidateContest	CT Senate District 21	CT;State Senator;District 21
CandidateContest	CT Senate District 22	CT;State Senator;District 22
CandidateContest	CT Senate District 23	CT;State Senator;District 23
CandidateContest	CT Senate District 24	CT;State Senator;District 24
CandidateContest	CT Senate District 25	CT;State Senator;District 25
CandidateContest	CT Senate District 26	CT;State Senator;District 26
CandidateContest	CT Senate District 27	CT;State Senator;District 27
CandidateContest	CT Senate District 28	CT;State Senator;District 28
CandidateContest	CT Senate District 30	CT;State Senator;District 30
CandidateContest	CT Senate District 36	CT;State Senator;District 36
CandidateContest	US House CT District 4	CT;US Representative;District 4
CandidateContest	CT US Senator	CT;US Senator;statewide
CandidateContest	CT House District 1	CT;State Representative;District 1
CandidateContest	CT House District 10	CT;State Representative;District 10
CandidateContest	CT House District 103	CT;State Representative;District 103
CandidateContest	CT House District 11	CT;State Representative;District 11
CandidateContest	CT House District 12	CT;State Representative;District 12
CandidateContest	CT House District 13	CT;State Representative;District 13
CandidateContest	CT House District 14	CT;State Representative;District 14
CandidateContest	CT House District 15	CT;State Representative;District 15
CandidateContest	CT House District 16	CT;State Representative;District 16
CandidateContest	CT House District 17	CT;State Representative;District 17
CandidateContest	CT House District 18	CT;State Representative;District 18
CandidateContest	CT House District 19	CT;State Representative;District 19
CandidateContest	CT House District 20	CT;State Representative;District 20
CandidateContest	CT House District 21	CT;State Representative;District 21
CandidateContest	CT House District 22	CT;State Representative;District 22
CandidateContest	CT House District 24	CT;State Representative;District 24
CandidateContest	CT House District 25	CT;State Representative;District 25
CandidateContest	CT House District 26	CT;State Representative;District 26
CandidateContest	CT House District 27	CT;State Representative;District 27
CandidateContest	CT House District 28	CT;State Representative;District 28
CandidateContest	CT House District 29	CT;State Representative;District 29
CandidateContest	CT House District 3	CT;State Representative;District 3
CandidateContest	CT House District 30	CT;State Representative;District 30
CandidateContest	CT House District 31	CT;State Representative;District 31
CandidateContest	CT House District 4	CT;State Representative;District 4
CandidateContest	CT House District 5	CT;State Representative;District 5
CandidateContest	CT House District 55	CT;State Representative;District 55
CandidateContest	CT House District 57	CT;State Representative;District 57
CandidateContest	CT House District 58	CT;State Representative;District 58
CandidateContest	CT House District 59	CT;State Representative;District 59
CandidateContest	CT House District 6	CT;State Representative;District 6
CandidateContest	CT House District 60	CT;State Representative;District 60
CandidateContest	CT House District 61	CT;State Representative;District 61
CandidateContest	CT House District 62	CT;State Representative;District 62
CandidateContest	CT House District 7	CT;State Representative;District 7
CandidateContest	CT House District 76	CT;State Representative;District 76
CandidateContest	CT House District 77	CT;State Representative;District 77
CandidateContest	CT House District 78	CT;State Representative;District 78
CandidateContest	CT House District 79	CT;State Representative;District 79
CandidateContest	CT House District 80	CT;State Representative;District 80
CandidateContest	CT House District 81	CT;State Representative;District 81
CandidateContest	CT House District 83	CT;State Representative;District 83
CandidateContest	CT House District 9	CT;State Representative;District 9
CandidateContest	CT Senate District 1	CT;State Senator;District 1
CandidateContest	CT Senate District 16	CT;State Senator;District 16
CandidateContest	CT Senate District 19	CT;State Senator;District 19
CandidateContest	CT Senate District 2	CT;State Senator;District 2
CandidateContest	CT Senate District 3	CT;State Senator;District 3
CandidateContest	CT Senate District 31	CT;State Senator;District 31
CandidateContest	CT Senate District 4	CT;State Senator;District 4
CandidateContest	CT Senate District 5	CT;State Senator;District 5
CandidateContest	CT Senate District 6	CT;State Senator;District 6
CandidateContest	CT Senate District 7	CT;State Senator;District 7
CandidateContest	CT Senate District 8	CT;State Senator;District 8
CandidateContest	CT Senate District 9	CT;State Senator;District 9
CandidateContest	CT House District 63	CT;State Representative;District 63
CandidateContest	CT House District 64	CT;State Representative;District 64
CandidateContest	CT House District 65	CT;State Representative;District 65
CandidateContest	CT House District 66	CT;State Representative;District 66
CandidateContest	CT House District 67	CT;State Representative;District 67
CandidateContest	CT House District 68	CT;State Representative;District 68
CandidateContest	CT House District 69	CT;State Representative;District 69
CandidateContest	CT Senate District 32	CT;State Senator;District 32
CandidateContest	CT House District 100	CT;State Representative;District 100
CandidateContest	CT House District 101	CT;State Representative;District 101
CandidateContest	CT House District 23	CT;State Representative;District 23
CandidateContest	CT House District 32	CT;State Representative;District 32
CandidateContest	CT House District 33	CT;State Representative;District 33
CandidateContest	CT House District 34	CT;State Representative;District 34
CandidateContest	CT House District 35	CT;State Representative;District 35
CandidateContest	CT House District 36	CT;State Representative;District 36
CandidateContest	CT House District 82	CT;State Representative;District 82
CandidateContest	CT House District 86	CT;State Representative;District 86
CandidateContest	CT Senate District 12	CT;State Senator;District 12
CandidateContest	CT Senate District 13	CT;State Senator;District 13
CandidateContest	CT Senate District 20	CT;State Senator;District 20
CandidateContest	CT Senate District 33	CT;State Senator;District 33
CandidateContest	CT Senate District 34	CT;State Senator;District 34
CandidateContest	CT House District 102	CT;State Representative;District 102
CandidateContest	CT House District 104	CT;State Representative;District 104
CandidateContest	CT House District 105	CT;State Representative;District 105
CandidateContest	CT House District 114	CT;State Representative;District 114
CandidateContest	CT House District 115	CT;State Representative;District 115
CandidateContest	CT House District 116	CT;State Representative;District 116
CandidateContest	CT House District 117	CT;State Representative;District 117
CandidateContest	CT House District 118	CT;State Representative;District 118
CandidateContest	CT House District 119	CT;State Representative;District 119
CandidateContest	CT House District 131	CT;State Representative;District 131
CandidateContest	CT House District 70	CT;State Representative;District 70
CandidateContest	CT House District 71	CT;State Representative;District 71
CandidateContest	CT House District 72	CT;State Representative;District 72
CandidateContest	CT House District 73	CT;State Representative;District 73
CandidateContest	CT House District 74	CT;State Representative;District 74
CandidateContest	CT House District 75	CT;State Representative;District 75
CandidateContest	CT House District 84	CT;State Representative;District 84
CandidateContest	CT House District 85	CT;State Representative;District 85
CandidateContest	CT House District 87	CT;State Representative;District 87
CandidateContest	CT House District 88	CT;State Representative;District 88
CandidateContest	CT House District 89	CT;State Representative;District 89
CandidateContest	CT House District 90	CT;State Representative;District 90
CandidateContest	CT House District 91	CT;State Representative;District 91
CandidateContest	CT House District 92	CT;State Representative;District 92
CandidateContest	CT House District 93	CT;State Representative;District 93
CandidateContest	CT House District 94	CT;State Representative;District 94
CandidateContest	CT House District 95	CT;State Representative;District 95
CandidateContest	CT House District 96	CT;State Representative;District 96
CandidateContest	CT House District 97	CT;State Representative;District 97
CandidateContest	CT House District 98	CT;State Representative;District 98
CandidateContest	CT House District 99	CT;State Representative;District 99
CandidateContest	CT Senate District 10	CT;State Senator;District 10
CandidateContest	CT Senate District 11	CT;State Senator;District 11
CandidateContest	CT Senate District 14	CT;State Senator;District 14
CandidateContest	CT Senate District 15	CT;State Senator;District 15
CandidateContest	CT Senate District 17	CT;State Senator;District 17
CandidateContest	CT House District 139	CT;State Representative;District 139
CandidateContest	CT House District 37	CT;State Representative;District 37
CandidateContest	CT House District 38	CT;State Representative;District 38
CandidateContest	CT House District 39	CT;State Representative;District 39
CandidateContest	CT House District 40	CT;State Representative;District 40
CandidateContest	CT House District 41	CT;State Representative;District 41
CandidateContest	CT House District 42	CT;State Representative;District 42
CandidateContest	CT House District 43	CT;State Representative;District 43
CandidateContest	CT House District 45	CT;State Representative;District 45
CandidateContest	CT House District 46	CT;State Representative;District 46
CandidateContest	CT House District 47	CT;State Representative;District 47
CandidateContest	CT House District 48	CT;State Representative;District 48
CandidateContest	CT Senate District 18	CT;State Senator;District 18
CandidateContest	CT House District 50	CT;State Representative;District 50
CandidateContest	CT House District 52	CT;State Representative;District 52
CandidateContest	CT House District 53	CT;State Representative;District 53
CandidateContest	CT House District 54	CT;State Representative;District 54
CandidateContest	CT House District 56	CT;State Representative;District 56
CandidateContest	CT House District 8	CT;State Representative;District 8
CandidateContest	CT Senate District 29	CT;State Senator;District 29
CandidateContest	CT Senate District 35	CT;State Senator;District 35
CandidateContest	CT House District 44	CT;State Representative;District 44
CandidateContest	CT House District 49	CT;State Representative;District 49
CandidateContest	CT House District 51	CT;State Representative;District 51
