cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	PA House District 128 (Democratic / Republican Party)	Representative in the General Assembly;128th Legislative District (Democratic / Republican)
CandidateContest	PA House District 129 (Democratic / Republican Party)	Representative in the General Assembly;129th Legislative District (Democratic / Republican)
CandidateContest	PA House District 130 (Democratic / Republican Party)	Representative in the General Assembly;130th Legislative District (Democratic / Republican)
CandidateContest	PA House District 131 (Democratic / Republican Party)	Representative in the General Assembly;131st Legislative District (Democratic / Republican)
CandidateContest	PA House District 132 (Democratic / Republican Party)	Representative in the General Assembly;132nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 133 (Democratic / Republican Party)	Representative in the General Assembly;133rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 134 (Democratic / Republican Party)	Representative in the General Assembly;134th Legislative District (Democratic / Republican)
CandidateContest	PA House District 135 (Democratic / Republican Party)	Representative in the General Assembly;135th Legislative District (Democratic / Republican)
CandidateContest	PA House District 136 (Democratic / Republican Party)	Representative in the General Assembly;136th Legislative District (Democratic / Republican)
CandidateContest	PA House District 137 (Democratic / Republican Party)	Representative in the General Assembly;137th Legislative District (Democratic / Republican)
CandidateContest	PA House District 138 (Democratic / Republican Party)	Representative in the General Assembly;138th Legislative District (Democratic / Republican)
CandidateContest	PA House District 139 (Democratic / Republican Party)	Representative in the General Assembly;139th Legislative District (Democratic / Republican)
CandidateContest	PA House District 140 (Democratic / Republican Party)	Representative in the General Assembly;140th Legislative District (Democratic / Republican)
CandidateContest	PA House District 141 (Democratic / Republican Party)	Representative in the General Assembly;141st Legislative District (Democratic / Republican)
CandidateContest	PA House District 142 (Democratic / Republican Party)	Representative in the General Assembly;142nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 143 (Democratic / Republican Party)	Representative in the General Assembly;143rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 144 (Democratic / Republican Party)	Representative in the General Assembly;144th Legislative District (Democratic / Republican)
CandidateContest	PA House District 145 (Democratic / Republican Party)	Representative in the General Assembly;145th Legislative District (Democratic / Republican)
CandidateContest	PA House District 146 (Democratic / Republican Party)	Representative in the General Assembly;146th Legislative District (Democratic / Republican)
CandidateContest	PA House District 147 (Democratic / Republican Party)	Representative in the General Assembly;147th Legislative District (Democratic / Republican)
CandidateContest	PA House District 148 (Democratic / Republican Party)	Representative in the General Assembly;148th Legislative District (Democratic / Republican)
CandidateContest	PA House District 149 (Democratic / Republican Party)	Representative in the General Assembly;149th Legislative District (Democratic / Republican)
CandidateContest	PA House District 150 (Democratic / Republican Party)	Representative in the General Assembly;150th Legislative District (Democratic / Republican)
CandidateContest	PA House District 151 (Democratic / Republican Party)	Representative in the General Assembly;151st Legislative District (Democratic / Republican)
CandidateContest	PA House District 152 (Democratic / Republican Party)	Representative in the General Assembly;152nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 153 (Democratic / Republican Party)	Representative in the General Assembly;153rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 154 (Democratic / Republican Party)	Representative in the General Assembly;154th Legislative District (Democratic / Republican)
CandidateContest	PA House District 155 (Democratic / Republican Party)	Representative in the General Assembly;155th Legislative District (Democratic / Republican)
CandidateContest	PA House District 156 (Democratic / Republican Party)	Representative in the General Assembly;156th Legislative District (Democratic / Republican)
CandidateContest	PA House District 157 (Democratic / Republican Party)	Representative in the General Assembly;157th Legislative District (Democratic / Republican)
CandidateContest	PA House District 158 (Democratic / Republican Party)	Representative in the General Assembly;158th Legislative District (Democratic / Republican)
CandidateContest	PA House District 159 (Democratic / Republican Party)	Representative in the General Assembly;159th Legislative District (Democratic / Republican)
CandidateContest	PA House District 160 (Democratic / Republican Party)	Representative in the General Assembly;160th Legislative District (Democratic / Republican)
CandidateContest	PA House District 161 (Democratic / Republican Party)	Representative in the General Assembly;161st Legislative District (Democratic / Republican)
CandidateContest	PA House District 162 (Democratic / Republican Party)	Representative in the General Assembly;162nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 163 (Democratic / Republican Party)	Representative in the General Assembly;163rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 164 (Democratic / Republican Party)	Representative in the General Assembly;164th Legislative District (Democratic / Republican)
CandidateContest	PA House District 165 (Democratic / Republican Party)	Representative in the General Assembly;165th Legislative District (Democratic / Republican)
