Name	ReportingUnitType
Florida;Miami-Dade County;Precinct 472	precinct
Florida;Miami-Dade County;Precinct 482	precinct
Florida;Miami-Dade County;Precinct 487	precinct
Florida;Miami-Dade County;Precinct 488	precinct
Florida;Miami-Dade County;Precinct 498	precinct
Florida;Miami-Dade County;Precinct 499	precinct
Florida;Miami-Dade County;Precinct 500	precinct
Florida;Miami-Dade County;Precinct 501	precinct
Florida;Miami-Dade County;Precinct 502	precinct
Florida;Miami-Dade County;Precinct 503	precinct
Florida;Miami-Dade County;Precinct 504	precinct
Florida;Miami-Dade County;Precinct 505	precinct
Florida;Miami-Dade County;Precinct 506	precinct
Florida;Miami-Dade County;Precinct 507	precinct
Florida;Miami-Dade County;Precinct 508	precinct
Florida;Miami-Dade County;Precinct 509	precinct
Florida;Miami-Dade County;Precinct 510	precinct
Florida;Miami-Dade County;Precinct 511	precinct
Florida;Miami-Dade County;Precinct 512	precinct
Florida;Miami-Dade County;Precinct 514	precinct
Florida;Miami-Dade County;Precinct 515	precinct
Florida;Miami-Dade County;Precinct 516	precinct
Florida;Miami-Dade County;Precinct 517	precinct
Florida;Miami-Dade County;Precinct 518	precinct
Florida;Miami-Dade County;Precinct 519	precinct
Florida;Miami-Dade County;Precinct 520	precinct
Florida;Miami-Dade County;Precinct 521	precinct
Florida;Miami-Dade County;Precinct 522	precinct
Florida;Miami-Dade County;Precinct 523	precinct
Florida;Miami-Dade County;Precinct 524	precinct
Florida;Miami-Dade County;Precinct 526	precinct
Florida;Miami-Dade County;Precinct 527	precinct
Florida;Miami-Dade County;Precinct 528	precinct
Florida;Miami-Dade County;Precinct 529	precinct
Florida;Miami-Dade County;Precinct 530	precinct
Florida;Miami-Dade County;Precinct 531	precinct
Florida;Miami-Dade County;Precinct 532	precinct
Florida;Miami-Dade County;Precinct 533	precinct
Florida;Miami-Dade County;Precinct 534	precinct
Florida;Miami-Dade County;Precinct 535	precinct
Florida;Miami-Dade County;Precinct 536	precinct
Florida;Miami-Dade County;Precinct 537	precinct
Florida;Miami-Dade County;Precinct 538	precinct
Florida;Miami-Dade County;Precinct 540	precinct
Florida;Miami-Dade County;Precinct 541	precinct
Florida;Miami-Dade County;Precinct 542	precinct
Florida;Miami-Dade County;Precinct 543	precinct
Florida;Miami-Dade County;Precinct 544	precinct
Florida;Miami-Dade County;Precinct 545	precinct
Florida;Miami-Dade County;Precinct 546	precinct
Florida;Miami-Dade County;Precinct 547	precinct
Florida;Miami-Dade County;Precinct 548	precinct
Florida;Miami-Dade County;Precinct 549	precinct
Florida;Miami-Dade County;Precinct 550	precinct
Florida;Miami-Dade County;Precinct 551	precinct
Florida;Miami-Dade County;Precinct 552	precinct
Florida;Miami-Dade County;Precinct 553	precinct
Florida;Miami-Dade County;Precinct 554	precinct
Florida;Miami-Dade County;Precinct 556	precinct
Florida;Miami-Dade County;Precinct 557	precinct
Florida;Miami-Dade County;Precinct 558	precinct
Florida;Miami-Dade County;Precinct 559	precinct
Florida;Miami-Dade County;Precinct 560	precinct
Florida;Miami-Dade County;Precinct 561	precinct
Florida;Miami-Dade County;Precinct 562	precinct
Florida;Miami-Dade County;Precinct 563	precinct
Florida;Miami-Dade County;Precinct 564	precinct
Florida;Miami-Dade County;Precinct 565	precinct
Florida;Miami-Dade County;Precinct 566	precinct
Florida;Miami-Dade County;Precinct 567	precinct
Florida;Miami-Dade County;Precinct 568	precinct
Florida;Miami-Dade County;Precinct 569	precinct
Florida;Miami-Dade County;Precinct 570	precinct
Florida;Miami-Dade County;Precinct 571	precinct
Florida;Miami-Dade County;Precinct 572	precinct
Florida;Miami-Dade County;Precinct 573	precinct
Florida;Miami-Dade County;Precinct 574	precinct
Florida;Miami-Dade County;Precinct 575	precinct
Florida;Miami-Dade County;Precinct 576	precinct
Florida;Miami-Dade County;Precinct 577	precinct
Florida;Miami-Dade County;Precinct 578	precinct
Florida;Miami-Dade County;Precinct 579	precinct
Florida;Miami-Dade County;Precinct 580	precinct
Florida;Miami-Dade County;Precinct 581	precinct
Florida;Miami-Dade County;Precinct 582	precinct
Florida;Miami-Dade County;Precinct 583	precinct
Florida;Miami-Dade County;Precinct 584	precinct
Florida;Miami-Dade County;Precinct 585	precinct
Florida;Miami-Dade County;Precinct 586	precinct
Florida;Miami-Dade County;Precinct 587	precinct
Florida;Miami-Dade County;Precinct 588	precinct
Florida;Miami-Dade County;Precinct 589	precinct
Florida;Miami-Dade County;Precinct 591	precinct
Florida;Miami-Dade County;Precinct 592	precinct
Florida;Miami-Dade County;Precinct 593	precinct
Florida;Miami-Dade County;Precinct 594	precinct
Florida;Miami-Dade County;Precinct 595	precinct
Florida;Miami-Dade County;Precinct 596	precinct
Florida;Miami-Dade County;Precinct 597	precinct
Florida;Miami-Dade County;Precinct 598	precinct
Florida;Miami-Dade County;Precinct 599	precinct
Florida;Miami-Dade County;Precinct 601	precinct
Florida;Miami-Dade County;Precinct 602	precinct
Florida;Miami-Dade County;Precinct 603	precinct
Florida;Miami-Dade County;Precinct 604	precinct
Florida;Miami-Dade County;Precinct 606	precinct
Florida;Miami-Dade County;Precinct 607	precinct
Florida;Miami-Dade County;Precinct 608	precinct
Florida;Miami-Dade County;Precinct 609	precinct
Florida;Miami-Dade County;Precinct 611	precinct
Florida;Miami-Dade County;Precinct 612	precinct
Florida;Miami-Dade County;Precinct 613	precinct
Florida;Miami-Dade County;Precinct 614	precinct
Florida;Miami-Dade County;Precinct 615	precinct
Florida;Miami-Dade County;Precinct 616	precinct
Florida;Miami-Dade County;Precinct 617	precinct
Florida;Miami-Dade County;Precinct 618	precinct
Florida;Miami-Dade County;Precinct 621	precinct
Florida;Miami-Dade County;Precinct 622	precinct
Florida;Miami-Dade County;Precinct 623	precinct
Florida;Miami-Dade County;Precinct 624	precinct
Florida;Miami-Dade County;Precinct 625	precinct
Florida;Miami-Dade County;Precinct 626	precinct
Florida;Miami-Dade County;Precinct 627	precinct
Florida;Miami-Dade County;Precinct 628	precinct
Florida;Miami-Dade County;Precinct 630	precinct
Florida;Miami-Dade County;Precinct 631	precinct
Florida;Miami-Dade County;Precinct 632	precinct
Florida;Miami-Dade County;Precinct 633	precinct
Florida;Miami-Dade County;Precinct 634	precinct
Florida;Miami-Dade County;Precinct 635	precinct
Florida;Miami-Dade County;Precinct 636	precinct
Florida;Miami-Dade County;Precinct 640	precinct
Florida;Miami-Dade County;Precinct 641	precinct
Florida;Miami-Dade County;Precinct 642	precinct
Florida;Miami-Dade County;Precinct 643	precinct
Florida;Miami-Dade County;Precinct 644	precinct
Florida;Miami-Dade County;Precinct 646	precinct
Florida;Miami-Dade County;Precinct 648	precinct
Florida;Miami-Dade County;Precinct 649	precinct
Florida;Miami-Dade County;Precinct 650	precinct
Florida;Miami-Dade County;Precinct 651	precinct
Florida;Miami-Dade County;Precinct 652	precinct
Florida;Miami-Dade County;Precinct 653	precinct
Florida;Miami-Dade County;Precinct 655	precinct
Florida;Miami-Dade County;Precinct 656	precinct
Florida;Miami-Dade County;Precinct 658	precinct
Florida;Miami-Dade County;Precinct 659	precinct
Florida;Miami-Dade County;Precinct 667	precinct
Florida;Miami-Dade County;Precinct 668	precinct
Florida;Miami-Dade County;Precinct 669	precinct
Florida;Miami-Dade County;Precinct 670	precinct
Florida;Miami-Dade County;Precinct 672	precinct
Florida;Miami-Dade County;Precinct 673	precinct
Florida;Miami-Dade County;Precinct 674	precinct
Florida;Miami-Dade County;Precinct 693	precinct
Florida;Miami-Dade County;Precinct 694	precinct
Florida;Miami-Dade County;Precinct 695	precinct
Florida;Miami-Dade County;Precinct 696	precinct
Florida;Miami-Dade County;Precinct 697	precinct
Florida;Miami-Dade County;Precinct 699	precinct
Florida;Miami-Dade County;Precinct 700	precinct
Florida;Miami-Dade County;Precinct 701	precinct
Florida;Miami-Dade County;Precinct 702	precinct
Florida;Miami-Dade County;Precinct 703	precinct
Florida;Miami-Dade County;Precinct 704	precinct
Florida;Miami-Dade County;Precinct 705	precinct
Florida;Miami-Dade County;Precinct 706	precinct
Florida;Miami-Dade County;Precinct 707	precinct
Florida;Miami-Dade County;Precinct 708	precinct
Florida;Miami-Dade County;Precinct 710	precinct
Florida;Miami-Dade County;Precinct 711	precinct
Florida;Miami-Dade County;Precinct 712	precinct
Florida;Miami-Dade County;Precinct 713	precinct
Florida;Miami-Dade County;Precinct 714	precinct
Florida;Miami-Dade County;Precinct 715	precinct
Florida;Miami-Dade County;Precinct 716	precinct
Florida;Miami-Dade County;Precinct 717	precinct
Florida;Miami-Dade County;Precinct 718	precinct
Florida;Miami-Dade County;Precinct 719	precinct
Florida;Miami-Dade County;Precinct 720	precinct
Florida;Miami-Dade County;Precinct 721	precinct
Florida;Miami-Dade County;Precinct 723	precinct
Florida;Miami-Dade County;Precinct 725	precinct
Florida;Miami-Dade County;Precinct 726	precinct
Florida;Miami-Dade County;Precinct 727	precinct
Florida;Miami-Dade County;Precinct 728	precinct
Florida;Miami-Dade County;Precinct 729	precinct
Florida;Miami-Dade County;Precinct 730	precinct
Florida;Miami-Dade County;Precinct 731	precinct
Florida;Miami-Dade County;Precinct 732	precinct
Florida;Miami-Dade County;Precinct 733	precinct
Florida;Miami-Dade County;Precinct 734	precinct
Florida;Miami-Dade County;Precinct 735	precinct
Florida;Miami-Dade County;Precinct 736	precinct
Florida;Miami-Dade County;Precinct 737	precinct
Florida;Miami-Dade County;Precinct 738	precinct
Florida;Miami-Dade County;Precinct 739	precinct
Florida;Miami-Dade County;Precinct 740	precinct
Florida;Miami-Dade County;Precinct 741	precinct
Florida;Miami-Dade County;Precinct 742	precinct
Florida;Miami-Dade County;Precinct 743	precinct
Florida;Miami-Dade County;Precinct 744	precinct
Florida;Miami-Dade County;Precinct 745	precinct
Florida;Miami-Dade County;Precinct 746	precinct
Florida;Miami-Dade County;Precinct 747	precinct
Florida;Miami-Dade County;Precinct 748	precinct
Florida;Miami-Dade County;Precinct 749	precinct
Florida;Miami-Dade County;Precinct 750	precinct
Florida;Miami-Dade County;Precinct 751	precinct
Florida;Miami-Dade County;Precinct 752	precinct
Florida;Miami-Dade County;Precinct 753	precinct
Florida;Miami-Dade County;Precinct 754	precinct
Florida;Miami-Dade County;Precinct 755	precinct
Florida;Miami-Dade County;Precinct 756	precinct
Florida;Miami-Dade County;Precinct 757	precinct
Florida;Miami-Dade County;Precinct 758	precinct
Florida;Miami-Dade County;Precinct 759	precinct
Florida;Miami-Dade County;Precinct 760	precinct
Florida;Miami-Dade County;Precinct 761	precinct
Florida;Miami-Dade County;Precinct 762	precinct
Florida;Miami-Dade County;Precinct 763	precinct
Florida;Miami-Dade County;Precinct 764	precinct
Florida;Miami-Dade County;Precinct 765	precinct
Florida;Miami-Dade County;Precinct 766	precinct
Florida;Miami-Dade County;Precinct 767	precinct
Florida;Miami-Dade County;Precinct 768	precinct
Florida;Miami-Dade County;Precinct 769	precinct
Florida;Miami-Dade County;Precinct 770	precinct
Florida;Miami-Dade County;Precinct 771	precinct
Florida;Miami-Dade County;Precinct 772	precinct
Florida;Miami-Dade County;Precinct 773	precinct
Florida;Miami-Dade County;Precinct 774	precinct
Florida;Miami-Dade County;Precinct 775	precinct
Florida;Miami-Dade County;Precinct 776	precinct
Florida;Miami-Dade County;Precinct 777	precinct
Florida;Miami-Dade County;Precinct 778	precinct
Florida;Miami-Dade County;Precinct 779	precinct
Florida;Miami-Dade County;Precinct 781	precinct
Florida;Miami-Dade County;Precinct 782	precinct
Florida;Miami-Dade County;Precinct 783	precinct
Florida;Miami-Dade County;Precinct 784	precinct
Florida;Miami-Dade County;Precinct 785	precinct
Florida;Miami-Dade County;Precinct 786	precinct
Florida;Miami-Dade County;Precinct 787	precinct
Florida;Miami-Dade County;Precinct 788	precinct
Florida;Miami-Dade County;Precinct 789	precinct
Florida;Miami-Dade County;Precinct 790	precinct
Florida;Miami-Dade County;Precinct 791	precinct
Florida;Miami-Dade County;Precinct 792	precinct
Florida;Miami-Dade County;Precinct 793	precinct
Florida;Miami-Dade County;Precinct 794	precinct
Florida;Miami-Dade County;Precinct 796	precinct
Florida;Miami-Dade County;Precinct 797	precinct
Florida;Miami-Dade County;Precinct 798	precinct
Florida;Miami-Dade County;Precinct 800	precinct
Florida;Miami-Dade County;Precinct 801	precinct
Florida;Miami-Dade County;Precinct 802	precinct
Florida;Miami-Dade County;Precinct 803	precinct
Florida;Miami-Dade County;Precinct 804	precinct
Florida;Miami-Dade County;Precinct 805	precinct
Florida;Miami-Dade County;Precinct 806	precinct
Florida;Miami-Dade County;Precinct 807	precinct
Florida;Miami-Dade County;Precinct 808	precinct
Florida;Miami-Dade County;Precinct 809	precinct
Florida;Miami-Dade County;Precinct 810	precinct
Florida;Miami-Dade County;Precinct 811	precinct
Florida;Miami-Dade County;Precinct 812	precinct
Florida;Miami-Dade County;Precinct 813	precinct
Florida;Miami-Dade County;Precinct 814	precinct
Florida;Miami-Dade County;Precinct 815	precinct
Florida;Miami-Dade County;Precinct 816	precinct
Florida;Miami-Dade County;Precinct 817	precinct
Florida;Miami-Dade County;Precinct 818	precinct
Florida;Miami-Dade County;Precinct 819	precinct
Florida;Miami-Dade County;Precinct 820	precinct
Florida;Miami-Dade County;Precinct 821	precinct
Florida;Miami-Dade County;Precinct 822	precinct
Florida;Miami-Dade County;Precinct 823	precinct
Florida;Miami-Dade County;Precinct 824	precinct
Florida;Miami-Dade County;Precinct 825	precinct
Florida;Miami-Dade County;Precinct 826	precinct
Florida;Miami-Dade County;Precinct 827	precinct
Florida;Miami-Dade County;Precinct 829	precinct
Florida;Miami-Dade County;Precinct 830	precinct
Florida;Miami-Dade County;Precinct 831	precinct
Florida;Miami-Dade County;Precinct 832	precinct
Florida;Miami-Dade County;Precinct 833	precinct
Florida;Miami-Dade County;Precinct 834	precinct
Florida;Miami-Dade County;Precinct 835	precinct
Florida;Miami-Dade County;Precinct 836	precinct
Florida;Miami-Dade County;Precinct 837	precinct
Florida;Miami-Dade County;Precinct 838	precinct
Florida;Miami-Dade County;Precinct 839	precinct
Florida;Miami-Dade County;Precinct 840	precinct
Florida;Miami-Dade County;Precinct 841	precinct
Florida;Miami-Dade County;Precinct 842	precinct
Florida;Miami-Dade County;Precinct 843	precinct
Florida;Miami-Dade County;Precinct 844	precinct
Florida;Miami-Dade County;Precinct 845	precinct
Florida;Miami-Dade County;Precinct 846	precinct
Florida;Miami-Dade County;Precinct 847	precinct
Florida;Miami-Dade County;Precinct 848	precinct
Florida;Miami-Dade County;Precinct 849	precinct
Florida;Miami-Dade County;Precinct 850	precinct
Florida;Miami-Dade County;Precinct 851	precinct
Florida;Miami-Dade County;Precinct 852	precinct
Florida;Miami-Dade County;Precinct 853	precinct
Florida;Miami-Dade County;Precinct 854	precinct
Florida;Miami-Dade County;Precinct 856	precinct
Florida;Miami-Dade County;Precinct 857	precinct
Florida;Miami-Dade County;Precinct 858	precinct
Florida;Miami-Dade County;Precinct 859	precinct
Florida;Miami-Dade County;Precinct 860	precinct
Florida;Miami-Dade County;Precinct 862	precinct
Florida;Miami-Dade County;Precinct 888	precinct
Florida;Miami-Dade County;Precinct 889	precinct
Florida;Miami-Dade County;Precinct 890	precinct
Florida;Miami-Dade County;Precinct 891	precinct
Florida;Miami-Dade County;Precinct 892	precinct
Florida;Miami-Dade County;Precinct 893	precinct
Florida;Miami-Dade County;Precinct 894	precinct
Florida;Miami-Dade County;Precinct 895	precinct
Florida;Miami-Dade County;Precinct 896	precinct
Florida;Miami-Dade County;Precinct 897	precinct
Florida;Miami-Dade County;Precinct 900	precinct
Florida;Miami-Dade County;Precinct 901	precinct
Florida;Miami-Dade County;Precinct 903	precinct
Florida;Miami-Dade County;Precinct 904	precinct
Florida;Miami-Dade County;Precinct 905	precinct
Florida;Miami-Dade County;Precinct 906	precinct
Florida;Miami-Dade County;Precinct 907	precinct
Florida;Miami-Dade County;Precinct 909	precinct
Florida;Miami-Dade County;Precinct 910	precinct
Florida;Miami-Dade County;Precinct 911	precinct
Florida;Miami-Dade County;Precinct 913	precinct
Florida;Miami-Dade County;Precinct 914	precinct
Florida;Miami-Dade County;Precinct 915	precinct
Florida;Miami-Dade County;Precinct 916	precinct
