cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CA House District 43 (None Party)	State Assembly Member District 43 (Nonpartisan)
CandidateContest	CA House District 43 (Peace and Freedom Party)	State Assembly Member District 43 (Peace and Freedom)
CandidateContest	CA House District 43 (Republican Party)	State Assembly Member District 43 (Republican)
CandidateContest	CA House District 44	State Assembly Member District 44
CandidateContest	CA House District 44 (American Independent Party)	State Assembly Member District 44 (American Independent)
CandidateContest	CA House District 44 (American Independent Party)	State Assembly Member District 44 (Republican,AmericanIndependent)
CandidateContest	CA House District 44 (Democratic Party)	State Assembly Member District 44 (Democratic)
CandidateContest	CA House District 44 (Green Party)	State Assembly Member District 44 (Green)
CandidateContest	CA House District 44 (Libertarian Party)	State Assembly Member District 44 (Libertarian)
CandidateContest	CA House District 44 (None Party)	State Assembly Member District 44 (Blank)
CandidateContest	CA House District 44 (None Party)	State Assembly Member District 44 (No Party Preference)
CandidateContest	CA House District 44 (None Party)	State Assembly Member District 44 (Nonpartisan)
CandidateContest	CA House District 44 (Peace and Freedom Party)	State Assembly Member District 44 (Peace and Freedom)
CandidateContest	CA House District 44 (Republican Party)	State Assembly Member District 44 (Republican)
CandidateContest	CA House District 45	State Assembly Member District 45
CandidateContest	CA House District 45 (American Independent Party)	State Assembly Member District 45 (American Independent)
CandidateContest	CA House District 45 (American Independent Party)	State Assembly Member District 45 (Republican,AmericanIndependent)
CandidateContest	CA House District 45 (Democratic Party)	State Assembly Member District 45 (Democratic)
CandidateContest	CA House District 45 (Green Party)	State Assembly Member District 45 (Green)
CandidateContest	CA House District 45 (Libertarian Party)	State Assembly Member District 45 (Libertarian)
CandidateContest	CA House District 45 (None Party)	State Assembly Member District 45 (Blank)
CandidateContest	CA House District 45 (None Party)	State Assembly Member District 45 (No Party Preference)
CandidateContest	CA House District 45 (None Party)	State Assembly Member District 45 (Nonpartisan)
CandidateContest	CA House District 45 (Peace and Freedom Party)	State Assembly Member District 45 (Peace and Freedom)
CandidateContest	CA House District 45 (Republican Party)	State Assembly Member District 45 (Republican)
CandidateContest	CA House District 46	State Assembly Member District 46
CandidateContest	CA House District 46 (American Independent Party)	State Assembly Member District 46 (American Independent)
CandidateContest	CA House District 46 (American Independent Party)	State Assembly Member District 46 (Republican,AmericanIndependent)
CandidateContest	CA House District 46 (Democratic Party)	State Assembly Member District 46 (Democratic)
CandidateContest	CA House District 46 (Green Party)	State Assembly Member District 46 (Green)
CandidateContest	CA House District 46 (Libertarian Party)	State Assembly Member District 46 (Libertarian)
CandidateContest	CA House District 46 (None Party)	State Assembly Member District 46 (Blank)
CandidateContest	CA House District 46 (None Party)	State Assembly Member District 46 (No Party Preference)
CandidateContest	CA House District 46 (None Party)	State Assembly Member District 46 (Nonpartisan)
CandidateContest	CA House District 46 (Peace and Freedom Party)	State Assembly Member District 46 (Peace and Freedom)
CandidateContest	CA House District 46 (Republican Party)	State Assembly Member District 46 (Republican)
CandidateContest	CA House District 47	State Assembly Member District 47
CandidateContest	CA House District 47 (American Independent Party)	State Assembly Member District 47 (American Independent)
CandidateContest	CA House District 47 (American Independent Party)	State Assembly Member District 47 (Republican,AmericanIndependent)
CandidateContest	CA House District 47 (Democratic Party)	State Assembly Member District 47 (Democratic)
CandidateContest	CA House District 47 (Green Party)	State Assembly Member District 47 (Green)
CandidateContest	CA House District 47 (Libertarian Party)	State Assembly Member District 47 (Libertarian)
CandidateContest	CA House District 47 (None Party)	State Assembly Member District 47 (Blank)
CandidateContest	CA House District 47 (None Party)	State Assembly Member District 47 (No Party Preference)
CandidateContest	CA House District 47 (None Party)	State Assembly Member District 47 (Nonpartisan)
CandidateContest	CA House District 47 (Peace and Freedom Party)	State Assembly Member District 47 (Peace and Freedom)
CandidateContest	CA House District 47 (Republican Party)	State Assembly Member District 47 (Republican)
CandidateContest	CA House District 48	State Assembly Member District 48
CandidateContest	CA House District 48 (American Independent Party)	State Assembly Member District 48 (American Independent)
CandidateContest	CA House District 48 (American Independent Party)	State Assembly Member District 48 (Republican,AmericanIndependent)
CandidateContest	CA House District 48 (Democratic Party)	State Assembly Member District 48 (Democratic)
CandidateContest	CA House District 48 (Green Party)	State Assembly Member District 48 (Green)
CandidateContest	CA House District 48 (Libertarian Party)	State Assembly Member District 48 (Libertarian)
CandidateContest	CA House District 48 (None Party)	State Assembly Member District 48 (Blank)
CandidateContest	CA House District 48 (None Party)	State Assembly Member District 48 (No Party Preference)
CandidateContest	CA House District 48 (None Party)	State Assembly Member District 48 (Nonpartisan)
CandidateContest	CA House District 48 (Peace and Freedom Party)	State Assembly Member District 48 (Peace and Freedom)
CandidateContest	CA House District 48 (Republican Party)	State Assembly Member District 48 (Republican)
CandidateContest	CA House District 49	State Assembly Member District 49
CandidateContest	CA House District 49 (American Independent Party)	State Assembly Member District 49 (American Independent)
CandidateContest	CA House District 49 (American Independent Party)	State Assembly Member District 49 (Republican,AmericanIndependent)
CandidateContest	CA House District 49 (Democratic Party)	State Assembly Member District 49 (Democratic)
CandidateContest	CA House District 49 (Green Party)	State Assembly Member District 49 (Green)
CandidateContest	CA House District 49 (Libertarian Party)	State Assembly Member District 49 (Libertarian)
CandidateContest	CA House District 49 (None Party)	State Assembly Member District 49 (Blank)
CandidateContest	CA House District 49 (None Party)	State Assembly Member District 49 (No Party Preference)
CandidateContest	CA House District 49 (None Party)	State Assembly Member District 49 (Nonpartisan)
CandidateContest	CA House District 49 (Peace and Freedom Party)	State Assembly Member District 49 (Peace and Freedom)
CandidateContest	CA House District 49 (Republican Party)	State Assembly Member District 49 (Republican)
CandidateContest	CA House District 5	State Assembly Member District 5
CandidateContest	CA House District 5 (American Independent Party)	State Assembly Member District 5 (American Independent)
CandidateContest	CA House District 5 (American Independent Party)	State Assembly Member District 5 (Republican,AmericanIndependent)
CandidateContest	CA House District 5 (Democratic Party)	State Assembly Member District 5 (Democratic)
CandidateContest	CA House District 5 (Green Party)	State Assembly Member District 5 (Green)
CandidateContest	CA House District 5 (Libertarian Party)	State Assembly Member District 5 (Libertarian)
CandidateContest	CA House District 5 (None Party)	State Assembly Member District 5 (Blank)
CandidateContest	CA House District 5 (None Party)	State Assembly Member District 5 (No Party Preference)
CandidateContest	CA House District 5 (None Party)	State Assembly Member District 5 (Nonpartisan)
CandidateContest	CA House District 5 (Peace and Freedom Party)	State Assembly Member District 5 (Peace and Freedom)
CandidateContest	CA House District 5 (Republican Party)	State Assembly Member District 5 (Republican)
CandidateContest	CA House District 50	State Assembly Member District 50
CandidateContest	CA House District 50 (American Independent Party)	State Assembly Member District 50 (American Independent)
CandidateContest	CA House District 50 (American Independent Party)	State Assembly Member District 50 (Republican,AmericanIndependent)
