cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	AR House District 38 (Republican Party)	State House District 38 (REP)
CandidateContest	AR House District 38 (Republican Party)	State Representative District 38 - REP
CandidateContest	AR House District 38 (Republican Party)	State House District 38 - REP
CandidateContest	AR House District 39 (Republican Party)	State Representative District 39 (REP)
CandidateContest	AR House District 39 (Republican Party)	State House District 39 (REP)
CandidateContest	AR House District 39 (Republican Party)	State Representative District 39 - REP
CandidateContest	AR House District 39 (Republican Party)	State House District 39 - REP
CandidateContest	AR House District 40 (Republican Party)	State Representative District 40 (REP)
CandidateContest	AR House District 40 (Republican Party)	State House District 40 (REP)
CandidateContest	AR House District 40 (Republican Party)	State Representative District 40 - REP
CandidateContest	AR House District 40 (Republican Party)	State House District 40 - REP
CandidateContest	AR House District 41 (Republican Party)	State Representative District 41 (REP)
CandidateContest	AR House District 41 (Republican Party)	State House District 41 (REP)
CandidateContest	AR House District 41 (Republican Party)	State Representative District 41 - REP
CandidateContest	AR House District 41 (Republican Party)	State House District 41 - REP
CandidateContest	AR House District 42 (Republican Party)	State Representative District 42 (REP)
CandidateContest	AR House District 42 (Republican Party)	State House District 42 (REP)
CandidateContest	AR House District 42 (Republican Party)	State Representative District 42 - REP
CandidateContest	AR House District 42 (Republican Party)	State House District 42 - REP
CandidateContest	AR House District 43 (Republican Party)	State Representative District 43 (REP)
CandidateContest	AR House District 43 (Republican Party)	State House District 43 (REP)
CandidateContest	AR House District 43 (Republican Party)	State Representative District 43 - REP
CandidateContest	AR House District 43 (Republican Party)	State House District 43 - REP
CandidateContest	AR House District 44 (Republican Party)	State Representative District 44 (REP)
CandidateContest	AR House District 44 (Republican Party)	State House District 44 (REP)
CandidateContest	AR House District 44 (Republican Party)	State Representative District 44 - REP
CandidateContest	AR House District 44 (Republican Party)	State House District 44 - REP
CandidateContest	AR House District 45 (Republican Party)	State Representative District 45 (REP)
CandidateContest	AR House District 45 (Republican Party)	State House District 45 (REP)
CandidateContest	AR House District 45 (Republican Party)	State Representative District 45 - REP
CandidateContest	AR House District 45 (Republican Party)	State House District 45 - REP
CandidateContest	AR House District 46 (Republican Party)	State Representative District 46 (REP)
CandidateContest	AR House District 46 (Republican Party)	State House District 46 (REP)
CandidateContest	AR House District 46 (Republican Party)	State Representative District 46 - REP
CandidateContest	AR House District 46 (Republican Party)	State House District 46 - REP
CandidateContest	AR House District 47 (Republican Party)	State Representative District 47 (REP)
CandidateContest	AR House District 47 (Republican Party)	State House District 47 (REP)
CandidateContest	AR House District 47 (Republican Party)	State Representative District 47 - REP
CandidateContest	AR House District 47 (Republican Party)	State House District 47 - REP
CandidateContest	AR House District 48 (Republican Party)	State Representative District 48 (REP)
CandidateContest	AR House District 48 (Republican Party)	State House District 48 (REP)
CandidateContest	AR House District 48 (Republican Party)	State Representative District 48 - REP
CandidateContest	AR House District 48 (Republican Party)	State House District 48 - REP
CandidateContest	AR House District 49 (Republican Party)	State Representative District 49 (REP)
CandidateContest	AR House District 49 (Republican Party)	State House District 49 (REP)
CandidateContest	AR House District 49 (Republican Party)	State Representative District 49 - REP
CandidateContest	AR House District 49 (Republican Party)	State House District 49 - REP
CandidateContest	AR House District 50 (Republican Party)	State Representative District 50 (REP)
CandidateContest	AR House District 50 (Republican Party)	State House District 50 (REP)
CandidateContest	AR House District 50 (Republican Party)	State Representative District 50 - REP
CandidateContest	AR House District 50 (Republican Party)	State House District 50 - REP
CandidateContest	AR House District 51 (Republican Party)	State Representative District 51 (REP)
CandidateContest	AR House District 51 (Republican Party)	State House District 51 (REP)
CandidateContest	AR House District 51 (Republican Party)	State Representative District 51 - REP
CandidateContest	AR House District 51 (Republican Party)	State House District 51 - REP
CandidateContest	AR House District 52 (Republican Party)	State Representative District 52 (REP)
CandidateContest	AR House District 52 (Republican Party)	State House District 52 (REP)
CandidateContest	AR House District 52 (Republican Party)	State Representative District 52 - REP
CandidateContest	AR House District 52 (Republican Party)	State House District 52 - REP
CandidateContest	AR House District 53 (Republican Party)	State Representative District 53 (REP)
CandidateContest	AR House District 53 (Republican Party)	State House District 53 (REP)
CandidateContest	AR House District 53 (Republican Party)	State Representative District 53 - REP
CandidateContest	AR House District 53 (Republican Party)	State House District 53 - REP
CandidateContest	AR House District 54 (Republican Party)	State Representative District 54 (REP)
CandidateContest	AR House District 54 (Republican Party)	State House District 54 (REP)
CandidateContest	AR House District 54 (Republican Party)	State Representative District 54 - REP
CandidateContest	AR House District 54 (Republican Party)	State House District 54 - REP
CandidateContest	AR House District 55 (Republican Party)	State Representative District 55 (REP)
CandidateContest	AR House District 55 (Republican Party)	State House District 55 (REP)
CandidateContest	AR House District 55 (Republican Party)	State Representative District 55 - REP
CandidateContest	AR House District 55 (Republican Party)	State House District 55 - REP
CandidateContest	AR House District 56 (Republican Party)	State Representative District 56 (REP)
CandidateContest	AR House District 56 (Republican Party)	State House District 56 (REP)
CandidateContest	AR House District 56 (Republican Party)	State Representative District 56 - REP
CandidateContest	AR House District 56 (Republican Party)	State House District 56 - REP
CandidateContest	AR House District 57 (Republican Party)	State Representative District 57 (REP)
CandidateContest	AR House District 57 (Republican Party)	State House District 57 (REP)
CandidateContest	AR House District 57 (Republican Party)	State Representative District 57 - REP
CandidateContest	AR House District 57 (Republican Party)	State House District 57 - REP
CandidateContest	AR House District 58 (Republican Party)	State Representative District 58 (REP)
CandidateContest	AR House District 58 (Republican Party)	State House District 58 (REP)
CandidateContest	AR House District 58 (Republican Party)	State Representative District 58 - REP
CandidateContest	AR House District 58 (Republican Party)	State House District 58 - REP
CandidateContest	AR House District 59 (Republican Party)	State Representative District 59 (REP)
CandidateContest	AR House District 59 (Republican Party)	State House District 59 (REP)
CandidateContest	AR House District 59 (Republican Party)	State Representative District 59 - REP
CandidateContest	AR House District 59 (Republican Party)	State House District 59 - REP
CandidateContest	AR House District 60 (Republican Party)	State Representative District 60 (REP)
CandidateContest	AR House District 60 (Republican Party)	State House District 60 (REP)
CandidateContest	AR House District 60 (Republican Party)	State Representative District 60 - REP
CandidateContest	AR House District 60 (Republican Party)	State House District 60 - REP
CandidateContest	AR House District 61 (Republican Party)	State Representative District 61 (REP)
CandidateContest	AR House District 61 (Republican Party)	State House District 61 (REP)
CandidateContest	AR House District 61 (Republican Party)	State Representative District 61 - REP
CandidateContest	AR House District 61 (Republican Party)	State House District 61 - REP
CandidateContest	AR House District 62 (Republican Party)	State Representative District 62 (REP)
CandidateContest	AR House District 62 (Republican Party)	State House District 62 (REP)
CandidateContest	AR House District 62 (Republican Party)	State Representative District 62 - REP
CandidateContest	AR House District 62 (Republican Party)	State House District 62 - REP
CandidateContest	AR House District 63 (Republican Party)	State Representative District 63 (REP)
