cdf_element	cdf_internal_name	raw_identifier_value	junk 1	cdf_internal_name	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 14	03;026;014		Maryland;Baltimore City;Election District 26:Precinct 14	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 15	03;026;015		Maryland;Baltimore City;Election District 26:Precinct 15	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 16	03;026;016		Maryland;Baltimore City;Election District 26:Precinct 16	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 17	03;026;017		Maryland;Baltimore City;Election District 26:Precinct 17	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 18	03;026;018		Maryland;Baltimore City;Election District 26:Precinct 18	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 19	03;026;019		Maryland;Baltimore City;Election District 26:Precinct 19	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 2	03;026;002		Maryland;Baltimore City;Election District 26:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 20	03;026;020		Maryland;Baltimore City;Election District 26:Precinct 20	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 21	03;026;021		Maryland;Baltimore City;Election District 26:Precinct 21	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 22	03;026;022		Maryland;Baltimore City;Election District 26:Precinct 22	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 23	03;026;023		Maryland;Baltimore City;Election District 26:Precinct 23	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 24	03;026;024		Maryland;Baltimore City;Election District 26:Precinct 24	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 25	03;026;025		Maryland;Baltimore City;Election District 26:Precinct 25	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 26	03;026;026		Maryland;Baltimore City;Election District 26:Precinct 26	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 27	03;026;027		Maryland;Baltimore City;Election District 26:Precinct 27	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 28	03;026;028		Maryland;Baltimore City;Election District 26:Precinct 28	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 29	03;026;029		Maryland;Baltimore City;Election District 26:Precinct 29	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 3	03;026;003		Maryland;Baltimore City;Election District 26:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 30	03;026;030		Maryland;Baltimore City;Election District 26:Precinct 30	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 31	03;026;031		Maryland;Baltimore City;Election District 26:Precinct 31	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 32	03;026;032		Maryland;Baltimore City;Election District 26:Precinct 32	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 33	03;026;033		Maryland;Baltimore City;Election District 26:Precinct 33	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 4	03;026;004		Maryland;Baltimore City;Election District 26:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 5	03;026;005		Maryland;Baltimore City;Election District 26:Precinct 5	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 6	03;026;006		Maryland;Baltimore City;Election District 26:Precinct 6	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 7	03;026;007		Maryland;Baltimore City;Election District 26:Precinct 7	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 8	03;026;008		Maryland;Baltimore City;Election District 26:Precinct 8	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 9	03;026;009		Maryland;Baltimore City;Election District 26:Precinct 9	
ReportingUnit	Maryland;Baltimore City;Election District 27	3;27		Maryland;Baltimore City;Election District 27	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 1	03;027;001		Maryland;Baltimore City;Election District 27:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 10	03;027;010		Maryland;Baltimore City;Election District 27:Precinct 10	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 11	03;027;011		Maryland;Baltimore City;Election District 27:Precinct 11	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 12	03;027;012		Maryland;Baltimore City;Election District 27:Precinct 12	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 13	03;027;013		Maryland;Baltimore City;Election District 27:Precinct 13	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 14	03;027;014		Maryland;Baltimore City;Election District 27:Precinct 14	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 15	03;027;015		Maryland;Baltimore City;Election District 27:Precinct 15	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 16	03;027;016		Maryland;Baltimore City;Election District 27:Precinct 16	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 17	03;027;017		Maryland;Baltimore City;Election District 27:Precinct 17	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 18	03;027;018		Maryland;Baltimore City;Election District 27:Precinct 18	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 19	03;027;019		Maryland;Baltimore City;Election District 27:Precinct 19	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 2	03;027;002		Maryland;Baltimore City;Election District 27:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 20	03;027;020		Maryland;Baltimore City;Election District 27:Precinct 20	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 21	03;027;021		Maryland;Baltimore City;Election District 27:Precinct 21	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 22	03;027;022		Maryland;Baltimore City;Election District 27:Precinct 22	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 23	03;027;023		Maryland;Baltimore City;Election District 27:Precinct 23	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 24	03;027;024		Maryland;Baltimore City;Election District 27:Precinct 24	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 25	03;027;025		Maryland;Baltimore City;Election District 27:Precinct 25	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 26	03;027;026		Maryland;Baltimore City;Election District 27:Precinct 26	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 27	03;027;027		Maryland;Baltimore City;Election District 27:Precinct 27	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 28	03;027;028		Maryland;Baltimore City;Election District 27:Precinct 28	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 29	03;027;029		Maryland;Baltimore City;Election District 27:Precinct 29	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 3	03;027;003		Maryland;Baltimore City;Election District 27:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 30	03;027;030		Maryland;Baltimore City;Election District 27:Precinct 30	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 31	03;027;031		Maryland;Baltimore City;Election District 27:Precinct 31	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 32	03;027;032		Maryland;Baltimore City;Election District 27:Precinct 32	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 33	03;027;033		Maryland;Baltimore City;Election District 27:Precinct 33	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 34	03;027;034		Maryland;Baltimore City;Election District 27:Precinct 34	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 35	03;027;035		Maryland;Baltimore City;Election District 27:Precinct 35	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 36	03;027;036		Maryland;Baltimore City;Election District 27:Precinct 36	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 37	03;027;037		Maryland;Baltimore City;Election District 27:Precinct 37	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 38	03;027;038		Maryland;Baltimore City;Election District 27:Precinct 38	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 39	03;027;039		Maryland;Baltimore City;Election District 27:Precinct 39	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 4	03;027;004		Maryland;Baltimore City;Election District 27:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 40	03;027;040		Maryland;Baltimore City;Election District 27:Precinct 40	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 41	03;027;041		Maryland;Baltimore City;Election District 27:Precinct 41	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 42	03;027;042		Maryland;Baltimore City;Election District 27:Precinct 42	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 43	03;027;043		Maryland;Baltimore City;Election District 27:Precinct 43	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 44	03;027;044		Maryland;Baltimore City;Election District 27:Precinct 44	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 45	03;027;045		Maryland;Baltimore City;Election District 27:Precinct 45	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 46	03;027;046		Maryland;Baltimore City;Election District 27:Precinct 46	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 47	03;027;047		Maryland;Baltimore City;Election District 27:Precinct 47	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 48	03;027;048		Maryland;Baltimore City;Election District 27:Precinct 48	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 49	03;027;049		Maryland;Baltimore City;Election District 27:Precinct 49	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 5	03;027;005		Maryland;Baltimore City;Election District 27:Precinct 5	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 50	03;027;050		Maryland;Baltimore City;Election District 27:Precinct 50	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 51	03;027;051		Maryland;Baltimore City;Election District 27:Precinct 51	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 52	03;027;052		Maryland;Baltimore City;Election District 27:Precinct 52	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 53	03;027;053		Maryland;Baltimore City;Election District 27:Precinct 53	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 54	03;027;054		Maryland;Baltimore City;Election District 27:Precinct 54	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 55	03;027;055		Maryland;Baltimore City;Election District 27:Precinct 55	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 56	03;027;056		Maryland;Baltimore City;Election District 27:Precinct 56	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 57	03;027;057		Maryland;Baltimore City;Election District 27:Precinct 57	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 58	03;027;058		Maryland;Baltimore City;Election District 27:Precinct 58	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 59	03;027;059		Maryland;Baltimore City;Election District 27:Precinct 59	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 6	03;027;006		Maryland;Baltimore City;Election District 27:Precinct 6	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 60	03;027;060		Maryland;Baltimore City;Election District 27:Precinct 60	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 61	03;027;061		Maryland;Baltimore City;Election District 27:Precinct 61	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 62	03;027;062		Maryland;Baltimore City;Election District 27:Precinct 62	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 63	03;027;063		Maryland;Baltimore City;Election District 27:Precinct 63	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 64	03;027;064		Maryland;Baltimore City;Election District 27:Precinct 64	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 65	03;027;065		Maryland;Baltimore City;Election District 27:Precinct 65	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 66	03;027;066		Maryland;Baltimore City;Election District 27:Precinct 66	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 67	03;027;067		Maryland;Baltimore City;Election District 27:Precinct 67	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 7	03;027;007		Maryland;Baltimore City;Election District 27:Precinct 7	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 8	03;027;008		Maryland;Baltimore City;Election District 27:Precinct 8	
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 9	03;027;009		Maryland;Baltimore City;Election District 27:Precinct 9	
ReportingUnit	Maryland;Baltimore City;Election District 28	3;28		Maryland;Baltimore City;Election District 28	
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 1	03;028;001		Maryland;Baltimore City;Election District 28:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 10	03;028;010		Maryland;Baltimore City;Election District 28:Precinct 10	
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 11	03;028;011		Maryland;Baltimore City;Election District 28:Precinct 11	
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 12	03;028;012		Maryland;Baltimore City;Election District 28:Precinct 12	
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 13	03;028;013		Maryland;Baltimore City;Election District 28:Precinct 13	
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 14	03;028;014		Maryland;Baltimore City;Election District 28:Precinct 14	
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 15	03;028;015		Maryland;Baltimore City;Election District 28:Precinct 15	
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 2	03;028;002		Maryland;Baltimore City;Election District 28:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 3	03;028;003		Maryland;Baltimore City;Election District 28:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 4	03;028;004		Maryland;Baltimore City;Election District 28:Precinct 4	
