Table	Name	ExternalIdentifierType	ExternalIdentifierValue
ReportingUnit	Florida;Durham County;Precinct 50	nc_general	DURHAM;50
ReportingUnit	Florida;Durham County;Precinct 14	nc_general	DURHAM;14
ReportingUnit	Florida;Durham County;Precinct 54	nc_general	DURHAM;54
ReportingUnit	Florida;Durham County;Precinct 55-49	nc_general	DURHAM;55-49
ReportingUnit	Florida;Durham County;ABSENTEE	nc_general	DURHAM;ABSENTEE
ReportingUnit	Florida;Durham County;Precinct 30-1	nc_general	DURHAM;30-1
ReportingUnit	Florida;Durham County;Precinct 48	nc_general	DURHAM;48
ReportingUnit	Florida;Durham County;Precinct 29	nc_general	DURHAM;29
ReportingUnit	Florida;Durham County;Precinct 22	nc_general	DURHAM;22
ReportingUnit	Florida;Durham County;Precinct 44	nc_general	DURHAM;44
ReportingUnit	Florida;Durham County;Precinct 42	nc_general	DURHAM;42
ReportingUnit	Florida;Durham County;TRANSFER	nc_general	DURHAM;TRANSFER
ReportingUnit	Florida;Durham County;Precinct 01	nc_general	DURHAM;01
ReportingUnit	Florida;Durham County;Precinct 04	nc_general	DURHAM;04
ReportingUnit	Florida;Durham County;Precinct 07	nc_general	DURHAM;07
ReportingUnit	Florida;Durham County;Precinct 34-1	nc_general	DURHAM;34-1
ReportingUnit	Florida;Durham County;Precinct 34-2	nc_general	DURHAM;34-2
ReportingUnit	Florida;Durham County;OS DUKE	nc_general	DURHAM;OS DUKE
ReportingUnit	Florida;Durham County;OS ERL	nc_general	DURHAM;OS ERL
ReportingUnit	Florida;Durham County;OS BOE	nc_general	DURHAM;OS BOE
ReportingUnit	Florida;Durham County;Precinct 24	nc_general	DURHAM;24
ReportingUnit	Florida;Durham County;Precinct 45	nc_general	DURHAM;45
ReportingUnit	Florida;Durham County;Precinct 17	nc_general	DURHAM;17
ReportingUnit	Florida;Durham County;Precinct 12	nc_general	DURHAM;12
ReportingUnit	Florida;Durham County;Precinct 15	nc_general	DURHAM;15
ReportingUnit	Florida;Durham County;Precinct 36	nc_general	DURHAM;36
ReportingUnit	Florida;Durham County;Precinct 52	nc_general	DURHAM;52
ReportingUnit	Florida;Durham County;Precinct 08	nc_general	DURHAM;08
ReportingUnit	Florida;Durham County;Precinct 53-2	nc_general	DURHAM;53-2
ReportingUnit	Florida;Edgecombe County;Precinct 0104	nc_general	EDGECOMBE;0104
ReportingUnit	Florida;Edgecombe County;Precinct 1001	nc_general	EDGECOMBE;1001
ReportingUnit	Florida;Edgecombe County;Precinct 1204	nc_general	EDGECOMBE;1204
ReportingUnit	Florida;Edgecombe County;Precinct 1401	nc_general	EDGECOMBE;1401
ReportingUnit	Florida;Edgecombe County;Precinct 0501	nc_general	EDGECOMBE;0501
ReportingUnit	Florida;Edgecombe County;ONE STOP #2	nc_general	EDGECOMBE;ONE STOP #2
ReportingUnit	Florida;Edgecombe County;Precinct 0301	nc_general	EDGECOMBE;0301
ReportingUnit	Florida;Edgecombe County;Precinct 1301	nc_general	EDGECOMBE;1301
ReportingUnit	Florida;Edgecombe County;Precinct 0201	nc_general	EDGECOMBE;0201
ReportingUnit	Florida;Edgecombe County;PROVISIONAL	nc_general	EDGECOMBE;PROVISIONAL
ReportingUnit	Florida;Edgecombe County;Precinct 0901	nc_general	EDGECOMBE;0901
ReportingUnit	Florida;Edgecombe County;Precinct 1201	nc_general	EDGECOMBE;1201
ReportingUnit	Florida;Edgecombe County;ABSENTEE MAIL	nc_general	EDGECOMBE;ABSENTEE MAIL
ReportingUnit	Florida;Edgecombe County;Precinct 0401	nc_general	EDGECOMBE;0401
ReportingUnit	Florida;Edgecombe County;ONE STOP #3	nc_general	EDGECOMBE;ONE STOP #3
ReportingUnit	Florida;Edgecombe County;Precinct 0102	nc_general	EDGECOMBE;0102
ReportingUnit	Florida;Edgecombe County;Precinct 0103	nc_general	EDGECOMBE;0103
ReportingUnit	Florida;Edgecombe County;Precinct 0701	nc_general	EDGECOMBE;0701
ReportingUnit	Florida;Edgecombe County;Precinct 0801	nc_general	EDGECOMBE;0801
ReportingUnit	Florida;Edgecombe County;Precinct 1202	nc_general	EDGECOMBE;1202
ReportingUnit	Florida;Edgecombe County;Precinct 1205	nc_general	EDGECOMBE;1205
ReportingUnit	Florida;Edgecombe County;Precinct 1203	nc_general	EDGECOMBE;1203
ReportingUnit	Florida;Edgecombe County;Precinct 1101	nc_general	EDGECOMBE;1101
ReportingUnit	Florida;Edgecombe County;ONE STOP #1	nc_general	EDGECOMBE;ONE STOP #1
ReportingUnit	Florida;Edgecombe County;Precinct 0101	nc_general	EDGECOMBE;0101
ReportingUnit	Florida;Edgecombe County;Precinct 0601	nc_general	EDGECOMBE;0601
ReportingUnit	Florida;Edgecombe County;TRANSFER	nc_general	EDGECOMBE;TRANSFER
ReportingUnit	Florida;Forsyth County;Precinct 132	nc_general	FORSYTH;132
ReportingUnit	Florida;Forsyth County;Precinct 902	nc_general	FORSYTH;902
ReportingUnit	Florida;Forsyth County;Precinct 809	nc_general	FORSYTH;809
ReportingUnit	Florida;Forsyth County;Precinct 806	nc_general	FORSYTH;806
ReportingUnit	Florida;Forsyth County;Precinct 501	nc_general	FORSYTH;501
ReportingUnit	Florida;Forsyth County;Precinct 607	nc_general	FORSYTH;607
ReportingUnit	Florida;Forsyth County;Precinct 506	nc_general	FORSYTH;506
ReportingUnit	Florida;Forsyth County;Precinct 907	nc_general	FORSYTH;907
ReportingUnit	Florida;Forsyth County;Precinct 304	nc_general	FORSYTH;304
ReportingUnit	Florida;Forsyth County;Precinct 051	nc_general	FORSYTH;051
ReportingUnit	Florida;Forsyth County;Precinct 067	nc_general	FORSYTH;067
ReportingUnit	Florida;Forsyth County;Precinct 062	nc_general	FORSYTH;062
ReportingUnit	Florida;Forsyth County;Precinct 054	nc_general	FORSYTH;054
ReportingUnit	Florida;Forsyth County;Precinct 702	nc_general	FORSYTH;702
ReportingUnit	Florida;Forsyth County;Precinct 701	nc_general	FORSYTH;701
ReportingUnit	Florida;Forsyth County;Precinct 904	nc_general	FORSYTH;904
ReportingUnit	Florida;Forsyth County;Precinct 302	nc_general	FORSYTH;302
ReportingUnit	Florida;Forsyth County;Precinct 123	nc_general	FORSYTH;123
ReportingUnit	Florida;Forsyth County;Precinct 082	nc_general	FORSYTH;082
ReportingUnit	Florida;Forsyth County;Precinct 083	nc_general	FORSYTH;083
ReportingUnit	Florida;Forsyth County;Precinct 092	nc_general	FORSYTH;092
ReportingUnit	Florida;Forsyth County;Precinct 073	nc_general	FORSYTH;073
ReportingUnit	Florida;Forsyth County;Precinct 072	nc_general	FORSYTH;072
ReportingUnit	Florida;Forsyth County;Precinct 131	nc_general	FORSYTH;131
ReportingUnit	Florida;Forsyth County;Precinct 404	nc_general	FORSYTH;404
ReportingUnit	Florida;Forsyth County;Precinct 402	nc_general	FORSYTH;402
ReportingUnit	Florida;Forsyth County;Precinct 405	nc_general	FORSYTH;405
ReportingUnit	Florida;Forsyth County;Precinct 507	nc_general	FORSYTH;507
ReportingUnit	Florida;Forsyth County;Precinct 908	nc_general	FORSYTH;908
ReportingUnit	Florida;Forsyth County;Precinct 802	nc_general	FORSYTH;802
ReportingUnit	Florida;Forsyth County;Precinct 705	nc_general	FORSYTH;705
ReportingUnit	Florida;Forsyth County;Precinct 706	nc_general	FORSYTH;706
ReportingUnit	Florida;Forsyth County;Precinct 505	nc_general	FORSYTH;505
ReportingUnit	Florida;Forsyth County;Precinct 805	nc_general	FORSYTH;805
ReportingUnit	Florida;Forsyth County;Precinct 808	nc_general	FORSYTH;808
ReportingUnit	Florida;Forsyth County;Precinct 903	nc_general	FORSYTH;903
ReportingUnit	Florida;Forsyth County;Precinct 015	nc_general	FORSYTH;015
ReportingUnit	Florida;Forsyth County;Precinct 012	nc_general	FORSYTH;012
ReportingUnit	Florida;Forsyth County;Precinct 708	nc_general	FORSYTH;708
ReportingUnit	Florida;Forsyth County;Precinct 203	nc_general	FORSYTH;203
ReportingUnit	Florida;Forsyth County;Precinct 201	nc_general	FORSYTH;201
ReportingUnit	Florida;Forsyth County;Precinct 206	nc_general	FORSYTH;206
ReportingUnit	Florida;Forsyth County;Precinct 081	nc_general	FORSYTH;081
ReportingUnit	Florida;Forsyth County;Precinct 061	nc_general	FORSYTH;061
ReportingUnit	Florida;Forsyth County;Precinct 066	nc_general	FORSYTH;066
ReportingUnit	Florida;Forsyth County;Precinct 064	nc_general	FORSYTH;064
ReportingUnit	Florida;Forsyth County;Precinct 055	nc_general	FORSYTH;055
ReportingUnit	Florida;Forsyth County;Precinct 052	nc_general	FORSYTH;052
ReportingUnit	Florida;Forsyth County;Precinct 032	nc_general	FORSYTH;032
ReportingUnit	Florida;Forsyth County;Precinct 603	nc_general	FORSYTH;603
ReportingUnit	Florida;Forsyth County;Precinct 606	nc_general	FORSYTH;606
ReportingUnit	Florida;Forsyth County;Precinct 305	nc_general	FORSYTH;305
ReportingUnit	Florida;Forsyth County;Precinct 207	nc_general	FORSYTH;207
ReportingUnit	Florida;Forsyth County;Precinct 071	nc_general	FORSYTH;071
ReportingUnit	Florida;Forsyth County;Precinct 091	nc_general	FORSYTH;091
ReportingUnit	Florida;Forsyth County;Precinct 804	nc_general	FORSYTH;804
ReportingUnit	Florida;Forsyth County;Precinct 807	nc_general	FORSYTH;807
ReportingUnit	Florida;Forsyth County;Precinct 905	nc_general	FORSYTH;905
ReportingUnit	Florida;Forsyth County;Precinct 707	nc_general	FORSYTH;707
ReportingUnit	Florida;Forsyth County;Precinct 031	nc_general	FORSYTH;031
ReportingUnit	Florida;Forsyth County;Precinct 801	nc_general	FORSYTH;801
ReportingUnit	Florida;Forsyth County;PROVISIONAL	nc_general	FORSYTH;PROVISIONAL
ReportingUnit	Florida;Forsyth County;Precinct 204	nc_general	FORSYTH;204
ReportingUnit	Florida;Forsyth County;Precinct 043	nc_general	FORSYTH;043
ReportingUnit	Florida;Forsyth County;Precinct 503	nc_general	FORSYTH;503
ReportingUnit	Florida;Forsyth County;Precinct 909	nc_general	FORSYTH;909
ReportingUnit	Florida;Forsyth County;Precinct 502	nc_general	FORSYTH;502
ReportingUnit	Florida;Forsyth County;Precinct 133	nc_general	FORSYTH;133
ReportingUnit	Florida;Forsyth County;Precinct 101	nc_general	FORSYTH;101
ReportingUnit	Florida;Forsyth County;Precinct 063	nc_general	FORSYTH;063
ReportingUnit	Florida;Forsyth County;Precinct 068	nc_general	FORSYTH;068
ReportingUnit	Florida;Forsyth County;Precinct 065	nc_general	FORSYTH;065
ReportingUnit	Florida;Forsyth County;Precinct 013	nc_general	FORSYTH;013
ReportingUnit	Florida;Forsyth County;Precinct 021	nc_general	FORSYTH;021
ReportingUnit	Florida;Forsyth County;Precinct 053	nc_general	FORSYTH;053
ReportingUnit	Florida;Forsyth County;Precinct 034	nc_general	FORSYTH;034
ReportingUnit	Florida;Forsyth County;Precinct 033	nc_general	FORSYTH;033
ReportingUnit	Florida;Forsyth County;ONE STOP	nc_general	FORSYTH;ONE STOP
ReportingUnit	Florida;Forsyth County;Precinct 709	nc_general	FORSYTH;709
ReportingUnit	Florida;Forsyth County;Precinct 403	nc_general	FORSYTH;403
ReportingUnit	Florida;Forsyth County;Precinct 042	nc_general	FORSYTH;042
ReportingUnit	Florida;Forsyth County;Precinct 803	nc_general	FORSYTH;803
ReportingUnit	Florida;Forsyth County;Precinct 901	nc_general	FORSYTH;901
ReportingUnit	Florida;Forsyth County;Precinct 401	nc_general	FORSYTH;401
ReportingUnit	Florida;Forsyth County;Precinct 906	nc_general	FORSYTH;906
ReportingUnit	Florida;Forsyth County;Precinct 122	nc_general	FORSYTH;122
ReportingUnit	Florida;Forsyth County;Precinct 301	nc_general	FORSYTH;301
ReportingUnit	Florida;Forsyth County;Precinct 306	nc_general	FORSYTH;306
ReportingUnit	Florida;Forsyth County;ABSENTEE	nc_general	FORSYTH;ABSENTEE
ReportingUnit	Florida;Forsyth County;Precinct 602	nc_general	FORSYTH;602
ReportingUnit	Florida;Forsyth County;Precinct 605	nc_general	FORSYTH;605
ReportingUnit	Florida;Forsyth County;Precinct 112	nc_general	FORSYTH;112
ReportingUnit	Florida;Forsyth County;Precinct 075	nc_general	FORSYTH;075
ReportingUnit	Florida;Forsyth County;Precinct 074	nc_general	FORSYTH;074
ReportingUnit	Florida;Forsyth County;Precinct 011	nc_general	FORSYTH;011
ReportingUnit	Florida;Forsyth County;Precinct 504	nc_general	FORSYTH;504
ReportingUnit	Florida;Forsyth County;Precinct 704	nc_general	FORSYTH;704
ReportingUnit	Florida;Forsyth County;Precinct 703	nc_general	FORSYTH;703
ReportingUnit	Florida;Forsyth County;Precinct 014	nc_general	FORSYTH;014
ReportingUnit	Florida;Forsyth County;Precinct 303	nc_general	FORSYTH;303
ReportingUnit	Florida;Forsyth County;Precinct 111	nc_general	FORSYTH;111
ReportingUnit	Florida;Forsyth County;Precinct 604	nc_general	FORSYTH;604
ReportingUnit	Florida;Forsyth County;Precinct 601	nc_general	FORSYTH;601
ReportingUnit	Florida;Forsyth County;Precinct 205	nc_general	FORSYTH;205
ReportingUnit	Florida;Franklin County;Precinct 18	nc_general	FRANKLIN;18
ReportingUnit	Florida;Franklin County;Precinct 02	nc_general	FRANKLIN;02
ReportingUnit	Florida;Franklin County;Precinct 03	nc_general	FRANKLIN;03
ReportingUnit	Florida;Franklin County;Precinct 15	nc_general	FRANKLIN;15
ReportingUnit	Florida;Franklin County;Precinct 14	nc_general	FRANKLIN;14
ReportingUnit	Florida;Franklin County;Precinct 19	nc_general	FRANKLIN;19
ReportingUnit	Florida;Franklin County;Precinct 05	nc_general	FRANKLIN;05
ReportingUnit	Florida;Davie County;Precinct 10	nc_general	DAVIE;10
ReportingUnit	Florida;Davie County;Precinct 13	nc_general	DAVIE;13
ReportingUnit	Florida;Davie County;Precinct 12	nc_general	DAVIE;12
ReportingUnit	Florida;Davie County;ABSENTEE	nc_general	DAVIE;ABSENTEE
ReportingUnit	Florida;Davie County;Precinct 07	nc_general	DAVIE;07
ReportingUnit	Florida;Davie County;Precinct 04	nc_general	DAVIE;04
ReportingUnit	Florida;Davie County;Precinct 01	nc_general	DAVIE;01
ReportingUnit	Florida;Davie County;Precinct 14	nc_general	DAVIE;14
ReportingUnit	Florida;Davie County;PROVISIONAL	nc_general	DAVIE;PROVISIONAL
ReportingUnit	Florida;Davie County;Precinct 02	nc_general	DAVIE;02
ReportingUnit	Florida;Davie County;Precinct 05	nc_general	DAVIE;05
ReportingUnit	Florida;Davie County;Precinct 08	nc_general	DAVIE;08
ReportingUnit	Florida;Davie County;Precinct 11	nc_general	DAVIE;11
ReportingUnit	Florida;Davie County;CURBSIDE	nc_general	DAVIE;CURBSIDE
ReportingUnit	Florida;Davie County;Precinct 09	nc_general	DAVIE;09
ReportingUnit	Florida;Davie County;Precinct 06	nc_general	DAVIE;06
ReportingUnit	Florida;Davie County;Precinct 03	nc_general	DAVIE;03
ReportingUnit	Florida;Dare County;Precinct EL	nc_general	DARE;EL
ReportingUnit	Florida;Dare County;Precinct AVON	nc_general	DARE;AVON
ReportingUnit	Florida;Dare County;Precinct STPT	nc_general	DARE;STPT
ReportingUnit	Florida;Dare County;Precinct MH	nc_general	DARE;MH
ReportingUnit	Florida;Dare County;Precinct WAN	nc_general	DARE;WAN
ReportingUnit	Florida;Dare County;OS FESSENDEN	nc_general	DARE;OS FESSENDEN
ReportingUnit	Florida;Dare County;ABSENTEE MAIL	nc_general	DARE;ABSENTEE MAIL
ReportingUnit	Florida;Dare County;Precinct KDH	nc_general	DARE;KDH
ReportingUnit	Florida;Dare County;PROVISIONAL	nc_general	DARE;PROVISIONAL
ReportingUnit	Florida;Dare County;OS KDH TOWN HALL	nc_general	DARE;OS KDH TOWN HALL
ReportingUnit	Florida;Dare County;Precinct DUCK	nc_general	DARE;DUCK
ReportingUnit	Florida;Dare County;Precinct BUX	nc_general	DARE;BUX
ReportingUnit	Florida;Dare County;Precinct SOSH	nc_general	DARE;SOSH
ReportingUnit	Florida;Dare County;OS OFFICE	nc_general	DARE;OS OFFICE
ReportingUnit	Florida;Dare County;Precinct COL	nc_general	DARE;COL
ReportingUnit	Florida;Dare County;Precinct NGHD	nc_general	DARE;NGHD
ReportingUnit	Florida;Dare County;Precinct MATO	nc_general	DARE;MATO
ReportingUnit	Florida;Dare County;Precinct CHCA	nc_general	DARE;CHCA
ReportingUnit	Florida;Dare County;Precinct HAT	nc_general	DARE;HAT
ReportingUnit	Florida;Dare County;Precinct FRCO	nc_general	DARE;FRCO
ReportingUnit	Florida;Dare County;Precinct KTHK	nc_general	DARE;KTHK
ReportingUnit	Florida;Craven County;Precinct 13	nc_general	CRAVEN;13
ReportingUnit	Florida;Craven County;Precinct N3	nc_general	CRAVEN;N3
ReportingUnit	Florida;Craven County;Precinct N4	nc_general	CRAVEN;N4
ReportingUnit	Florida;Craven County;Precinct 21	nc_general	CRAVEN;21
ReportingUnit	Florida;Craven County;Precinct 02	nc_general	CRAVEN;02
ReportingUnit	Florida;Craven County;Precinct 12	nc_general	CRAVEN;12
ReportingUnit	Florida;Craven County;Precinct 17	nc_general	CRAVEN;17
ReportingUnit	Florida;Craven County;Precinct 06	nc_general	CRAVEN;06
ReportingUnit	Florida;Craven County;Precinct 03	nc_general	CRAVEN;03
ReportingUnit	Florida;Craven County;Precinct 23	nc_general	CRAVEN;23
ReportingUnit	Florida;Craven County;Precinct 10	nc_general	CRAVEN;10
ReportingUnit	Florida;Craven County;Precinct 09	nc_general	CRAVEN;09
ReportingUnit	Florida;Craven County;Precinct 08	nc_general	CRAVEN;08
ReportingUnit	Florida;Craven County;Precinct 05	nc_general	CRAVEN;05
ReportingUnit	Florida;Craven County;Precinct 11	nc_general	CRAVEN;11
ReportingUnit	Florida;Craven County;Precinct 14	nc_general	CRAVEN;14
ReportingUnit	Florida;Craven County;Precinct 19	nc_general	CRAVEN;19
ReportingUnit	Florida;Craven County;Precinct N1	nc_general	CRAVEN;N1
ReportingUnit	Florida;Craven County;Precinct N2	nc_general	CRAVEN;N2
ReportingUnit	Florida;Craven County;Precinct 20	nc_general	CRAVEN;20
ReportingUnit	Florida;Craven County;Precinct 16	nc_general	CRAVEN;16
ReportingUnit	Florida;Craven County;Precinct N6	nc_general	CRAVEN;N6
ReportingUnit	Florida;Craven County;Precinct N5	nc_general	CRAVEN;N5
ReportingUnit	Florida;Craven County;Precinct 15	nc_general	CRAVEN;15
ReportingUnit	Florida;Craven County;Precinct 04	nc_general	CRAVEN;04
ReportingUnit	Florida;Craven County;Precinct 07	nc_general	CRAVEN;07
ReportingUnit	Florida;Gaston County;Precinct 18	nc_general	GASTON;18
ReportingUnit	Florida;Gaston County;Precinct 30	nc_general	GASTON;30
ReportingUnit	Florida;Gaston County;Precinct 06	nc_general	GASTON;06
ReportingUnit	Florida;Gaston County;Precinct 03	nc_general	GASTON;03
ReportingUnit	Florida;Gaston County;Precinct 40	nc_general	GASTON;40
ReportingUnit	Florida;Gaston County;Precinct 45	nc_general	GASTON;45
ReportingUnit	Florida;Gaston County;Precinct 23	nc_general	GASTON;23
ReportingUnit	Florida;Gaston County;Precinct 24	nc_general	GASTON;24
ReportingUnit	Florida;Gaston County;Precinct 09	nc_general	GASTON;09
ReportingUnit	Florida;Gaston County;Precinct 10	nc_general	GASTON;10
ReportingUnit	Florida;Gaston County;Precinct 26	nc_general	GASTON;26
ReportingUnit	Florida;Gaston County;Precinct 15	nc_general	GASTON;15
ReportingUnit	Florida;Gaston County;Precinct 36	nc_general	GASTON;36
ReportingUnit	Florida;Gaston County;Precinct 12	nc_general	GASTON;12
ReportingUnit	Florida;Gaston County;Precinct 17	nc_general	GASTON;17
ReportingUnit	Florida;Gaston County;Precinct 37	nc_general	GASTON;37
ReportingUnit	Florida;Gaston County;Precinct 21	nc_general	GASTON;21
ReportingUnit	Florida;Gaston County;Precinct 44	nc_general	GASTON;44
ReportingUnit	Florida;Gaston County;Precinct 02	nc_general	GASTON;02
ReportingUnit	Florida;Gaston County;Precinct 29	nc_general	GASTON;29
ReportingUnit	Florida;Gaston County;Precinct 22	nc_general	GASTON;22
ReportingUnit	Florida;Gaston County;Precinct 05	nc_general	GASTON;05
ReportingUnit	Florida;Gaston County;Precinct 08	nc_general	GASTON;08
ReportingUnit	Florida;Gaston County;Precinct 42	nc_general	GASTON;42
ReportingUnit	Florida;Gaston County;Precinct 11	nc_general	GASTON;11
ReportingUnit	Florida;Gaston County;Precinct 01	nc_general	GASTON;01
ReportingUnit	Florida;Gaston County;Precinct 43	nc_general	GASTON;43
ReportingUnit	Florida;Gaston County;Precinct 46	nc_general	GASTON;46
ReportingUnit	Florida;Gaston County;Precinct 41	nc_general	GASTON;41
ReportingUnit	Florida;Gaston County;Precinct 28	nc_general	GASTON;28
ReportingUnit	Florida;Gaston County;Precinct 25	nc_general	GASTON;25
ReportingUnit	Florida;Gaston County;Precinct 27	nc_general	GASTON;27
ReportingUnit	Florida;Gaston County;Precinct 07	nc_general	GASTON;07
ReportingUnit	Florida;Gaston County;Precinct 04	nc_general	GASTON;04
ReportingUnit	Florida;Gaston County;Precinct 14	nc_general	GASTON;14
ReportingUnit	Florida;Gaston County;Precinct 19	nc_general	GASTON;19
ReportingUnit	Florida;Gaston County;Precinct 35	nc_general	GASTON;35
ReportingUnit	Florida;Gaston County;Precinct 34	nc_general	GASTON;34
ReportingUnit	Florida;Gaston County;Precinct 32	nc_general	GASTON;32
ReportingUnit	Florida;Gaston County;Precinct 16	nc_general	GASTON;16
ReportingUnit	Florida;Gaston County;Precinct 20	nc_general	GASTON;20
ReportingUnit	Florida;Gaston County;Precinct 39	nc_general	GASTON;39
ReportingUnit	Florida;Gaston County;Precinct 38	nc_general	GASTON;38
ReportingUnit	Florida;Gaston County;Precinct 31	nc_general	GASTON;31
ReportingUnit	Florida;Gaston County;Precinct 13	nc_general	GASTON;13
ReportingUnit	Florida;Gaston County;Precinct 33	nc_general	GASTON;33
ReportingUnit	Florida;Currituck County;Precinct PB	nc_general	CURRITUCK;PB
ReportingUnit	Florida;Currituck County;ONE STOP	nc_general	CURRITUCK;ONE STOP
ReportingUnit	Florida;Currituck County;Precinct GW	nc_general	CURRITUCK;GW
ReportingUnit	Florida;Currituck County;Precinct CH	nc_general	CURRITUCK;CH
ReportingUnit	Florida;Currituck County;ABSENTEE MAIL	nc_general	CURRITUCK;ABSENTEE MAIL
ReportingUnit	Florida;Currituck County;Precinct CJ	nc_general	CURRITUCK;CJ
ReportingUnit	Florida;Currituck County;Precinct WH	nc_general	CURRITUCK;WH
ReportingUnit	Florida;Currituck County;Precinct MY	nc_general	CURRITUCK;MY
