Table	Name	ExternalIdentifierValue
ReportingUnit	Florida;Durham County;Precinct 50	DURHAM;50
ReportingUnit	Florida;Durham County;Precinct 14	DURHAM;14
ReportingUnit	Florida;Durham County;Precinct 54	DURHAM;54
ReportingUnit	Florida;Durham County;Precinct 55-49	DURHAM;55-49
ReportingUnit	Florida;Durham County;ABSENTEE	DURHAM;ABSENTEE
ReportingUnit	Florida;Durham County;Precinct 30-1	DURHAM;30-1
ReportingUnit	Florida;Durham County;Precinct 48	DURHAM;48
ReportingUnit	Florida;Durham County;Precinct 29	DURHAM;29
ReportingUnit	Florida;Durham County;Precinct 22	DURHAM;22
ReportingUnit	Florida;Durham County;Precinct 44	DURHAM;44
ReportingUnit	Florida;Durham County;Precinct 42	DURHAM;42
ReportingUnit	Florida;Durham County;TRANSFER	DURHAM;TRANSFER
ReportingUnit	Florida;Durham County;Precinct 01	DURHAM;01
ReportingUnit	Florida;Durham County;Precinct 04	DURHAM;04
ReportingUnit	Florida;Durham County;Precinct 07	DURHAM;07
ReportingUnit	Florida;Durham County;Precinct 34-1	DURHAM;34-1
ReportingUnit	Florida;Durham County;Precinct 34-2	DURHAM;34-2
ReportingUnit	Florida;Durham County;OS DUKE	DURHAM;OS DUKE
ReportingUnit	Florida;Durham County;OS ERL	DURHAM;OS ERL
ReportingUnit	Florida;Durham County;OS BOE	DURHAM;OS BOE
ReportingUnit	Florida;Durham County;Precinct 24	DURHAM;24
ReportingUnit	Florida;Durham County;Precinct 45	DURHAM;45
ReportingUnit	Florida;Durham County;Precinct 17	DURHAM;17
ReportingUnit	Florida;Durham County;Precinct 12	DURHAM;12
ReportingUnit	Florida;Durham County;Precinct 15	DURHAM;15
ReportingUnit	Florida;Durham County;Precinct 36	DURHAM;36
ReportingUnit	Florida;Durham County;Precinct 52	DURHAM;52
ReportingUnit	Florida;Durham County;Precinct 08	DURHAM;08
ReportingUnit	Florida;Durham County;Precinct 53-2	DURHAM;53-2
ReportingUnit	Florida;Edgecombe County;Precinct 0104	EDGECOMBE;0104
ReportingUnit	Florida;Edgecombe County;Precinct 1001	EDGECOMBE;1001
ReportingUnit	Florida;Edgecombe County;Precinct 1204	EDGECOMBE;1204
ReportingUnit	Florida;Edgecombe County;Precinct 1401	EDGECOMBE;1401
ReportingUnit	Florida;Edgecombe County;Precinct 0501	EDGECOMBE;0501
ReportingUnit	Florida;Edgecombe County;ONE STOP #2	EDGECOMBE;ONE STOP #2
ReportingUnit	Florida;Edgecombe County;Precinct 0301	EDGECOMBE;0301
ReportingUnit	Florida;Edgecombe County;Precinct 1301	EDGECOMBE;1301
ReportingUnit	Florida;Edgecombe County;Precinct 0201	EDGECOMBE;0201
ReportingUnit	Florida;Edgecombe County;PROVISIONAL	EDGECOMBE;PROVISIONAL
ReportingUnit	Florida;Edgecombe County;Precinct 0901	EDGECOMBE;0901
ReportingUnit	Florida;Edgecombe County;Precinct 1201	EDGECOMBE;1201
ReportingUnit	Florida;Edgecombe County;ABSENTEE MAIL	EDGECOMBE;ABSENTEE MAIL
ReportingUnit	Florida;Edgecombe County;Precinct 0401	EDGECOMBE;0401
ReportingUnit	Florida;Edgecombe County;ONE STOP #3	EDGECOMBE;ONE STOP #3
ReportingUnit	Florida;Edgecombe County;Precinct 0102	EDGECOMBE;0102
ReportingUnit	Florida;Edgecombe County;Precinct 0103	EDGECOMBE;0103
ReportingUnit	Florida;Edgecombe County;Precinct 0701	EDGECOMBE;0701
ReportingUnit	Florida;Edgecombe County;Precinct 0801	EDGECOMBE;0801
ReportingUnit	Florida;Edgecombe County;Precinct 1202	EDGECOMBE;1202
ReportingUnit	Florida;Edgecombe County;Precinct 1205	EDGECOMBE;1205
ReportingUnit	Florida;Edgecombe County;Precinct 1203	EDGECOMBE;1203
ReportingUnit	Florida;Edgecombe County;Precinct 1101	EDGECOMBE;1101
ReportingUnit	Florida;Edgecombe County;ONE STOP #1	EDGECOMBE;ONE STOP #1
ReportingUnit	Florida;Edgecombe County;Precinct 0101	EDGECOMBE;0101
ReportingUnit	Florida;Edgecombe County;Precinct 0601	EDGECOMBE;0601
ReportingUnit	Florida;Edgecombe County;TRANSFER	EDGECOMBE;TRANSFER
ReportingUnit	Florida;Forsyth County;Precinct 132	FORSYTH;132
ReportingUnit	Florida;Forsyth County;Precinct 902	FORSYTH;902
ReportingUnit	Florida;Forsyth County;Precinct 809	FORSYTH;809
ReportingUnit	Florida;Forsyth County;Precinct 806	FORSYTH;806
ReportingUnit	Florida;Forsyth County;Precinct 501	FORSYTH;501
ReportingUnit	Florida;Forsyth County;Precinct 607	FORSYTH;607
ReportingUnit	Florida;Forsyth County;Precinct 506	FORSYTH;506
ReportingUnit	Florida;Forsyth County;Precinct 907	FORSYTH;907
ReportingUnit	Florida;Forsyth County;Precinct 304	FORSYTH;304
ReportingUnit	Florida;Forsyth County;Precinct 051	FORSYTH;051
ReportingUnit	Florida;Forsyth County;Precinct 067	FORSYTH;067
ReportingUnit	Florida;Forsyth County;Precinct 062	FORSYTH;062
ReportingUnit	Florida;Forsyth County;Precinct 054	FORSYTH;054
ReportingUnit	Florida;Forsyth County;Precinct 702	FORSYTH;702
ReportingUnit	Florida;Forsyth County;Precinct 701	FORSYTH;701
ReportingUnit	Florida;Forsyth County;Precinct 904	FORSYTH;904
ReportingUnit	Florida;Forsyth County;Precinct 302	FORSYTH;302
ReportingUnit	Florida;Forsyth County;Precinct 123	FORSYTH;123
ReportingUnit	Florida;Forsyth County;Precinct 082	FORSYTH;082
ReportingUnit	Florida;Forsyth County;Precinct 083	FORSYTH;083
ReportingUnit	Florida;Forsyth County;Precinct 092	FORSYTH;092
ReportingUnit	Florida;Forsyth County;Precinct 073	FORSYTH;073
ReportingUnit	Florida;Forsyth County;Precinct 072	FORSYTH;072
ReportingUnit	Florida;Forsyth County;Precinct 131	FORSYTH;131
ReportingUnit	Florida;Forsyth County;Precinct 404	FORSYTH;404
ReportingUnit	Florida;Forsyth County;Precinct 402	FORSYTH;402
ReportingUnit	Florida;Forsyth County;Precinct 405	FORSYTH;405
ReportingUnit	Florida;Forsyth County;Precinct 507	FORSYTH;507
ReportingUnit	Florida;Forsyth County;Precinct 908	FORSYTH;908
ReportingUnit	Florida;Forsyth County;Precinct 802	FORSYTH;802
ReportingUnit	Florida;Forsyth County;Precinct 705	FORSYTH;705
ReportingUnit	Florida;Forsyth County;Precinct 706	FORSYTH;706
ReportingUnit	Florida;Forsyth County;Precinct 505	FORSYTH;505
ReportingUnit	Florida;Forsyth County;Precinct 805	FORSYTH;805
ReportingUnit	Florida;Forsyth County;Precinct 808	FORSYTH;808
ReportingUnit	Florida;Forsyth County;Precinct 903	FORSYTH;903
ReportingUnit	Florida;Forsyth County;Precinct 015	FORSYTH;015
ReportingUnit	Florida;Forsyth County;Precinct 012	FORSYTH;012
ReportingUnit	Florida;Forsyth County;Precinct 708	FORSYTH;708
ReportingUnit	Florida;Forsyth County;Precinct 203	FORSYTH;203
ReportingUnit	Florida;Forsyth County;Precinct 201	FORSYTH;201
ReportingUnit	Florida;Forsyth County;Precinct 206	FORSYTH;206
ReportingUnit	Florida;Forsyth County;Precinct 081	FORSYTH;081
ReportingUnit	Florida;Forsyth County;Precinct 061	FORSYTH;061
ReportingUnit	Florida;Forsyth County;Precinct 066	FORSYTH;066
ReportingUnit	Florida;Forsyth County;Precinct 064	FORSYTH;064
ReportingUnit	Florida;Forsyth County;Precinct 055	FORSYTH;055
ReportingUnit	Florida;Forsyth County;Precinct 052	FORSYTH;052
ReportingUnit	Florida;Forsyth County;Precinct 032	FORSYTH;032
ReportingUnit	Florida;Forsyth County;Precinct 603	FORSYTH;603
ReportingUnit	Florida;Forsyth County;Precinct 606	FORSYTH;606
ReportingUnit	Florida;Forsyth County;Precinct 305	FORSYTH;305
ReportingUnit	Florida;Forsyth County;Precinct 207	FORSYTH;207
ReportingUnit	Florida;Forsyth County;Precinct 071	FORSYTH;071
ReportingUnit	Florida;Forsyth County;Precinct 091	FORSYTH;091
ReportingUnit	Florida;Forsyth County;Precinct 804	FORSYTH;804
ReportingUnit	Florida;Forsyth County;Precinct 807	FORSYTH;807
ReportingUnit	Florida;Forsyth County;Precinct 905	FORSYTH;905
ReportingUnit	Florida;Forsyth County;Precinct 707	FORSYTH;707
ReportingUnit	Florida;Forsyth County;Precinct 031	FORSYTH;031
ReportingUnit	Florida;Forsyth County;Precinct 801	FORSYTH;801
ReportingUnit	Florida;Forsyth County;PROVISIONAL	FORSYTH;PROVISIONAL
ReportingUnit	Florida;Forsyth County;Precinct 204	FORSYTH;204
ReportingUnit	Florida;Forsyth County;Precinct 043	FORSYTH;043
ReportingUnit	Florida;Forsyth County;Precinct 503	FORSYTH;503
ReportingUnit	Florida;Forsyth County;Precinct 909	FORSYTH;909
ReportingUnit	Florida;Forsyth County;Precinct 502	FORSYTH;502
ReportingUnit	Florida;Forsyth County;Precinct 133	FORSYTH;133
ReportingUnit	Florida;Forsyth County;Precinct 101	FORSYTH;101
ReportingUnit	Florida;Forsyth County;Precinct 063	FORSYTH;063
ReportingUnit	Florida;Forsyth County;Precinct 068	FORSYTH;068
ReportingUnit	Florida;Forsyth County;Precinct 065	FORSYTH;065
ReportingUnit	Florida;Forsyth County;Precinct 013	FORSYTH;013
ReportingUnit	Florida;Forsyth County;Precinct 021	FORSYTH;021
ReportingUnit	Florida;Forsyth County;Precinct 053	FORSYTH;053
ReportingUnit	Florida;Forsyth County;Precinct 034	FORSYTH;034
ReportingUnit	Florida;Forsyth County;Precinct 033	FORSYTH;033
ReportingUnit	Florida;Forsyth County;ONE STOP	FORSYTH;ONE STOP
ReportingUnit	Florida;Forsyth County;Precinct 709	FORSYTH;709
ReportingUnit	Florida;Forsyth County;Precinct 403	FORSYTH;403
ReportingUnit	Florida;Forsyth County;Precinct 042	FORSYTH;042
ReportingUnit	Florida;Forsyth County;Precinct 803	FORSYTH;803
ReportingUnit	Florida;Forsyth County;Precinct 901	FORSYTH;901
ReportingUnit	Florida;Forsyth County;Precinct 401	FORSYTH;401
ReportingUnit	Florida;Forsyth County;Precinct 906	FORSYTH;906
ReportingUnit	Florida;Forsyth County;Precinct 122	FORSYTH;122
ReportingUnit	Florida;Forsyth County;Precinct 301	FORSYTH;301
ReportingUnit	Florida;Forsyth County;Precinct 306	FORSYTH;306
ReportingUnit	Florida;Forsyth County;ABSENTEE	FORSYTH;ABSENTEE
ReportingUnit	Florida;Forsyth County;Precinct 602	FORSYTH;602
ReportingUnit	Florida;Forsyth County;Precinct 605	FORSYTH;605
ReportingUnit	Florida;Forsyth County;Precinct 112	FORSYTH;112
ReportingUnit	Florida;Forsyth County;Precinct 075	FORSYTH;075
ReportingUnit	Florida;Forsyth County;Precinct 074	FORSYTH;074
ReportingUnit	Florida;Forsyth County;Precinct 011	FORSYTH;011
ReportingUnit	Florida;Forsyth County;Precinct 504	FORSYTH;504
ReportingUnit	Florida;Forsyth County;Precinct 704	FORSYTH;704
ReportingUnit	Florida;Forsyth County;Precinct 703	FORSYTH;703
ReportingUnit	Florida;Forsyth County;Precinct 014	FORSYTH;014
ReportingUnit	Florida;Forsyth County;Precinct 303	FORSYTH;303
ReportingUnit	Florida;Forsyth County;Precinct 111	FORSYTH;111
ReportingUnit	Florida;Forsyth County;Precinct 604	FORSYTH;604
ReportingUnit	Florida;Forsyth County;Precinct 601	FORSYTH;601
ReportingUnit	Florida;Forsyth County;Precinct 205	FORSYTH;205
ReportingUnit	Florida;Franklin County;Precinct 18	FRANKLIN;18
ReportingUnit	Florida;Franklin County;Precinct 02	FRANKLIN;02
ReportingUnit	Florida;Franklin County;Precinct 03	FRANKLIN;03
ReportingUnit	Florida;Franklin County;Precinct 15	FRANKLIN;15
ReportingUnit	Florida;Franklin County;Precinct 14	FRANKLIN;14
ReportingUnit	Florida;Franklin County;Precinct 19	FRANKLIN;19
ReportingUnit	Florida;Franklin County;Precinct 05	FRANKLIN;05
ReportingUnit	Florida;Davie County;Precinct 10	DAVIE;10
ReportingUnit	Florida;Davie County;Precinct 13	DAVIE;13
ReportingUnit	Florida;Davie County;Precinct 12	DAVIE;12
ReportingUnit	Florida;Davie County;ABSENTEE	DAVIE;ABSENTEE
ReportingUnit	Florida;Davie County;Precinct 07	DAVIE;07
ReportingUnit	Florida;Davie County;Precinct 04	DAVIE;04
ReportingUnit	Florida;Davie County;Precinct 01	DAVIE;01
ReportingUnit	Florida;Davie County;Precinct 14	DAVIE;14
ReportingUnit	Florida;Davie County;PROVISIONAL	DAVIE;PROVISIONAL
ReportingUnit	Florida;Davie County;Precinct 02	DAVIE;02
ReportingUnit	Florida;Davie County;Precinct 05	DAVIE;05
ReportingUnit	Florida;Davie County;Precinct 08	DAVIE;08
ReportingUnit	Florida;Davie County;Precinct 11	DAVIE;11
ReportingUnit	Florida;Davie County;CURBSIDE	DAVIE;CURBSIDE
ReportingUnit	Florida;Davie County;Precinct 09	DAVIE;09
ReportingUnit	Florida;Davie County;Precinct 06	DAVIE;06
ReportingUnit	Florida;Davie County;Precinct 03	DAVIE;03
ReportingUnit	Florida;Dare County;Precinct EL	DARE;EL
ReportingUnit	Florida;Dare County;Precinct AVON	DARE;AVON
ReportingUnit	Florida;Dare County;Precinct STPT	DARE;STPT
ReportingUnit	Florida;Dare County;Precinct MH	DARE;MH
ReportingUnit	Florida;Dare County;Precinct WAN	DARE;WAN
ReportingUnit	Florida;Dare County;OS FESSENDEN	DARE;OS FESSENDEN
ReportingUnit	Florida;Dare County;ABSENTEE MAIL	DARE;ABSENTEE MAIL
ReportingUnit	Florida;Dare County;Precinct KDH	DARE;KDH
ReportingUnit	Florida;Dare County;PROVISIONAL	DARE;PROVISIONAL
ReportingUnit	Florida;Dare County;OS KDH TOWN HALL	DARE;OS KDH TOWN HALL
ReportingUnit	Florida;Dare County;Precinct DUCK	DARE;DUCK
ReportingUnit	Florida;Dare County;Precinct BUX	DARE;BUX
ReportingUnit	Florida;Dare County;Precinct SOSH	DARE;SOSH
ReportingUnit	Florida;Dare County;OS OFFICE	DARE;OS OFFICE
ReportingUnit	Florida;Dare County;Precinct COL	DARE;COL
ReportingUnit	Florida;Dare County;Precinct NGHD	DARE;NGHD
ReportingUnit	Florida;Dare County;Precinct MATO	DARE;MATO
ReportingUnit	Florida;Dare County;Precinct CHCA	DARE;CHCA
ReportingUnit	Florida;Dare County;Precinct HAT	DARE;HAT
ReportingUnit	Florida;Dare County;Precinct FRCO	DARE;FRCO
ReportingUnit	Florida;Dare County;Precinct KTHK	DARE;KTHK
ReportingUnit	Florida;Craven County;Precinct 13	CRAVEN;13
ReportingUnit	Florida;Craven County;Precinct N3	CRAVEN;N3
ReportingUnit	Florida;Craven County;Precinct N4	CRAVEN;N4
ReportingUnit	Florida;Craven County;Precinct 21	CRAVEN;21
ReportingUnit	Florida;Craven County;Precinct 02	CRAVEN;02
ReportingUnit	Florida;Craven County;Precinct 12	CRAVEN;12
ReportingUnit	Florida;Craven County;Precinct 17	CRAVEN;17
ReportingUnit	Florida;Craven County;Precinct 06	CRAVEN;06
ReportingUnit	Florida;Craven County;Precinct 03	CRAVEN;03
ReportingUnit	Florida;Craven County;Precinct 23	CRAVEN;23
ReportingUnit	Florida;Craven County;Precinct 10	CRAVEN;10
ReportingUnit	Florida;Craven County;Precinct 09	CRAVEN;09
ReportingUnit	Florida;Craven County;Precinct 08	CRAVEN;08
ReportingUnit	Florida;Craven County;Precinct 05	CRAVEN;05
ReportingUnit	Florida;Craven County;Precinct 11	CRAVEN;11
ReportingUnit	Florida;Craven County;Precinct 14	CRAVEN;14
ReportingUnit	Florida;Craven County;Precinct 19	CRAVEN;19
ReportingUnit	Florida;Craven County;Precinct N1	CRAVEN;N1
ReportingUnit	Florida;Craven County;Precinct N2	CRAVEN;N2
ReportingUnit	Florida;Craven County;Precinct 20	CRAVEN;20
ReportingUnit	Florida;Craven County;Precinct 16	CRAVEN;16
ReportingUnit	Florida;Craven County;Precinct N6	CRAVEN;N6
ReportingUnit	Florida;Craven County;Precinct N5	CRAVEN;N5
ReportingUnit	Florida;Craven County;Precinct 15	CRAVEN;15
ReportingUnit	Florida;Craven County;Precinct 04	CRAVEN;04
ReportingUnit	Florida;Craven County;Precinct 07	CRAVEN;07
ReportingUnit	Florida;Gaston County;Precinct 18	GASTON;18
ReportingUnit	Florida;Gaston County;Precinct 30	GASTON;30
ReportingUnit	Florida;Gaston County;Precinct 06	GASTON;06
ReportingUnit	Florida;Gaston County;Precinct 03	GASTON;03
ReportingUnit	Florida;Gaston County;Precinct 40	GASTON;40
ReportingUnit	Florida;Gaston County;Precinct 45	GASTON;45
ReportingUnit	Florida;Gaston County;Precinct 23	GASTON;23
ReportingUnit	Florida;Gaston County;Precinct 24	GASTON;24
ReportingUnit	Florida;Gaston County;Precinct 09	GASTON;09
ReportingUnit	Florida;Gaston County;Precinct 10	GASTON;10
ReportingUnit	Florida;Gaston County;Precinct 26	GASTON;26
ReportingUnit	Florida;Gaston County;Precinct 15	GASTON;15
ReportingUnit	Florida;Gaston County;Precinct 36	GASTON;36
ReportingUnit	Florida;Gaston County;Precinct 12	GASTON;12
ReportingUnit	Florida;Gaston County;Precinct 17	GASTON;17
ReportingUnit	Florida;Gaston County;Precinct 37	GASTON;37
ReportingUnit	Florida;Gaston County;Precinct 21	GASTON;21
ReportingUnit	Florida;Gaston County;Precinct 44	GASTON;44
ReportingUnit	Florida;Gaston County;Precinct 02	GASTON;02
ReportingUnit	Florida;Gaston County;Precinct 29	GASTON;29
ReportingUnit	Florida;Gaston County;Precinct 22	GASTON;22
ReportingUnit	Florida;Gaston County;Precinct 05	GASTON;05
ReportingUnit	Florida;Gaston County;Precinct 08	GASTON;08
ReportingUnit	Florida;Gaston County;Precinct 42	GASTON;42
ReportingUnit	Florida;Gaston County;Precinct 11	GASTON;11
ReportingUnit	Florida;Gaston County;Precinct 01	GASTON;01
ReportingUnit	Florida;Gaston County;Precinct 43	GASTON;43
ReportingUnit	Florida;Gaston County;Precinct 46	GASTON;46
ReportingUnit	Florida;Gaston County;Precinct 41	GASTON;41
ReportingUnit	Florida;Gaston County;Precinct 28	GASTON;28
ReportingUnit	Florida;Gaston County;Precinct 25	GASTON;25
ReportingUnit	Florida;Gaston County;Precinct 27	GASTON;27
ReportingUnit	Florida;Gaston County;Precinct 07	GASTON;07
ReportingUnit	Florida;Gaston County;Precinct 04	GASTON;04
ReportingUnit	Florida;Gaston County;Precinct 14	GASTON;14
ReportingUnit	Florida;Gaston County;Precinct 19	GASTON;19
ReportingUnit	Florida;Gaston County;Precinct 35	GASTON;35
ReportingUnit	Florida;Gaston County;Precinct 34	GASTON;34
ReportingUnit	Florida;Gaston County;Precinct 32	GASTON;32
ReportingUnit	Florida;Gaston County;Precinct 16	GASTON;16
ReportingUnit	Florida;Gaston County;Precinct 20	GASTON;20
ReportingUnit	Florida;Gaston County;Precinct 39	GASTON;39
ReportingUnit	Florida;Gaston County;Precinct 38	GASTON;38
ReportingUnit	Florida;Gaston County;Precinct 31	GASTON;31
ReportingUnit	Florida;Gaston County;Precinct 13	GASTON;13
ReportingUnit	Florida;Gaston County;Precinct 33	GASTON;33
ReportingUnit	Florida;Currituck County;Precinct PB	CURRITUCK;PB
ReportingUnit	Florida;Currituck County;ONE STOP	CURRITUCK;ONE STOP
ReportingUnit	Florida;Currituck County;Precinct GW	CURRITUCK;GW
ReportingUnit	Florida;Currituck County;Precinct CH	CURRITUCK;CH
ReportingUnit	Florida;Currituck County;ABSENTEE MAIL	CURRITUCK;ABSENTEE MAIL
ReportingUnit	Florida;Currituck County;Precinct CJ	CURRITUCK;CJ
ReportingUnit	Florida;Currituck County;Precinct WH	CURRITUCK;WH
ReportingUnit	Florida;Currituck County;Precinct MY	CURRITUCK;MY
ReportingUnit	Florida;Currituck County;Precinct PP	CURRITUCK;PP
ReportingUnit	Florida;Currituck County;PROVISIONAL	CURRITUCK;PROVISIONAL
ReportingUnit	Florida;Currituck County;Precinct CB	CURRITUCK;CB
ReportingUnit	Florida;Currituck County;Precinct CI	CURRITUCK;CI
ReportingUnit	Florida;Currituck County;Precinct KI	CURRITUCK;KI
ReportingUnit	Florida;Currituck County;Precinct IR	CURRITUCK;IR
ReportingUnit	Florida;Franklin County;Precinct 11	FRANKLIN;11
ReportingUnit	Florida;Franklin County;Precinct 08	FRANKLIN;08
ReportingUnit	Florida;Franklin County;Precinct 16	FRANKLIN;16
ReportingUnit	Florida;Franklin County;Precinct 07	FRANKLIN;07
ReportingUnit	Florida;Franklin County;Precinct 01	FRANKLIN;01
ReportingUnit	Florida;Franklin County;Precinct 09	FRANKLIN;09
ReportingUnit	Florida;Franklin County;Precinct 06	FRANKLIN;06
ReportingUnit	Florida;Franklin County;Precinct 12	FRANKLIN;12
ReportingUnit	Florida;Franklin County;Precinct 17	FRANKLIN;17
ReportingUnit	Florida;Franklin County;Precinct 13	FRANKLIN;13
ReportingUnit	Florida;Franklin County;Precinct 10	FRANKLIN;10
ReportingUnit	Florida;Guilford County;Precinct FR5A	GUILFORD;FR5A
ReportingUnit	Florida;Guilford County;CURBSIDE 1	GUILFORD;CURBSIDE 1
ReportingUnit	Florida;Guilford County;Precinct MON3	GUILFORD;MON3
ReportingUnit	Florida;Guilford County;Precinct SCLAY	GUILFORD;SCLAY
ReportingUnit	Florida;Guilford County;Precinct H20B	GUILFORD;H20B
ReportingUnit	Florida;Guilford County;Precinct H22	GUILFORD;H22
ReportingUnit	Florida;Guilford County;Precinct H06	GUILFORD;H06
ReportingUnit	Florida;Guilford County;Precinct H10	GUILFORD;H10
ReportingUnit	Florida;Guilford County;Precinct H13	GUILFORD;H13
ReportingUnit	Florida;Guilford County;Precinct JAM2	GUILFORD;JAM2
ReportingUnit	Florida;Guilford County;Precinct G35	GUILFORD;G35
ReportingUnit	Florida;Guilford County;Precinct G32	GUILFORD;G32
ReportingUnit	Florida;Guilford County;Precinct G33	GUILFORD;G33
ReportingUnit	Florida;Guilford County;Precinct G11	GUILFORD;G11
ReportingUnit	Florida;Guilford County;Precinct FR4	GUILFORD;FR4
ReportingUnit	Florida;Guilford County;Precinct G17	GUILFORD;G17
ReportingUnit	Florida;Guilford County;Precinct CG3A	GUILFORD;CG3A
ReportingUnit	Florida;Guilford County;CURBSIDE 2	GUILFORD;CURBSIDE 2
ReportingUnit	Florida;Guilford County;Precinct H19A	GUILFORD;H19A
ReportingUnit	Florida;Guilford County;Precinct MON2A	GUILFORD;MON2A
ReportingUnit	Florida;Guilford County;Precinct OR1	GUILFORD;OR1
ReportingUnit	Florida;Guilford County;PROVISIONAL 3	GUILFORD;PROVISIONAL 3
ReportingUnit	Florida;Guilford County;Precinct G30	GUILFORD;G30
ReportingUnit	Florida;Guilford County;Precinct G68	GUILFORD;G68
ReportingUnit	Florida;Guilford County;Precinct G65	GUILFORD;G65
ReportingUnit	Florida;Guilford County;Precinct H17	GUILFORD;H17
ReportingUnit	Florida;Guilford County;Precinct SUM2	GUILFORD;SUM2
ReportingUnit	Florida;Guilford County;Precinct SWASH	GUILFORD;SWASH
ReportingUnit	Florida;Guilford County;Precinct PG2	GUILFORD;PG2
ReportingUnit	Florida;Guilford County;Precinct RC2	GUILFORD;RC2
ReportingUnit	Florida;Guilford County;Precinct JEF3	GUILFORD;JEF3
ReportingUnit	Florida;Guilford County;Precinct JAM1	GUILFORD;JAM1
ReportingUnit	Florida;Guilford County;Precinct JEF4	GUILFORD;JEF4
ReportingUnit	Florida;Guilford County;Precinct G40A1	GUILFORD;G40A1
ReportingUnit	Florida;Guilford County;Precinct G47	GUILFORD;G47
ReportingUnit	Florida;Guilford County;Precinct G51	GUILFORD;G51
ReportingUnit	Florida;Guilford County;Precinct G54	GUILFORD;G54
ReportingUnit	Florida;Guilford County;Precinct G57	GUILFORD;G57
ReportingUnit	Florida;Guilford County;Precinct G62	GUILFORD;G62
ReportingUnit	Florida;Guilford County;Precinct G13	GUILFORD;G13
ReportingUnit	Florida;Guilford County;Precinct CG3B	GUILFORD;CG3B
ReportingUnit	Florida;Guilford County;Precinct H02	GUILFORD;H02
ReportingUnit	Florida;Guilford County;Precinct H01	GUILFORD;H01
