cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CO House District 28 (Unaffiliated / Republican)	State Representative - District 28 (Unaffiliated / Republican)
CandidateContest	CO House District 28 (Unaffiliated)	State Representative - District 28 (Unaffiliated)
CandidateContest	CO House District 28 (Unity Party)	State Representative - District 28 (Unity Party)
CandidateContest	CO House District 28 (Unity Party)	State Representative - District 28 (Unity Party of Colorado)
CandidateContest	CO House District 29	State Representative - District 29
CandidateContest	CO House District 29 (America's Party)	State Representative - District 29 (America's Party)
CandidateContest	CO House District 29 (American Constitution Party)	State Representative - District 29 (American Constitution Party)
CandidateContest	CO House District 29 (American Delta Party)	State Representative - District 29 (American Delta Party)
CandidateContest	CO House District 29 (American Solidarity Party)	State Representative - District 29 (American Solidarity Party)
CandidateContest	CO House District 29 (Approval Voting Party)	State Representative - District 29 (Approval Voting Party)
CandidateContest	CO House District 29 (Democratic Party)	State Representative - District 29 (Democratic Party)
CandidateContest	CO House District 29 (Green / Democratic)	State Representative - District 29 (Green / Democratic)
CandidateContest	CO House District 29 (Green Party)	State Representative - District 29 (Green Party)
CandidateContest	CO House District 29 (Independent American Party)	State Representative - District 29 (Independent American Party)
CandidateContest	CO House District 29 (Independent People of Colorado)	State Representative - District 29 (Independent People of Colorado)
CandidateContest	CO House District 29 (Independent)	State Representative - District 29 (Independent)
CandidateContest	CO House District 29 (Kotlikoff for President)	State Representative - District 29 (Kotlikoff for President)
CandidateContest	CO House District 29 (Libertarian Party)	State Representative - District 29 (Libertarian Party)
CandidateContest	CO House District 29 (Nonviolent Resistance/Pacifist)	State Representative - District 29 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 29 (Nutrition Party)	State Representative - District 29 (Nutrition Party)
CandidateContest	CO House District 29 (Prohibition Party)	State Representative - District 29 (Prohibition Party)
CandidateContest	CO House District 29 (Republican Party)	State Representative - District 29 (Republican Party)
CandidateContest	CO House District 29 (Socialism and Liberation)	State Representative - District 29 (Socialism and Liberation)
CandidateContest	CO House District 29 (Socialist Party USA)	State Representative - District 29 (Socialist Party USA)
CandidateContest	CO House District 29 (Socialist Workers Party)	State Representative - District 29 (Socialist Workers Party)
CandidateContest	CO House District 29 (Unaffiliated / Libertarian)	State Representative - District 29 (Unaffiliated / Libertarian)
CandidateContest	CO House District 29 (Unaffiliated / Republican)	State Representative - District 29 (Unaffiliated / Republican)
CandidateContest	CO House District 29 (Unaffiliated)	State Representative - District 29 (Unaffiliated)
CandidateContest	CO House District 29 (Unity Party)	State Representative - District 29 (Unity Party)
CandidateContest	CO House District 29 (Unity Party)	State Representative - District 29 (Unity Party of Colorado)
CandidateContest	CO House District 3	State Representative - District 3
CandidateContest	CO House District 3 (America's Party)	State Representative - District 3 (America's Party)
CandidateContest	CO House District 3 (American Constitution Party)	State Representative - District 3 (American Constitution Party)
CandidateContest	CO House District 3 (American Delta Party)	State Representative - District 3 (American Delta Party)
CandidateContest	CO House District 3 (American Solidarity Party)	State Representative - District 3 (American Solidarity Party)
CandidateContest	CO House District 3 (Approval Voting Party)	State Representative - District 3 (Approval Voting Party)
CandidateContest	CO House District 3 (Democratic Party)	State Representative - District 3 (Democratic Party)
CandidateContest	CO House District 3 (Green / Democratic)	State Representative - District 3 (Green / Democratic)
CandidateContest	CO House District 3 (Green Party)	State Representative - District 3 (Green Party)
CandidateContest	CO House District 3 (Independent American Party)	State Representative - District 3 (Independent American Party)
CandidateContest	CO House District 3 (Independent People of Colorado)	State Representative - District 3 (Independent People of Colorado)
CandidateContest	CO House District 3 (Independent)	State Representative - District 3 (Independent)
CandidateContest	CO House District 3 (Kotlikoff for President)	State Representative - District 3 (Kotlikoff for President)
CandidateContest	CO House District 3 (Libertarian Party)	State Representative - District 3 (Libertarian Party)
CandidateContest	CO House District 3 (Nonviolent Resistance/Pacifist)	State Representative - District 3 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 3 (Nutrition Party)	State Representative - District 3 (Nutrition Party)
CandidateContest	CO House District 3 (Prohibition Party)	State Representative - District 3 (Prohibition Party)
CandidateContest	CO House District 3 (Republican Party)	State Representative - District 3 (Republican Party)
CandidateContest	CO House District 3 (Socialism and Liberation)	State Representative - District 3 (Socialism and Liberation)
CandidateContest	CO House District 3 (Socialist Party USA)	State Representative - District 3 (Socialist Party USA)
CandidateContest	CO House District 3 (Socialist Workers Party)	State Representative - District 3 (Socialist Workers Party)
CandidateContest	CO House District 3 (Unaffiliated / Libertarian)	State Representative - District 3 (Unaffiliated / Libertarian)
CandidateContest	CO House District 3 (Unaffiliated / Republican)	State Representative - District 3 (Unaffiliated / Republican)
CandidateContest	CO House District 3 (Unaffiliated)	State Representative - District 3 (Unaffiliated)
CandidateContest	CO House District 3 (Unity Party)	State Representative - District 3 (Unity Party)
CandidateContest	CO House District 3 (Unity Party)	State Representative - District 3 (Unity Party of Colorado)
CandidateContest	CO House District 30	State Representative - District 30
CandidateContest	CO House District 30 (America's Party)	State Representative - District 30 (America's Party)
CandidateContest	CO House District 30 (American Constitution Party)	State Representative - District 30 (American Constitution Party)
CandidateContest	CO House District 30 (American Delta Party)	State Representative - District 30 (American Delta Party)
CandidateContest	CO House District 30 (American Solidarity Party)	State Representative - District 30 (American Solidarity Party)
CandidateContest	CO House District 30 (Approval Voting Party)	State Representative - District 30 (Approval Voting Party)
CandidateContest	CO House District 30 (Democratic Party)	State Representative - District 30 (Democratic Party)
CandidateContest	CO House District 30 (Green / Democratic)	State Representative - District 30 (Green / Democratic)
CandidateContest	CO House District 30 (Green Party)	State Representative - District 30 (Green Party)
