Name	NumberElected	Office	PrimaryParty
CO House District 63 (Unaffiliated)	1	CO House District 63	Unaffiliated
CO House District 64 (Unaffiliated)	1	CO House District 64	Unaffiliated
CO House District 65 (Unaffiliated)	1	CO House District 65	Unaffiliated
CO Senate District 1 (Unaffiliated)	1	CO Senate District 1	Unaffiliated
CO Senate District 2 (Unaffiliated)	1	CO Senate District 2	Unaffiliated
CO Senate District 3 (Unaffiliated)	1	CO Senate District 3	Unaffiliated
CO Senate District 4 (Unaffiliated)	1	CO Senate District 4	Unaffiliated
CO Senate District 5 (Unaffiliated)	1	CO Senate District 5	Unaffiliated
CO Senate District 6 (Unaffiliated)	1	CO Senate District 6	Unaffiliated
CO Senate District 7 (Unaffiliated)	1	CO Senate District 7	Unaffiliated
CO Senate District 8 (Unaffiliated)	1	CO Senate District 8	Unaffiliated
CO Senate District 9 (Unaffiliated)	1	CO Senate District 9	Unaffiliated
CO Senate District 10 (Unaffiliated)	1	CO Senate District 10	Unaffiliated
CO Senate District 11 (Unaffiliated)	1	CO Senate District 11	Unaffiliated
CO Senate District 12 (Unaffiliated)	1	CO Senate District 12	Unaffiliated
CO Senate District 13 (Unaffiliated)	1	CO Senate District 13	Unaffiliated
CO Senate District 14 (Unaffiliated)	1	CO Senate District 14	Unaffiliated
CO Senate District 15 (Unaffiliated)	1	CO Senate District 15	Unaffiliated
CO Senate District 16 (Unaffiliated)	1	CO Senate District 16	Unaffiliated
CO Senate District 17 (Unaffiliated)	1	CO Senate District 17	Unaffiliated
CO Senate District 18 (Unaffiliated)	1	CO Senate District 18	Unaffiliated
CO Senate District 19 (Unaffiliated)	1	CO Senate District 19	Unaffiliated
CO Senate District 20 (Unaffiliated)	1	CO Senate District 20	Unaffiliated
CO Senate District 21 (Unaffiliated)	1	CO Senate District 21	Unaffiliated
CO Senate District 22 (Unaffiliated)	1	CO Senate District 22	Unaffiliated
CO Senate District 23 (Unaffiliated)	1	CO Senate District 23	Unaffiliated
CO Senate District 24 (Unaffiliated)	1	CO Senate District 24	Unaffiliated
CO Senate District 25 (Unaffiliated)	1	CO Senate District 25	Unaffiliated
CO Senate District 26 (Unaffiliated)	1	CO Senate District 26	Unaffiliated
CO Senate District 27 (Unaffiliated)	1	CO Senate District 27	Unaffiliated
CO Senate District 28 (Unaffiliated)	1	CO Senate District 28	Unaffiliated
CO Senate District 29 (Unaffiliated)	1	CO Senate District 29	Unaffiliated
CO Senate District 30 (Unaffiliated)	1	CO Senate District 30	Unaffiliated
CO Senate District 31 (Unaffiliated)	1	CO Senate District 31	Unaffiliated
CO Senate District 32 (Unaffiliated)	1	CO Senate District 32	Unaffiliated
CO Senate District 33 (Unaffiliated)	1	CO Senate District 33	Unaffiliated
CO Senate District 34 (Unaffiliated)	1	CO Senate District 34	Unaffiliated
CO Senate District 35 (Unaffiliated)	1	CO Senate District 35	Unaffiliated
US House CO District 1 (Unaffiliated)	1	US House CO District 1	Unaffiliated
US House CO District 2 (Unaffiliated)	1	US House CO District 2	Unaffiliated
US House CO District 3 (Unaffiliated)	1	US House CO District 3	Unaffiliated
US House CO District 4 (Unaffiliated)	1	US House CO District 4	Unaffiliated
US House CO District 5 (Unaffiliated)	1	US House CO District 5	Unaffiliated
US House CO District 6 (Unaffiliated)	1	US House CO District 6	Unaffiliated
US House CO District 7 (Unaffiliated)	1	US House CO District 7	Unaffiliated
US President (CO) (Unaffiliated)	1	US President (CO)	Unaffiliated
CO Governor (Unaffiliated)	1	CO Governor	Unaffiliated
US Senate CO (Unaffiliated)	1	US Senate CO	Unaffiliated
CO Attorney General (Unaffiliated)	1	CO Attorney General	Unaffiliated
CO State Treasurer (Unaffiliated)	1	CO State Treasurer	Unaffiliated
CO Secretary of State (Unaffiliated)	1	CO Secretary of State	Unaffiliated
CO House District 1 (Veterans Party of America)	1	CO House District 1	Veterans Party of America
CO House District 2 (Veterans Party of America)	1	CO House District 2	Veterans Party of America
CO House District 3 (Veterans Party of America)	1	CO House District 3	Veterans Party of America
CO House District 4 (Veterans Party of America)	1	CO House District 4	Veterans Party of America
CO House District 5 (Veterans Party of America)	1	CO House District 5	Veterans Party of America
CO House District 6 (Veterans Party of America)	1	CO House District 6	Veterans Party of America
CO House District 7 (Veterans Party of America)	1	CO House District 7	Veterans Party of America
CO House District 8 (Veterans Party of America)	1	CO House District 8	Veterans Party of America
CO House District 9 (Veterans Party of America)	1	CO House District 9	Veterans Party of America
CO House District 10 (Veterans Party of America)	1	CO House District 10	Veterans Party of America
CO House District 11 (Veterans Party of America)	1	CO House District 11	Veterans Party of America
CO House District 12 (Veterans Party of America)	1	CO House District 12	Veterans Party of America
CO House District 13 (Veterans Party of America)	1	CO House District 13	Veterans Party of America
CO House District 14 (Veterans Party of America)	1	CO House District 14	Veterans Party of America
CO House District 15 (Veterans Party of America)	1	CO House District 15	Veterans Party of America
CO House District 16 (Veterans Party of America)	1	CO House District 16	Veterans Party of America
CO House District 17 (Veterans Party of America)	1	CO House District 17	Veterans Party of America
CO House District 18 (Veterans Party of America)	1	CO House District 18	Veterans Party of America
CO House District 19 (Veterans Party of America)	1	CO House District 19	Veterans Party of America
CO House District 20 (Veterans Party of America)	1	CO House District 20	Veterans Party of America
CO House District 21 (Veterans Party of America)	1	CO House District 21	Veterans Party of America
CO House District 22 (Veterans Party of America)	1	CO House District 22	Veterans Party of America
CO House District 23 (Veterans Party of America)	1	CO House District 23	Veterans Party of America
CO House District 24 (Veterans Party of America)	1	CO House District 24	Veterans Party of America
CO House District 25 (Veterans Party of America)	1	CO House District 25	Veterans Party of America
CO House District 26 (Veterans Party of America)	1	CO House District 26	Veterans Party of America
CO House District 27 (Veterans Party of America)	1	CO House District 27	Veterans Party of America
CO House District 28 (Veterans Party of America)	1	CO House District 28	Veterans Party of America
CO House District 29 (Veterans Party of America)	1	CO House District 29	Veterans Party of America
CO House District 30 (Veterans Party of America)	1	CO House District 30	Veterans Party of America
CO House District 31 (Veterans Party of America)	1	CO House District 31	Veterans Party of America
CO House District 32 (Veterans Party of America)	1	CO House District 32	Veterans Party of America
CO House District 33 (Veterans Party of America)	1	CO House District 33	Veterans Party of America
CO House District 34 (Veterans Party of America)	1	CO House District 34	Veterans Party of America
CO House District 35 (Veterans Party of America)	1	CO House District 35	Veterans Party of America
CO House District 36 (Veterans Party of America)	1	CO House District 36	Veterans Party of America
CO House District 37 (Veterans Party of America)	1	CO House District 37	Veterans Party of America
CO House District 38 (Veterans Party of America)	1	CO House District 38	Veterans Party of America
CO House District 39 (Veterans Party of America)	1	CO House District 39	Veterans Party of America
CO House District 40 (Veterans Party of America)	1	CO House District 40	Veterans Party of America
CO House District 41 (Veterans Party of America)	1	CO House District 41	Veterans Party of America
CO House District 42 (Veterans Party of America)	1	CO House District 42	Veterans Party of America
CO House District 43 (Veterans Party of America)	1	CO House District 43	Veterans Party of America
CO House District 44 (Veterans Party of America)	1	CO House District 44	Veterans Party of America
CO House District 45 (Veterans Party of America)	1	CO House District 45	Veterans Party of America
CO House District 46 (Veterans Party of America)	1	CO House District 46	Veterans Party of America
CO House District 47 (Veterans Party of America)	1	CO House District 47	Veterans Party of America
CO House District 48 (Veterans Party of America)	1	CO House District 48	Veterans Party of America
CO House District 49 (Veterans Party of America)	1	CO House District 49	Veterans Party of America
CO House District 50 (Veterans Party of America)	1	CO House District 50	Veterans Party of America
CO House District 51 (Veterans Party of America)	1	CO House District 51	Veterans Party of America
CO House District 52 (Veterans Party of America)	1	CO House District 52	Veterans Party of America
CO House District 53 (Veterans Party of America)	1	CO House District 53	Veterans Party of America
CO House District 54 (Veterans Party of America)	1	CO House District 54	Veterans Party of America
CO House District 55 (Veterans Party of America)	1	CO House District 55	Veterans Party of America
CO House District 56 (Veterans Party of America)	1	CO House District 56	Veterans Party of America
CO House District 57 (Veterans Party of America)	1	CO House District 57	Veterans Party of America
CO House District 58 (Veterans Party of America)	1	CO House District 58	Veterans Party of America
CO House District 59 (Veterans Party of America)	1	CO House District 59	Veterans Party of America
CO House District 60 (Veterans Party of America)	1	CO House District 60	Veterans Party of America
CO House District 61 (Veterans Party of America)	1	CO House District 61	Veterans Party of America
CO House District 62 (Veterans Party of America)	1	CO House District 62	Veterans Party of America
CO House District 63 (Veterans Party of America)	1	CO House District 63	Veterans Party of America
CO House District 64 (Veterans Party of America)	1	CO House District 64	Veterans Party of America
CO House District 65 (Veterans Party of America)	1	CO House District 65	Veterans Party of America
CO Senate District 1 (Veterans Party of America)	1	CO Senate District 1	Veterans Party of America
CO Senate District 2 (Veterans Party of America)	1	CO Senate District 2	Veterans Party of America
CO Senate District 3 (Veterans Party of America)	1	CO Senate District 3	Veterans Party of America
CO Senate District 4 (Veterans Party of America)	1	CO Senate District 4	Veterans Party of America
CO Senate District 5 (Veterans Party of America)	1	CO Senate District 5	Veterans Party of America
CO Senate District 6 (Veterans Party of America)	1	CO Senate District 6	Veterans Party of America
CO Senate District 7 (Veterans Party of America)	1	CO Senate District 7	Veterans Party of America
CO Senate District 8 (Veterans Party of America)	1	CO Senate District 8	Veterans Party of America
CO Senate District 9 (Veterans Party of America)	1	CO Senate District 9	Veterans Party of America
CO Senate District 10 (Veterans Party of America)	1	CO Senate District 10	Veterans Party of America
CO Senate District 11 (Veterans Party of America)	1	CO Senate District 11	Veterans Party of America
CO Senate District 12 (Veterans Party of America)	1	CO Senate District 12	Veterans Party of America
CO Senate District 13 (Veterans Party of America)	1	CO Senate District 13	Veterans Party of America
CO Senate District 14 (Veterans Party of America)	1	CO Senate District 14	Veterans Party of America
CO Senate District 15 (Veterans Party of America)	1	CO Senate District 15	Veterans Party of America
CO Senate District 16 (Veterans Party of America)	1	CO Senate District 16	Veterans Party of America
CO Senate District 17 (Veterans Party of America)	1	CO Senate District 17	Veterans Party of America
CO Senate District 18 (Veterans Party of America)	1	CO Senate District 18	Veterans Party of America
