	cdf_element	cdf_internal_name	raw_identifier_value
3599	Candidate	Randy Barnett	Randy Barnett
3600	Candidate	Jan Lukens	Jan Lukens
3601	Candidate	Roy Dickey	Roy Dickey
3602	Candidate	Johnny Shields	Johnny Shields
3603	Candidate	Kandance H. Bullock	Kandance H. Bullock
3604	Candidate	James Prevatte	James Prevatte
3605	Candidate	Giles E. (Buddy) Byrd	Giles E. (Buddy) Byrd
3606	Candidate	Jack Lavern Coleman	Jack Lavern Coleman
3607	Candidate	Trent Burroughs	Trent Burroughs
3608	Candidate	Earl Brown (Write-In)	Earl Brown (Write-In)
3609	Candidate	Eddie Ray Caines (Write-In)	Eddie Ray Caines (Write-In)
3610	Candidate	Maurice Hobbs (Write-In)	Maurice Hobbs (Write-In)
3611	Candidate	Michael Lanier (Write-In)	Michael Lanier (Write-In)
3612	Candidate	Mike Porter (Write-In)	Mike Porter (Write-In)
3613	Candidate	Ronald McPherson	Ronald McPherson
3614	Candidate	Steve Lanier (Write-In)	Steve Lanier (Write-In)
3615	Candidate	Harold Dean Register	Harold Dean Register
3616	Candidate	Kandle McKeel Rogers	Kandle McKeel Rogers
3617	Candidate	Greg Merritt	Greg Merritt
3618	Candidate	Norris L. Ebron	Norris L. Ebron
3619	Candidate	Randy Coleman	Randy Coleman
3620	Candidate	Junior Dew	Junior Dew
3621	Candidate	Karen A. Alexander	Karen A. Alexander
3622	Candidate	Walter Mills	Walter Mills
3623	Candidate	Josh Willey	Josh Willey
3624	Candidate	Robert J. McAfee	Robert J. McAfee
3625	Candidate	Bob White	Bob White
3626	Candidate	Reginald Kenan	Reginald Kenan
3627	Candidate	Claudius James Morrisey	Claudius James Morrisey
3628	Candidate	William (Billy) Kilpatrick	William (Billy) Kilpatrick
3629	Candidate	JIll Stein (Write-In)	JIll Stein (Write-In)
3630	Candidate	Mike Woodard	Mike Woodard
3631	Candidate	T. Greg Doucette	T. Greg Doucette
3632	Candidate	Bert Jones	Bert Jones
3633	Candidate	H. Keith Duncan	H. Keith Duncan
3634	Candidate	John Hoyte (J.) Stultz III	John Hoyte (J.) Stultz III
3635	Candidate	Mike Gentry	Mike Gentry
3636	Candidate	Mary Lopez Carter	Mary Lopez Carter
3637	Candidate	Valerie P. Foushee	Valerie P. Foushee
3638	Candidate	Robert T. Reives II	Robert T. Reives II
3639	Candidate	Wesley Seawell	Wesley Seawell
3640	Candidate	Jay Bryan	Jay Bryan
3641	Candidate	Sam Cooper	Sam Cooper
3642	Candidate	Samantha Cabe	Samantha Cabe
3643	Candidate	Lunsford Long	Lunsford Long
3644	Candidate	Sherri Murrell	Sherri Murrell
3645	Candidate	Beverly A. Scarlett	Beverly A. Scarlett
3646	Candidate	K. Dean Black	K. Dean Black
3647	Candidate	Jeannette Racquel Reeves	Jeannette Racquel Reeves
3648	Candidate	Justin K. Brackett	Justin K. Brackett
3649	Candidate	Larry J. Wilson	Larry J. Wilson
3650	Candidate	Todd Pomeroy	Todd Pomeroy
3651	Candidate	Dorothea E. White	Dorothea E. White
3652	Candidate	Norman Sanderson	Norman Sanderson
3653	Candidate	Evelyn Paul	Evelyn Paul
3654	Candidate	John R. Bell	John R. Bell
3655	Candidate	George Graham	George Graham
3656	Candidate	Paul M. Quinn	Paul M. Quinn
3657	Candidate	Clinton D. Rowe	Clinton D. Rowe
3658	Candidate	W. David McFadyen III	W. David McFadyen III
3659	Candidate	Ann Gaddis (Write-In)	Ann Gaddis (Write-In)
3660	Candidate	Brandon Essick (Write-In)	Brandon Essick (Write-In)
3661	Candidate	Dennis Clarence Loflin	Dennis Clarence Loflin
3662	Candidate	Gray Baker (Write-In)	Gray Baker (Write-In)
3663	Candidate	Jim Todd (Write-In)	Jim Todd (Write-In)
3664	Candidate	Justin Miller (Write-In)	Justin Miller (Write-In)
3665	Candidate	Kevin Briggs	Kevin Briggs
3666	Candidate	Nyles Daron Miller (Write-In)	Nyles Daron Miller (Write-In)
3667	Candidate	Roy McDonald (Write-In)	Roy McDonald (Write-In)
3668	Candidate	Wesley Sechrest (Write-In)	Wesley Sechrest (Write-In)
3669	Candidate	Andrew C. Brock	Andrew C. Brock
3670	Candidate	Julia Craven Howard	Julia Craven Howard
3671	Candidate	Jeffrey J. Berg	Jeffrey J. Berg
3672	Candidate	Lori Hamilton	Lori Hamilton
3673	Candidate	Ted Budd	Ted Budd
3674	Candidate	Davis Hiram Brinson	Davis Hiram Brinson
3675	Candidate	Doug Grady	Doug Grady
3676	Candidate	Tim Bell	Tim Bell
3677	Candidate	Arthur Kornegay	Arthur Kornegay
3678	Candidate	Kennedy (Kenn) Thompson	Kennedy (Kenn) Thompson
3679	Candidate	Tony James	Tony James
3680	Candidate	Jesse Dowe	Jesse Dowe
3681	Candidate	Brent Davis	Brent Davis
3682	Candidate	Tim Yarbrough	Tim Yarbrough
3683	Candidate	N. Kent Williamson	N. Kent Williamson
3684	Candidate	Rick McVey	Rick McVey
3685	Candidate	Jeremiah Jefferies	Jeremiah Jefferies
3686	Candidate	Nathaniel Hall	Nathaniel Hall
3687	Candidate	Ginny S. Mitchell	Ginny S. Mitchell
3688	Candidate	Lunday A. Riggsbee	Lunday A. Riggsbee
3689	Candidate	Jay Stobbs	Jay Stobbs
3690	Candidate	Karen Howard	Karen Howard
3691	Candidate	Peyton Holland	Peyton Holland
3692	Candidate	Kelly Hastings	Kelly Hastings
3693	Candidate	Tim Moore	Tim Moore
3694	Candidate	Tiffany Marie Whitfield	Tiffany Marie Whitfield
3695	Candidate	Kenny Carrick (Write-In)	Kenny Carrick (Write-In)
3696	Candidate	Kristie Bonnett	Kristie Bonnett
3697	Candidate	Landon Bisher (Write-In)	Landon Bisher (Write-In)
3698	Candidate	Mary Ann L. Brown	Mary Ann L. Brown
3699	Candidate	Nick Atkins	Nick Atkins
3700	Candidate	Phillip W. Craver	Phillip W. Craver
3701	Candidate	Ryan Linn Davis	Ryan Linn Davis
3702	Candidate	Samantha Ogle	Samantha Ogle
3703	Candidate	Wesley Sellars (Write-In)	Wesley Sellars (Write-In)
3704	Candidate	Zachary Aaron Kivett (Write-In)	Zachary Aaron Kivett (Write-In)
3705	Candidate	Terry Renegar	Terry Renegar
3706	Candidate	I.H. (Cokie) Jones	I.H. (Cokie) Jones
3707	Candidate	M. Brent Shoaf	M. Brent Shoaf
3708	Candidate	Melissa Hlavac	Melissa Hlavac
3709	Candidate	David M. Hamm	David M. Hamm
3710	Candidate	J. Lynn Mann	J. Lynn Mann
3711	Candidate	Betsy Harnage	Betsy Harnage
3712	Candidate	Debi Mull Harrill	Debi Mull Harrill
3713	Candidate	Mary Shear Accor	Mary Shear Accor
3714	Candidate	Ronnie Hawkins	Ronnie Hawkins
3715	Candidate	Susan K. Allen	Susan K. Allen
3716	Candidate	Willie B. McIntosh	Willie B. McIntosh
3717	Candidate	Chad Stout	Chad Stout
3718	Candidate	Michael J. Underwood	Michael J. Underwood
3719	Candidate	Eddie McKeel	Eddie McKeel
3720	Candidate	Stefanie King	Stefanie King
3721	Candidate	Ashley M. Smith	Ashley M. Smith
3722	Candidate	Carr Ipock	Carr Ipock
3723	Candidate	Rick Hopkins (Write-In)	Rick Hopkins (Write-In)
3724	Candidate	David Hale	David Hale
3725	Candidate	Kim Fink	Kim Fink
3726	Candidate	Joseph L. Walton	Joseph L. Walton
3727	Candidate	Sarah Benischek	Sarah Benischek
3728	Candidate	Marlene Salyer	Marlene Salyer
3729	Candidate	Sherri B. Richard	Sherri B. Richard
3730	Candidate	Lee Warren	Lee Warren
3731	Candidate	Ed Pone	Ed Pone
3732	Candidate	Alan Beck	Alan Beck
3733	Candidate	Cherie Chesney (Write-In)	Cherie Chesney (Write-In)
3734	Candidate	Denise McLemore	Denise McLemore
3735	Candidate	Jenny Ball	Jenny Ball
3736	Candidate	Josh M. Nifong	Josh M. Nifong
3737	Candidate	Josh Smith (Write-In)	Josh Smith (Write-In)
3738	Candidate	Justin Millner (Write-In)	Justin Millner (Write-In)
3739	Candidate	Pauline Weaver	Pauline Weaver
3740	Candidate	Richard K. Smith	Richard K. Smith
3741	Candidate	Paul A. Drechsler	Paul A. Drechsler
3742	Candidate	Terry L. Hales	Terry L. Hales
3743	Candidate	W. G. (Dub) Potts	W. G. (Dub) Potts
3744	Candidate	Wendy Hoots Horne	Wendy Hoots Horne
3745	Candidate	Justin Draughn	Justin Draughn
3746	Candidate	Patricia (Pat) McElraft	Patricia (Pat) McElraft
3747	Candidate	Rodney Alexander	Rodney Alexander
3748	Candidate	Robert Cline Penland	Robert Cline Penland
3749	Candidate	Sandy Zimmerman	Sandy Zimmerman
3750	Candidate	Bill England (Write-In)	Bill England (Write-In)
3751	Candidate	Glen Cheeks	Glen Cheeks
3752	Candidate	Linda Milt (Write-In)	Linda Milt (Write-In)
3753	Candidate	No name (Write-In)	No name (Write-In)
3754	Candidate	Reggie Hooper (Write-In)	Reggie Hooper (Write-In)
3755	Candidate	Jane Hipps	Jane Hipps
3756	Candidate	Randy Hogsed	Randy Hogsed
3757	Candidate	Monica Hayes Leslie	Monica Hayes Leslie
3758	Candidate	Kimberly N. Carpenter	Kimberly N. Carpenter
3759	Candidate	Tessa Shelton Sellers	Tessa Shelton Sellers
3760	Candidate	Richard K. Walker	Richard K. Walker
3761	Candidate	David Alan Gray (Write-In)	David Alan Gray (Write-In)
3762	Candidate	Ellison L. Ellison	Ellison L. Ellison
3763	Candidate	Mark Smith (Write-In)	Mark Smith (Write-In)
3764	Candidate	Reuben Cashwell	Reuben Cashwell
3765	Candidate	V. B. Marsh	V. B. Marsh
3766	Candidate	Jim Arp	Jim Arp
3767	Candidate	William (Billy) Richardson	William (Billy) Richardson
3768	Candidate	John Szoka	John Szoka
3769	Candidate	Mitchell Smith Setzer	Mitchell Smith Setzer
3770	Candidate	Jay Adams	Jay Adams
3771	Candidate	Jason Rhinehardt	Jason Rhinehardt
3772	Candidate	Jane W. Smith	Jane W. Smith
3773	Candidate	Donna B. Vann	Donna B. Vann
3774	Candidate	Carrie Sutton	Carrie Sutton
3775	Candidate	Porcha Y. McMillan	Porcha Y. McMillan
3776	Candidate	Alicia Chisolm	Alicia Chisolm
3777	Candidate	Cathy Dickens	Cathy Dickens
3778	Candidate	Toni Morris	Toni Morris
3779	Candidate	Wesley Meredith	Wesley Meredith
3780	Candidate	Ben Clark	Ben Clark
3781	Candidate	Dan Travieso	Dan Travieso
3782	Candidate	Marvin W. Lucas	Marvin W. Lucas
3783	Candidate	Rosemarie Doshier	Rosemarie Doshier
3784	Candidate	Wally Overman	Wally Overman
3785	Candidate	Bob Woodard	Bob Woodard
3786	Candidate	John C. Towler, Jr.	John C. Towler, Jr.
3787	Candidate	Monica Thibodeau	Monica Thibodeau
3788	Candidate	Danny Couch	Danny Couch
3789	Candidate	Ricki Shepherd	Ricki Shepherd
3790	Candidate	Cathy Dunn	Cathy Dunn
3791	Candidate	Jim Beall Graham	Jim Beall Graham
3792	Candidate	Andy Hedrick	Andy Hedrick
3793	Candidate	Larry W. Potts	Larry W. Potts
3794	Candidate	Lynn Chesson Gilliard	Lynn Chesson Gilliard
3795	Candidate	Brian Ferraraccio	Brian Ferraraccio
3796	Candidate	Donald M. Faircloth, Jr.	Donald M. Faircloth, Jr.
3797	Candidate	Derrick E. Wadsworth	Derrick E. Wadsworth
3798	Candidate	Patti F. Kersey	Patti F. Kersey
3799	Candidate	James (Jill) White	James (Jill) White
3800	Candidate	Ron Cummings	Ron Cummings
3801	Candidate	Greg Bonner	Greg Bonner
3802	Candidate	Carey Y. Parrish IV	Carey Y. Parrish IV
3803	Candidate	Gene Jordan	Gene Jordan
3804	Candidate	Paul Clifton	Paul Clifton
3805	Candidate	Joan Hoggard White	Joan Hoggard White
3806	Candidate	Danny Earl (J. R.) Britt	Danny Earl (J. R.) Britt
3807	Candidate	Joseph Gilreath	Joseph Gilreath
3808	Candidate	Patricia B. Griffin	Patricia B. Griffin
3809	Candidate	Peggy Hall	Peggy Hall
3810	Candidate	Ralph Molina	Ralph Molina
3811	Candidate	Ray Miller	Ray Miller
3812	Candidate	Sheryl Lewis	Sheryl Lewis
3813	Candidate	Tina M. Odom	Tina M. Odom
3814	Candidate	Debra Dubbe Gray (Write-In)	Debra Dubbe Gray (Write-In)
3815	Candidate	Susan Williams	Susan Williams
3816	Candidate	Henry L. Stevens IV	Henry L. Stevens IV
3817	Candidate	Ellen Reckhow	Ellen Reckhow
3818	Candidate	Ray Cerda	Ray Cerda
3819	Candidate	Ron Jones	Ron Jones
3820	Candidate	Ronn Abernathy	Ronn Abernathy
3821	Candidate	Tracey Stracener	Tracey Stracener
3822	Candidate	Dan A. Hunsucker	Dan A. Hunsucker
3823	Candidate	Marshall Faircloth	Marshall Faircloth
3824	Candidate	Paul L. Taylor	Paul L. Taylor
3825	Candidate	Wade Fowler	Wade Fowler
3826	Candidate	Carmela R. McKeller	Carmela R. McKeller
3827	Candidate	R. Darnell Gaddis	R. Darnell Gaddis
3828	Candidate	Will Crodick	Will Crodick
3829	Candidate	Dwan Gibbs Craft	Dwan Gibbs Craft
3830	Candidate	Manly Morris West	Manly Morris West
3831	Candidate	Christine L. Beaumont	Christine L. Beaumont
3832	Candidate	Brent Jackson	Brent Jackson
3833	Candidate	Jimmy Dixon	Jimmy Dixon
3834	Candidate	Larry M. Bell	Larry M. Bell
3835	Candidate	William M. (Mac) Cameron III	William M. (Mac) Cameron III
3836	Candidate	James L. (Jim) Moore, Jr.	James L. (Jim) Moore, Jr.
3837	Candidate	Anita R. Powers	Anita R. Powers
3838	Candidate	William (Billy) Sutton	William (Billy) Sutton
3839	Candidate	Michael C. Surles	Michael C. Surles
3840	Candidate	Nathan Sweet	Nathan Sweet
3841	Candidate	Carol Jones	Carol Jones
3842	Candidate	Barbara Howe	Barbara Howe
3843	Candidate	Floyd B. McKissick, Jr.	Floyd B. McKissick, Jr.
3844	Candidate	Evelyn Hines Bulluck	Evelyn Hines Bulluck
3845	Candidate	Ann P. Edge	Ann P. Edge
3846	Candidate	Lynne Johnson	Lynne Johnson
3847	Candidate	Steve Wood	Steve Wood
3848	Candidate	Larry Yarborough	Larry Yarborough
3849	Candidate	Terry Garrison	Terry Garrison
3850	Candidate	Caroline S. Burnette	Caroline S. Burnette
3851	Candidate	S. Quon Bridges	S. Quon Bridges
3852	Candidate	Carolyn J. Yancey	Carolyn J. Yancey
3853	Candidate	Amanda Stevenson	Amanda Stevenson
3854	Candidate	John W. Davis	John W. Davis
3855	Candidate	Nancy T. Murphy	Nancy T. Murphy
3856	Candidate	Steven Drew (Write-In)	Steven Drew (Write-In)
3857	Candidate	Anthony W. (Tony) Brown	Anthony W. (Tony) Brown
3858	Candidate	John M. Britt	John M. Britt
3859	Candidate	John J. Covolo	John J. Covolo
3860	Candidate	Beth Freshwater-Smith	Beth Freshwater-Smith
3861	Candidate	Lamont Wiggins	Lamont Wiggins
3862	Candidate	William C. Farris	William C. Farris
3863	Candidate	Eric Morgan	Eric Morgan
3864	Candidate	Jonathan Scott Dills	Jonathan Scott Dills
3865	Candidate	Susan S. Lockridge	Susan S. Lockridge
3866	Candidate	Jared Waters (Write-In)	Jared Waters (Write-In)
3867	Candidate	Kevin Mauney	Kevin Mauney
3868	Candidate	Roger Hurst	Roger Hurst
3869	Candidate	Anthony Richards (Write-In)	Anthony Richards (Write-In)
3870	Candidate	Brandon Perry (Write-In)	Brandon Perry (Write-In)
3871	Candidate	Matthew Hebb (Write-In)	Matthew Hebb (Write-In)
3872	Candidate	Ronnie D. Burnette	Ronnie D. Burnette
3873	Candidate	Kathy M. Taylor	Kathy M. Taylor
3874	Candidate	James (Jimmy) Williams	James (Jimmy) Williams
3875	Candidate	Sue Hinman	Sue Hinman
3876	Candidate	Tony W. Cozart	Tony W. Cozart
3877	Candidate	Del Mims	Del Mims
3878	Candidate	Owen T. Roberts, Jr.	Owen T. Roberts, Jr.
3879	Candidate	Larry Brandon (Write-In)	Larry Brandon (Write-In)
3880	Candidate	Louie Kohler (Write-In)	Louie Kohler (Write-In)
3881	Candidate	Ray Briggs	Ray Briggs
3882	Candidate	Shelly Willingham	Shelly Willingham
3883	Candidate	Laurie L. Hutchins	Laurie L. Hutchins
3884	Candidate	Gordon A. Miller	Gordon A. Miller
3885	Candidate	Victoria L. (Tori) Roemer	Victoria L. (Tori) Roemer
3886	Candidate	Camille Banks-Payne	Camille Banks-Payne
3887	Candidate	Christy McCleary (Write-In)	Christy McCleary (Write-In)
3888	Candidate	W.R. (Bob) Hovis (Write-In)	W.R. (Bob) Hovis (Write-In)
3889	Candidate	Don Grant (Write-In)	Don Grant (Write-In)
3890	Candidate	Dot Guthrie	Dot Guthrie
3891	Candidate	Mike Stuart	Mike Stuart
3892	Candidate	Dale E. Wiggins	Dale E. Wiggins
3893	Candidate	John D. Lovin	John D. Lovin
3894	Candidate	Deborah Cooper Odom	Deborah Cooper Odom
3895	Candidate	Eddie Hollifield	Eddie Hollifield
3896	Candidate	Jim Hyde	Jim Hyde
3897	Candidate	Rodney Nelson	Rodney Nelson
3898	Candidate	Shane Garland	Shane Garland
3899	Candidate	Sharon Cable Edwards	Sharon Cable Edwards
3900	Candidate	Raymond D. Williams, Sr.	Raymond D. Williams, Sr.
3901	Candidate	Brian Wood	Brian Wood
3902	Candidate	Jeff Kerns (Write-In)	Jeff Kerns (Write-In)
3903	Candidate	Josiah Upper (Write-In)	Josiah Upper (Write-In)
3904	Candidate	Julie Higgins (Write-In)	Julie Higgins (Write-In)
3905	Candidate	Karen Renee Anderson	Karen Renee Anderson
3906	Candidate	Robin Williams Carpenter	Robin Williams Carpenter
3907	Candidate	Aaron J. Berlin	Aaron J. Berlin
3908	Candidate	Carrie F. Vickery	Carrie F. Vickery
3909	Candidate	Lawrence J. (Larry) Fine	Lawrence J. (Larry) Fine
3910	Candidate	David E. Sipprell	David E. Sipprell
3911	Candidate	Rebecca Abernethy Schwindeman	Rebecca Abernethy Schwindeman
3912	Candidate	Allen Fraley (Write-In)	Allen Fraley (Write-In)
3913	Candidate	Mark Upchurch (Write-In)	Mark Upchurch (Write-In)
3914	Candidate	Steve McGinnis (Write-In)	Steve McGinnis (Write-In)
3915	Candidate	Terry Usery	Terry Usery
3916	Candidate	Brent Moore	Brent Moore
3917	Candidate	Johnny Dwayne Wiggins	Johnny Dwayne Wiggins
3918	Candidate	Linda F. Hofler	Linda F. Hofler
3919	Candidate	Henry L. Jordan	Henry L. Jordan
3920	Candidate	Anthony C. Adams	Anthony C. Adams
3921	Candidate	M. Cathy Horton	M. Cathy Horton
3922	Candidate	E. Boykin Hudgins, Jr.	E. Boykin Hudgins, Jr.
3923	Candidate	Daniel Walker (Write-In)	Daniel Walker (Write-In)
3924	Candidate	James Allen (Write-In)	James Allen (Write-In)
3925	Candidate	Michael Van Sickle	Michael Van Sickle
3926	Candidate	Evelyn D. Powell	Evelyn D. Powell
3927	Candidate	Leonard Wiggins	Leonard Wiggins
3928	Candidate	Jon Felton	Jon Felton
3929	Candidate	Sam Solomon	Sam Solomon
3930	Candidate	Timothy (Tim) Lee Disher	Timothy (Tim) Lee Disher
3931	Candidate	Christy McCleary	Christy McCleary
3932	Candidate	W. R. (Bob) Hovis	W. R. (Bob) Hovis
3933	Candidate	William F. Manning	William F. Manning
3934	Candidate	Leon McClain	Leon McClain
3935	Candidate	Ronnie Worley	Ronnie Worley
3936	Candidate	Dot Guthrie (Write-In)	Dot Guthrie (Write-In)
3937	Candidate	Jeff K. Ramsey	Jeff K. Ramsey
3938	Candidate	Richard B. Abernethy	Richard B. Abernethy
3939	Candidate	Alan Hawkes	Alan Hawkes
3940	Candidate	Anita Sharpe	Anita Sharpe
3941	Candidate	Jeff Belton	Jeff Belton
3942	Candidate	Angelo Kidd	Angelo Kidd
3943	Candidate	Pat Tillman	Pat Tillman
3944	Candidate	Linda Welborn	Linda Welborn
3945	Candidate	Darlene Garrett	Darlene Garrett
3946	Candidate	Lois L. Bailey	Lois L. Bailey
3947	Candidate	Mary Catherine Sauer	Mary Catherine Sauer
3948	Candidate	Khem Denise Irby	Khem Denise Irby
3949	Candidate	Wes Cashwell	Wes Cashwell
3950	Candidate	Bettye Jenkins	Bettye Jenkins
3951	Candidate	Deena Hayes	Deena Hayes
3952	Candidate	Sylvester Williams (Write-In)	Sylvester Williams (Write-In)
3953	Candidate	Sharon A. Davis	Sharon A. Davis
3954	Candidate	Danielle Adams	Danielle Adams
3955	Candidate	David Price	David Price
3956	Candidate	Sue Googe	Sue Googe
3957	Candidate	James Taylor	James Taylor
3958	Candidate	Michael Tyler	Michael Tyler
3959	Candidate	Dan Besse	Dan Besse
3960	Candidate	Robert Clark	Robert Clark
3961	Candidate	James Lee Knox	James Lee Knox
3962	Candidate	John Gladman	John Gladman
3963	Candidate	Joyce Krawiec	Joyce Krawiec
3964	Candidate	Paul Lowe, Jr.	Paul Lowe, Jr.
3965	Candidate	Edward Hanes, Jr.	Edward Hanes, Jr.
3966	Candidate	Debra Conrad	Debra Conrad
3967	Candidate	Marilynn Baker	Marilynn Baker
3968	Candidate	George Holding	George Holding
3969	Candidate	John P. McNeil	John P. McNeil
3970	Candidate	James D. Gailliard	James D. Gailliard
3971	Candidate	Jeffrey L. (Jeff) Collins	Jeffrey L. (Jeff) Collins
3972	Candidate	Allen R. Fraley	Allen R. Fraley
3973	Candidate	Pennie Miller Thrower	Pennie Miller Thrower
3974	Candidate	John K. Greenlee	John K. Greenlee
3975	Candidate	James A. Jackson	James A. Jackson
3976	Candidate	Angela G. Hoyle	Angela G. Hoyle
3977	Candidate	Jeff L. Thigpen	Jeff L. Thigpen
3978	Candidate	J. Alan Branson	J. Alan Branson
3979	Candidate	Kirk Perkins	Kirk Perkins
3980	Candidate	Hank Henning	Hank Henning
3981	Candidate	Rick Forrester	Rick Forrester
3982	Candidate	Ray Trapp	Ray Trapp
3983	Candidate	Alan Duncan	Alan Duncan
3984	Candidate	Shamieka LaCher Rhinehart	Shamieka LaCher Rhinehart
3985	Candidate	William A. (Drew) Marsh III	William A. (Drew) Marsh III
3986	Candidate	Trent Harmon	Trent Harmon
3987	Candidate	Joanne (Jo) Allen (Write-In)	Joanne (Jo) Allen (Write-In)
3988	Candidate	Vivian H. Burke	Vivian H. Burke
3989	Candidate	Denise (D.D.) Adams	Denise (D.D.) Adams
3990	Candidate	Eric Henderson	Eric Henderson
3991	Candidate	Jeff MacIntosh	Jeff MacIntosh
3992	Candidate	Chad Barefoot	Chad Barefoot
3993	Candidate	Gil Johnson	Gil Johnson
3994	Candidate	Bobbie J. Richardson	Bobbie J. Richardson
3995	Candidate	William Duke Hancock II	William Duke Hancock II
3996	Candidate	Kathy Harrington	Kathy Harrington
3997	Candidate	David L. Curtis	David L. Curtis
3998	Candidate	Nic Haag	Nic Haag
3999	Candidate	John A. Torbett	John A. Torbett
4000	Candidate	Dana Bumgardner	Dana Bumgardner
4001	Candidate	Susan Maxon	Susan Maxon
4002	Candidate	Imelda Pate	Imelda Pate
4003	Candidate	Stuart L. Stroud	Stuart L. Stroud
4004	Candidate	David Bernard Brantley	David Bernard Brantley
4005	Candidate	Ericka James	Ericka James
4006	Candidate	Annette W. Turik	Annette W. Turik
4007	Candidate	Curtis Stackhouse	Curtis Stackhouse
4008	Candidate	Charles P. Gaylor III	Charles P. Gaylor III
4009	Candidate	Les Turner	Les Turner
4010	Candidate	Philip E. (Phil) Berger	Philip E. (Phil) Berger
4011	Candidate	Larry D. Hall	Larry D. Hall
4012	Candidate	Elissa Fuchs	Elissa Fuchs
4013	Candidate	Paul Luebke	Paul Luebke
4014	Candidate	H.M. (Mickey) Michaux, Jr.	H.M. (Mickey) Michaux, Jr.
4015	Candidate	Graig R. Meyer	Graig R. Meyer
4016	Candidate	Rod Chaney	Rod Chaney
4017	Candidate	Bob Stitcher	Bob Stitcher
4018	Candidate	Dave Plyler	Dave Plyler
4019	Candidate	Selester Stewart	Selester Stewart
4020	Candidate	Brandi S. Davis	Brandi S. Davis
4021	Candidate	Sidney E. Dunston	Sidney E. Dunston
4022	Candidate	Stuart May	Stuart May
4023	Candidate	Glenn Swanson	Glenn Swanson
4024	Candidate	John May	John May
4025	Candidate	David A. Williams Jr.	David A. Williams Jr.
4026	Candidate	Michael Schriver	Michael Schriver
