Name	ReportingUnitType
North Carolina;Iredell County;SH-B	precinct
North Carolina;Iredell County;ST3	precinct
North Carolina;Iredell County;CH-B	precinct
North Carolina;Iredell County;BE	precinct
North Carolina;Iredell County;CC2	precinct
North Carolina;Iredell County;CC4	precinct
North Carolina;Iredell County;CS	precinct
North Carolina;Iredell County;SB	precinct
North Carolina;Iredell County;ST1	precinct
North Carolina;Iredell County;ST4	precinct
North Carolina;Iredell County;NH	precinct
North Carolina;Iredell County;EM	precinct
North Carolina;Iredell County;DV1-B	precinct
North Carolina;Iredell County;CC1	precinct
North Carolina;Iredell County;UG	precinct
North Carolina;Iredell County;SH-A	precinct
North Carolina;Iredell County;DV1-A	precinct
North Carolina;Iredell County;CD	precinct
North Carolina;Iredell County;CC3	precinct
North Carolina;Iredell County;DV2-A	precinct
North Carolina;Iredell County;FT	precinct
North Carolina;Iredell County;OL	precinct
North Carolina;Iredell County;ST2	precinct
North Carolina;Iredell County;ST5	precinct
North Carolina;Iredell County;DV2-B	precinct
North Carolina;Johnston County;PR27A	precinct
North Carolina;Johnston County;PR29B	precinct
North Carolina;Johnston County;PR21	precinct
North Carolina;Johnston County;PR23A	precinct
North Carolina;Johnston County;PR12B	precinct
North Carolina;Johnston County;PR28	precinct
North Carolina;Johnston County;PR36	precinct
North Carolina;Johnston County;PR37	precinct
North Carolina;Johnston County;PR30	precinct
North Carolina;Johnston County;PR11A	precinct
North Carolina;Johnston County;PR08	precinct
North Carolina;Johnston County;PR10A	precinct
North Carolina;Johnston County;PR23B	precinct
North Carolina;Johnston County;ONE STOP BENSON	vote-center
North Carolina;Johnston County;PR14	precinct
North Carolina;Johnston County;PR31A	precinct
North Carolina;Johnston County;PR27B	precinct
North Carolina;Johnston County;PR35	precinct
North Carolina;Johnston County;PR22	precinct
North Carolina;Johnston County;PR25	precinct
North Carolina;Johnston County;PR34	precinct
North Carolina;Johnston County;PROVISIONAL	provisional
North Carolina;Johnston County;PR38	precinct
North Carolina;Johnston County;PR32	precinct
North Carolina;Johnston County;PR31B	precinct
North Carolina;Johnston County;PR33	precinct
North Carolina;Johnston County;PR26	precinct
North Carolina;Johnston County;ONE STOP SMITHFIELD	vote-center
North Carolina;Johnston County;PR12A	precinct
North Carolina;Johnston County;PR24	precinct
North Carolina;Johnston County;PR04	precinct
North Carolina;Johnston County;PR07	precinct
North Carolina;Johnston County;PR09	precinct
North Carolina;Johnston County;ABSENTEE BY MAIL	absentee
North Carolina;Johnston County;TRANSFER	transfer
North Carolina;Johnston County;PR19	precinct
North Carolina;Johnston County;PR10B	precinct
North Carolina;Johnston County;PR11B	precinct
North Carolina;Johnston County;PR20	precinct
North Carolina;Johnston County;PR29A	precinct
North Carolina;Johnston County;ONE STOP ARCHER LODGE	vote-center
North Carolina;Johnston County;PR13	precinct
North Carolina;Johnston County;ONE STOP CLEVELAND	vote-center
North Carolina;Johnston County;ONE STOP CLAYTON	vote-center
North Carolina;Jones County;P02	precinct
North Carolina;Jones County;P07	precinct
North Carolina;Jones County;P06	precinct
North Carolina;Jones County;P03	precinct
North Carolina;Jones County;PROVISIONAL	provisional
North Carolina;Jones County;ONE STOP	vote-center
North Carolina;Jones County;P05	precinct
North Carolina;Jones County;ABSENTEE	absentee
North Carolina;Jones County;P04	precinct
North Carolina;Jones County;P01	precinct
North Carolina;Lee County;C1	precinct
North Carolina;Lee County;E1	precinct
North Carolina;Lee County;A2	precinct
North Carolina;Lee County;A1	precinct
North Carolina;Lee County;B2	precinct
North Carolina;Lee County;D2	precinct
North Carolina;Lee County;C2	precinct
North Carolina;Lee County;E2	precinct
North Carolina;Lee County;OS-PAPER	precinct
North Carolina;Lee County;PROVISIONAL	provisional
North Carolina;Lee County;B1	precinct
North Carolina;Lee County;D1	precinct
North Carolina;Lee County;ABSENTEE	absentee
North Carolina;Lincoln County;PROVISIONAL	provisional
North Carolina;Lincoln County;ST36	precinct
North Carolina;Lincoln County;IS23	precinct
North Carolina;Lincoln County;TA37	precinct
North Carolina;Lincoln County;LW18	precinct
North Carolina;Lincoln County;BC13	precinct
North Carolina;Lincoln County;CF19	precinct
North Carolina;Lincoln County;LI14	precinct
North Carolina;Lincoln County;DN29	precinct
North Carolina;Lincoln County;LW31	precinct
North Carolina;Lincoln County;LN11	precinct
North Carolina;Lincoln County;OS-LINCOLN	precinct
North Carolina;Lincoln County;NB35	precinct
North Carolina;Lincoln County;OS-EAST	precinct
North Carolina;Lincoln County;SL24	precinct
North Carolina;Lincoln County;HC33	precinct
North Carolina;Lincoln County;LS12	precinct
North Carolina;Lincoln County;AS25	precinct
North Carolina;Lincoln County;DW28	precinct
North Carolina;Lincoln County;ABSENTEE	absentee
North Carolina;Lincoln County;IS20	precinct
North Carolina;Lincoln County;OS-WEST	precinct
North Carolina;Lincoln County;OB21	precinct
North Carolina;Lincoln County;BS26	precinct
North Carolina;Lincoln County;DV08	precinct
North Carolina;Lincoln County;LB34	precinct
North Carolina;Lincoln County;WP32	precinct
North Carolina;Lincoln County;TRANSFER	transfer
North Carolina;Lincoln County;PC22	precinct
North Carolina;Hyde County;PROVISIONAL	provisional
North Carolina;Hyde County;ABSENTEE	absentee
North Carolina;Hyde County;LL	precinct
North Carolina;Hyde County;TRANSFER	transfer
North Carolina;Hyde County;ENG	precinct
North Carolina;Hyde County;SLAD	precinct
North Carolina;Hyde County;BM	precinct
North Carolina;Hyde County;FF	precinct
North Carolina;Hyde County;SQ	precinct
North Carolina;Hyde County;OS BOE	board-of-elections
North Carolina;Hyde County;OCK	precinct
North Carolina;Hyde County;OS OCK	vote-center
North Carolina;Harnett County;PR07	precinct
North Carolina;Harnett County;PR28	precinct
North Carolina;Harnett County;ABSENTEE	absentee
North Carolina;Harnett County;PR31	precinct
North Carolina;Harnett County;OS ANDERSON	vote-center
North Carolina;Harnett County;PROVISIONAL	provisional
North Carolina;Harnett County;PR23	precinct
North Carolina;Harnett County;PR20	precinct
North Carolina;Harnett County;PR01	precinct
North Carolina;Harnett County;PR08	precinct
North Carolina;Harnett County;OS ANGIER	vote-center
North Carolina;Harnett County;OS ERWIN	vote-center
North Carolina;Harnett County;OS LOBBY	vote-center
North Carolina;Harnett County;PR29	precinct
North Carolina;Harnett County;PR26	precinct
North Carolina;Harnett County;PR24	precinct
North Carolina;Harnett County;PR32	precinct
North Carolina;Harnett County;PR25	precinct
North Carolina;Harnett County;OS WESTERN	vote-center
North Carolina;Harnett County;PR16	precinct
North Carolina;Hoke County;61	precinct
North Carolina;Hoke County;12	precinct
North Carolina;Hoke County;15	precinct
North Carolina;Hoke County;62	precinct
North Carolina;Hoke County;04	precinct
North Carolina;Hoke County;63	precinct
North Carolina;Hoke County;01	precinct
North Carolina;Hoke County;14	precinct
North Carolina;Hoke County;06B	precinct
North Carolina;Hoke County;03	precinct
North Carolina;Hoke County;05	precinct
North Carolina;Hoke County;64	precinct
North Carolina;Hoke County;65	precinct
North Carolina;Hoke County;02	precinct
North Carolina;Hoke County;13	precinct
North Carolina;Martin County;ONE STOP	vote-center
North Carolina;Martin County;PROVISIONAL	provisional
North Carolina;Martin County;ABSENTEE	absentee
North Carolina;Martin County;GN	precinct
North Carolina;Martin County;HS	precinct
North Carolina;Martin County;BG	precinct
North Carolina;Martin County;R2	precinct
North Carolina;Martin County;W2	precinct
North Carolina;Martin County;HM	precinct
North Carolina;Martin County;W1	precinct
North Carolina;Martin County;GR	precinct
North Carolina;Martin County;R1	precinct
North Carolina;Martin County;PP	precinct
North Carolina;Martin County;J	precinct
North Carolina;Martin County;CR	precinct
North Carolina;Martin County;W	precinct
North Carolina;Jackson County;CUL	precinct
North Carolina;Jackson County;SCC	precinct
North Carolina;Jackson County;SSW	precinct
North Carolina;Jackson County;CAN	precinct
North Carolina;Jackson County;ABSENTEE	absentee
North Carolina;Jackson County;CURBSIDE OS	vote-center
North Carolina;Jackson County;PROVISIONAL	provisional
North Carolina;Jackson County;GCK	precinct
North Carolina;Jackson County;CURBSIDE ED	curbside
North Carolina;Jackson County;GLV	precinct
North Carolina;Jackson County;CFK	precinct
North Carolina;Jackson County;TRANSFER	transfer
North Carolina;Jackson County;WEB	precinct
North Carolina;Jackson County;CAS	precinct
North Carolina;Jackson County;SAV	precinct
North Carolina;Jackson County;SND	precinct
North Carolina;Jackson County;QUA	precinct
North Carolina;Jackson County;BCK	precinct
North Carolina;Jackson County;RIV	precinct
North Carolina;Lenoir County;SW	precinct
North Carolina;Lenoir County;PH1	precinct
North Carolina;Lenoir County;K8	precinct
North Carolina;Lenoir County;K3	precinct
North Carolina;Lenoir County;K2	precinct
North Carolina;Lenoir County;I	precinct
North Carolina;Lenoir County;T2	precinct
North Carolina;Lenoir County;MH	precinct
North Carolina;Lenoir County;SH	precinct
North Carolina;Lenoir County;V	precinct
North Carolina;Lenoir County;K6	precinct
North Carolina;Lenoir County;ABSENTEE	absentee
North Carolina;Lenoir County;FC	precinct
North Carolina;Lenoir County;T1	precinct
North Carolina;Lenoir County;PH2	precinct
North Carolina;Lenoir County;PROVISIONAL	provisional
North Carolina;Lenoir County;C	precinct
North Carolina;Lenoir County;K9	precinct
North Carolina;Lenoir County;K4	precinct
North Carolina;Lenoir County;W	precinct
North Carolina;Lenoir County;N	precinct
North Carolina;Lenoir County;CURBSIDE	curbside
North Carolina;Lenoir County;K1	precinct
North Carolina;Lenoir County;K7	precinct
North Carolina;Lenoir County;K5	precinct
North Carolina;Hertford County;CO	precinct
North Carolina;Hertford County;M1	precinct
North Carolina;Hertford County;A3	precinct
North Carolina;Hertford County;OS BOE	board-of-elections
North Carolina;Hertford County;ML	precinct
North Carolina;Hertford County;WN	precinct
North Carolina;Hertford County;BR	precinct
North Carolina;Hertford County;UN	precinct
North Carolina;Hertford County;OS AHOSKIE	vote-center
North Carolina;Hertford County;SJ	precinct
North Carolina;Hertford County;PROVISIONAL	provisional
North Carolina;Hertford County;CM	precinct
North Carolina;Hertford County;OS MBORO	vote-center
North Carolina;Hertford County;A2	precinct
North Carolina;Hertford County;M2	precinct
North Carolina;Hertford County;A1	precinct
North Carolina;Hertford County;HV	precinct
North Carolina;Hertford County;MAIL ABSENTEE	absentee
North Carolina;Macon County;02	precinct
North Carolina;Macon County;11	precinct
North Carolina;Macon County;14	precinct
North Carolina;Macon County;ABSENTEE	absentee
North Carolina;Macon County;10	precinct
North Carolina;Macon County;13	precinct
North Carolina;Macon County;15	precinct
North Carolina;Macon County;PROVISIONAL	provisional
North Carolina;Macon County;12	precinct
North Carolina;Macon County;07	precinct
North Carolina;Macon County;04	precinct
North Carolina;Macon County;TRANSFER	transfer
North Carolina;Macon County;06	precinct
North Carolina;Macon County;03	precinct
North Carolina;Macon County;09	precinct
North Carolina;Macon County;OSBOE	board-of-elections
North Carolina;Macon County;01	precinct
North Carolina;Macon County;08	precinct
North Carolina;Macon County;OSHOS	precinct
North Carolina;Macon County;05	precinct
North Carolina;Mcdowell County;NEBO	precinct
North Carolina;Mcdowell County;T.COVE	precinct
North Carolina;Mcdowell County;CCREEK	precinct
North Carolina;Mcdowell County;MAR 1	precinct
North Carolina;Mcdowell County;N.COVE	precinct
North Carolina;Mcdowell County;WEST M	precinct
North Carolina;Mcdowell County;GLENWD	precinct
North Carolina;Mcdowell County;HIGGIN	precinct
North Carolina;Mcdowell County;FORT 1	precinct
North Carolina;Mcdowell County;FORT 2	precinct
North Carolina;Mcdowell County;M.COVE	precinct
North Carolina;Mcdowell County;PLEASA	precinct
North Carolina;Mcdowell County;DYSART	precinct
North Carolina;Mcdowell County;MAR 4	precinct
North Carolina;Mcdowell County;MAR 3	precinct
North Carolina;Mcdowell County;MAR 5	precinct
North Carolina;Mcdowell County;MAR 2	precinct
North Carolina;Mecklenburg County;066	precinct
North Carolina;Mecklenburg County;061	precinct
North Carolina;Mecklenburg County;086	precinct
North Carolina;Mecklenburg County;087	precinct
North Carolina;Mecklenburg County;132	precinct
North Carolina;Mecklenburg County;012	precinct
North Carolina;Mecklenburg County;015	precinct
North Carolina;Mecklenburg County;024	precinct
North Carolina;Mecklenburg County;073	precinct
North Carolina;Mecklenburg County;072	precinct
North Carolina;Mecklenburg County;045	precinct
North Carolina;Mecklenburg County;095	precinct
North Carolina;Mecklenburg County;092	precinct
North Carolina;Mecklenburg County;118	precinct
North Carolina;Mecklenburg County;209	precinct
North Carolina;Mecklenburg County;239	precinct
North Carolina;Mecklenburg County;236	precinct
North Carolina;Mecklenburg County;234	precinct
North Carolina;Mecklenburg County;CURBSIDE 41-60	curbside
North Carolina;Mecklenburg County;221	precinct
North Carolina;Mecklenburg County;ABSENTEE BY MAIL 41-60	absentee
North Carolina;Mecklenburg County;ABSENTEE BY MAIL 61-80	absentee
North Carolina;Mecklenburg County;ABSENTEE BY MAIL 21-40	absentee
North Carolina;Mecklenburg County;PROVISIONAL 81-96	provisional
North Carolina;Mecklenburg County;047	precinct
North Carolina;Mecklenburg County;048	precinct
North Carolina;Mecklenburg County;142	precinct
North Carolina;Mecklenburg County;147	precinct
North Carolina;Mecklenburg County;148	precinct
North Carolina;Mecklenburg County;128	precinct
North Carolina;Mecklenburg County;123	precinct
