Name	ReportingUnitType
Kansas;Rice County;Valley Township	precinct
Kansas;Rice County;Union Township	precinct
Kansas;Rice County;Sterling Township	precinct
Kansas;Rice County;Sterling City West Ward	precinct
Kansas;Rice County;Sterling City East Ward Exclave B	precinct
Kansas;Rice County;Sterling City East Ward Exclave A	precinct
Kansas;Rice County;Sterling City East Ward	precinct
Kansas;Rice County;Rockville Township	precinct
Kansas;Rice County;Raymond Township	precinct
Kansas;Rice County;Pioneer Township	precinct
Kansas;Rice County;Odessa Township	precinct
Kansas;Rice County;Mitchell Township	precinct
Kansas;Rice County;Lyons Ward 4	precinct
Kansas;Rice County;Lyons Ward 3	precinct
Kansas;Rice County;Lyons Ward 2	precinct
Kansas;Rice County;Lyons Ward 1	precinct
Kansas;Rice County;Lincoln Township	precinct
Kansas;Rice County;Harrison Township	precinct
Kansas;Rice County;Galt Township	precinct
Kansas;Rice County;Farmer Township	precinct
Kansas;Rice County;Eureka Township	precinct
Kansas;Rice County;East Washington Township	precinct
Kansas;Rice County;Center Township	precinct
Kansas;Rice County;Bell Township	precinct
Kansas;Rice County;Atlanta Township	precinct
Kansas;Republic County;White Rock Township	precinct
Kansas;Republic County;Washington Township	precinct
Kansas;Republic County;Union Township	precinct
Kansas;Republic County;Scandia Township	precinct
Kansas;Republic County;Rose Creek Township	precinct
Kansas;Republic County;Richland Township	precinct
Kansas;Republic County;Norway Township	precinct
Kansas;Republic County;Lincoln Township	precinct
Kansas;Republic County;Liberty Township	precinct
Kansas;Republic County;Jefferson Township	precinct
Kansas;Republic County;Grant Township	precinct
Kansas;Republic County;Freedom Township Enclave	precinct
Kansas;Republic County;Freedom Township	precinct
Kansas;Republic County;Farmington Township	precinct
Kansas;Republic County;Fairview Township	precinct
Kansas;Republic County;Elk Creek Township	precinct
Kansas;Republic County;Courtland Township	precinct
Kansas;Republic County;Big Bend Township	precinct
Kansas;Republic County;Belleville Ward 3 Exclave Cemetery	precinct
Kansas;Republic County;Belleville Ward 3	precinct
Kansas;Republic County;Belleville Ward 2 Exclave Airport	precinct
Kansas;Republic County;Belleville Ward 2	precinct
Kansas;Republic County;Belleville Ward 1	precinct
Kansas;Republic County;Belleville Township	precinct
Kansas;Republic County;Beaver Township	precinct
Kansas;Republic County;Albion Township	precinct
Kansas;Reno County;Yoder Township	precinct
Kansas;Reno County;Westminister Township	precinct
Kansas;Reno County;Walnut Township	precinct
Kansas;Reno County;Valley Township	precinct
Kansas;Reno County;Troy Township	precinct
Kansas;Reno County;Sylvia Township	precinct
Kansas;Reno County;Sumner Township	precinct
Kansas;Reno County;South Reno Township	precinct
Kansas;Reno County;South Hutchinson Precinct 3	precinct
Kansas;Reno County;South Hutchinson Precinct 2	precinct
Kansas;Reno County;South Hutchinson Precinct 1	precinct
Kansas;Reno County;South Clay Township H101	precinct
Kansas;Reno County;South Clay Township Clay H102 A	precinct
Kansas;Reno County;Salt Creek Township	precinct
Kansas;Reno County;Roscoe Township	precinct
Kansas;Reno County;Plevna Township	precinct
Kansas;Reno County;North Reno Township	precinct
Kansas;Reno County;North Clay Township	precinct
Kansas;Reno County;Ninnescah Township	precinct
Kansas;Reno County;Nickerson Ward 3	precinct
Kansas;Reno County;Nickerson Ward 2	precinct
Kansas;Reno County;Nickerson Ward 1	precinct
Kansas;Reno County;Miami Township	precinct
Kansas;Reno County;Medora Township	precinct
Kansas;Reno County;Medford Township	precinct
Kansas;Reno County;Loda Township	precinct
Kansas;Reno County;Little River Township	precinct
Kansas;Reno County;Lincoln Township	precinct
Kansas;Reno County;Langdon Township	precinct
Kansas;Reno County;Hutchinson Precinct 36	precinct
Kansas;Reno County;Hutchinson Precinct 35	precinct
Kansas;Reno County;Hutchinson Precinct 34 Exclave	precinct
Kansas;Reno County;Hutchinson Precinct 34	precinct
Kansas;Reno County;Hutchinson Precinct 33	precinct
Kansas;Reno County;Hutchinson Precinct 32	precinct
Kansas;Reno County;Hutchinson Precinct 31	precinct
Kansas;Reno County;Hutchinson Precinct 30	precinct
Kansas;Reno County;Hutchinson Precinct 29	precinct
Kansas;Reno County;Hutchinson Precinct 28 Exclave	precinct
Kansas;Reno County;Hutchinson Precinct 28	precinct
Kansas;Reno County;Hutchinson Precinct 27	precinct
Kansas;Reno County;Hutchinson Precinct 26 Exclave	precinct
Kansas;Reno County;Hutchinson Precinct 26	precinct
Kansas;Reno County;Hutchinson Precinct 25	precinct
Kansas;Reno County;Hutchinson Precinct 24	precinct
Kansas;Reno County;Hutchinson Precinct 23 H104	precinct
Kansas;Reno County;Hutchinson Precinct 23 Exclave	precinct
Kansas;Reno County;Hutchinson Precinct 22	precinct
Kansas;Reno County;Hutchinson Precinct 21	precinct
Kansas;Reno County;Hutchinson Precinct 20	precinct
Kansas;Reno County;Hutchinson Precinct 19	precinct
Kansas;Reno County;Hutchinson Precinct 18	precinct
Kansas;Reno County;Hutchinson Precinct 17	precinct
Kansas;Reno County;Hutchinson Precinct 16	precinct
Kansas;Reno County;Hutchinson Precinct 15	precinct
Kansas;Reno County;Hutchinson Precinct 14	precinct
Kansas;Reno County;Hutchinson Precinct 13	precinct
Kansas;Reno County;Hutchinson Precinct 12	precinct
Kansas;Reno County;Hutchinson Precinct 11	precinct
Kansas;Reno County;Hutchinson Precinct 10	precinct
Kansas;Reno County;Hutchinson Precinct 09	precinct
Kansas;Reno County;Hutchinson Precinct 08 H101	precinct
Kansas;Reno County;Hutchinson Precinct 07	precinct
Kansas;Reno County;Hutchinson Precinct 06	precinct
Kansas;Reno County;Hutchinson Precinct 05	precinct
Kansas;Reno County;Hutchinson Precinct 04	precinct
Kansas;Reno County;Hutchinson Precinct 03	precinct
Kansas;Reno County;Hutchinson Precinct 02	precinct
Kansas;Reno County;Hutchinson Precinct 01 H114	precinct
Kansas;Reno County;Hutchinson Precinct 01 H102	precinct
Kansas;Reno County;Huntsville Township	precinct
Kansas;Reno County;Hayes Township	precinct
Kansas;Reno County;Haven Township	precinct
Kansas;Reno County;Grove Township	precinct
Kansas;Reno County;Grant Township	precinct
Kansas;Reno County;Enterprise Township	precinct
Kansas;Reno County;Center Township	precinct
Kansas;Reno County;Castleton Township	precinct
Kansas;Reno County;Bell Township	precinct
Kansas;Reno County;Arlington Township	precinct
Kansas;Reno County;Albion Township	precinct
Kansas;Rawlins County;West Center	precinct
Kansas;Rawlins County;Union Township	precinct
Kansas;Rawlins County;Rocewood Township	precinct
Kansas;Rawlins County;Mirage Township	precinct
Kansas;Rawlins County;McDonald City	precinct
Kansas;Rawlins County;Ludell Township	precinct
Kansas;Rawlins County;Jefferson Township	precinct
Kansas;Rawlins County;Herndon City	precinct
Kansas;Rawlins County;Herl Township South	precinct
Kansas;Rawlins County;Herl Township	precinct
Kansas;Rawlins County;East Center	precinct
Kansas;Rawlins County;Driftwood Township	precinct
Kansas;Rawlins County;Atwood Township	precinct
Kansas;Rawlins County;Atwood City Precinct 2	precinct
Kansas;Rawlins County;Atwood City Precinct 1 West	precinct
Kansas;Rawlins County;Atwood City Precinct 1 North	precinct
Kansas;Rawlins County;Atwood City Precinct 1 East	precinct
Kansas;Rawlins County;Achilles Township	precinct
Kansas;Pratt County;Township 9	precinct
Kansas;Pratt County;Township 8	precinct
Kansas;Pratt County;Township 7	precinct
Kansas;Pratt County;Township 6	precinct
Kansas;Pratt County;Township 12 Enclave	precinct
Kansas;Pratt County;Township 12	precinct
Kansas;Pratt County;Township 11	precinct
Kansas;Pratt County;Township 10	precinct
Kansas;Pratt County;Pratt Ward Exclave Pratt College	precinct
Kansas;Pratt County;Pratt Ward 5	precinct
Kansas;Pratt County;Pratt Ward 4 Exclave Withers	precinct
Kansas;Pratt County;Pratt Ward 4 Exclave Sewer Plant	precinct
Kansas;Pratt County;Pratt Ward 4	precinct
Kansas;Pratt County;Pratt Ward 3	precinct
Kansas;Pratt County;Pratt Ward 2 Exclave Airport	precinct
Kansas;Pratt County;Pratt Ward 2	precinct
Kansas;Pratt County;Pratt Ward 1	precinct
Kansas;Pottawatomie County;Wamego Township S18	precinct
Kansas;Pottawatomie County;Wamego Township S17	precinct
Kansas;Pottawatomie County;Wamego Township S1	precinct
Kansas;Pottawatomie County;Wamego City S18	precinct
Kansas;Pottawatomie County;Wamego City S17	precinct
Kansas;Pottawatomie County;Vienna Township	precinct
Kansas;Pottawatomie County;Union Township	precinct
Kansas;Pottawatomie County;St. Marys Township	precinct
Kansas;Pottawatomie County;St. Marys City	precinct
Kansas;Pottawatomie County;St. George Township S17	precinct
Kansas;Pottawatomie County;St. George Township S1	precinct
Kansas;Pottawatomie County;St. Clere Township	precinct
Kansas;Pottawatomie County;Spring Creek Township	precinct
Kansas;Pottawatomie County;Sherman Township	precinct
Kansas;Pottawatomie County;Shannon Township	precinct
Kansas;Pottawatomie County;Rock Creek Township	precinct
Kansas;Pottawatomie County;Pottawatomie County	precinct
Kansas;Pottawatomie County;Mill Creek Township	precinct
Kansas;Pottawatomie County;Manhattan Ward 2 Precinct 5	precinct
Kansas;Pottawatomie County;Louisville Township	precinct
Kansas;Pottawatomie County;Lone Tree Township	precinct
Kansas;Pottawatomie County;Lincoln Township	precinct
Kansas;Pottawatomie County;Green Township	precinct
Kansas;Pottawatomie County;Grant Township	precinct
Kansas;Pottawatomie County;Emmett Township	precinct
Kansas;Pottawatomie County;Clear Creek Township	precinct
Kansas;Pottawatomie County;Center Township	precinct
Kansas;Pottawatomie County;Blue Valley Township	precinct
Kansas;Pottawatomie County;Blue Township	precinct
Kansas;Pottawatomie County;Belvue Township	precinct
Kansas;Phillips County;Walnut Township	precinct
Kansas;Phillips County;Valley Township	precinct
Kansas;Phillips County;Towanda Township	precinct
Kansas;Phillips County;Sumner Township	precinct
Kansas;Phillips County;Solomon Township	precinct
Kansas;Phillips County;Rushville Township	precinct
Kansas;Phillips County;Prairie View Township	precinct
Kansas;Phillips County;Plum Township	precinct
Kansas;Phillips County;Plainview Township	precinct
Kansas;Phillips County;Phillipsburg Township	precinct
Kansas;Phillips County;Phillipsburg City Ward 3 Exclave	precinct
Kansas;Phillips County;Phillipsburg City Ward 3	precinct
Kansas;Phillips County;Phillipsburg City Ward 2	precinct
Kansas;Phillips County;Phillipsburg City Ward 1	precinct
Kansas;Phillips County;Mound Township	precinct
Kansas;Phillips County;Long Island Township	precinct
Kansas;Phillips County;Logan Township	precinct
Kansas;Phillips County;Kirwin Township	precinct
Kansas;Phillips County;Greenwood Township	precinct
Kansas;Phillips County;Granite Township	precinct
Kansas;Phillips County;Glenwood Township	precinct
Kansas;Phillips County;Freedom Township	precinct
Kansas;Phillips County;Deer Creek Township	precinct
Kansas;Phillips County;Dayton Township	precinct
Kansas;Phillips County;Crystal Township	precinct
Kansas;Phillips County;Bow Creek Township	precinct
Kansas;Phillips County;Belmont Township	precinct
Kansas;Phillips County;Beaver Township	precinct
Kansas;Phillips County;Arcade Township	precinct
Kansas;Pawnee County;Walnut Township	precinct
Kansas;Pawnee County;Valley Center Township	precinct
Kansas;Pawnee County;Shiley Township	precinct
Kansas;Pawnee County;Sawmill Township	precinct
Kansas;Pawnee County;Santa Fe Township	precinct
Kansas;Pawnee County;River Township	precinct
Kansas;Pawnee County;Pleasant Valley Township	precinct
Kansas;Pawnee County;Pleasant Ridge Township	precinct
Kansas;Pawnee County;Pleasant Grove Township Rural Enclave	precinct
Kansas;Pawnee County;Pleasant Grove Township	precinct
Kansas;Pawnee County;Pawnee Township	precinct
Kansas;Pawnee County;Orange Township	precinct
Kansas;Pawnee County;Morton Township	precinct
Kansas;Pawnee County;Logan Township	precinct
Kansas;Pawnee County;Lincoln Township	precinct
Kansas;Pawnee County;Larned Ward 4	precinct
Kansas;Pawnee County;Larned Ward 3	precinct
Kansas;Pawnee County;Larned Ward 2	precinct
Kansas;Pawnee County;Larned Ward 1	precinct
Kansas;Pawnee County;Larned Township	precinct
Kansas;Pawnee County;Keysville Township	precinct
Kansas;Pawnee County;Grant Township C4	precinct
Kansas;Pawnee County;Grant Township C1	precinct
Kansas;Pawnee County;Garfield Township	precinct
Kansas;Pawnee County;Conkling Township	precinct
Kansas;Pawnee County;Browns Grove Township C4	precinct
Kansas;Pawnee County;Browns Grove Township C1	precinct
Kansas;Pawnee County;Ash Valley Township	precinct
Kansas;Ottawa County;Stanton Township	precinct
Kansas;Ottawa County;Sherman Township	precinct
Kansas;Ottawa County;Sheridan Township	precinct
Kansas;Ottawa County;Richland Township	precinct
Kansas;Ottawa County;Ottawa Township	precinct
Kansas;Ottawa County;Morton Township	precinct
Kansas;Ottawa County;Minneapolis Precinct 3	precinct
Kansas;Ottawa County;Minneapolis Precinct 2 Exclave	precinct
Kansas;Ottawa County;Minneapolis Precinct 2	precinct
Kansas;Ottawa County;Minneapolis Precinct 1	precinct
Kansas;Ottawa County;Logan Township	precinct
Kansas;Ottawa County;Lincoln Township	precinct
Kansas;Ottawa County;Henry Township	precinct
Kansas;Ottawa County;Grant Township	precinct
Kansas;Ottawa County;Garfield Township	precinct
Kansas;Ottawa County;Fountain Township	precinct
Kansas;Ottawa County;Durham Township	precinct
Kansas;Ottawa County;Culver Township	precinct
Kansas;Ottawa County;Concord Township	precinct
Kansas;Ottawa County;Chapman Township	precinct
Kansas;Ottawa County;Center Township	precinct
Kansas;Ottawa County;Buckeye Township	precinct
Kansas;Ottawa County;Blaine Township	precinct
Kansas;Ottawa County;Bennington Township	precinct
Kansas;Osborne County;Winfield Township	precinct
Kansas;Osborne County;Victor Township	precinct
Kansas;Osborne County;Valley Township	precinct
Kansas;Osborne County;Tilden Township	precinct
Kansas;Osborne County;Sumner Township	precinct
Kansas;Osborne County;Round Mound Township	precinct
Kansas;Osborne County;Ross 2	precinct
Kansas;Osborne County;Ross 1	precinct
Kansas;Osborne County;Penn Township	precinct
Kansas;Osborne County;Osborne Ward 3	precinct
Kansas;Osborne County;Osborne Ward 2	precinct
Kansas;Osborne County;Osborne Ward 1	precinct
Kansas;Osborne County;Natoma Township	precinct
Kansas;Osborne County;Mount Ayr Township	precinct
Kansas;Osborne County;Liberty Township	precinct
Kansas;Osborne County;Lawrence Township	precinct
Kansas;Osborne County;Kill Creek Township	precinct
Kansas;Osborne County;Jackson Township	precinct
Kansas;Osborne County;Independence Township	precinct
Kansas;Osborne County;Hawkeye Township	precinct
Kansas;Osborne County;Hancock Township	precinct
Kansas;Osborne County;Grant Township	precinct
Kansas;Osborne County;Delhi Township	precinct
Kansas;Osborne County;Covert Township	precinct
Kansas;Osborne County;Corinth Township	precinct
Kansas;Osborne County;Bloom Township	precinct
Kansas;Osborne County;Bethany Township	precinct
Kansas;Osage County;Vassar Township	precinct
Kansas;Osage County;Superior Township Enclave 1	precinct
Kansas;Osage County;Superior Township	precinct
Kansas;Osage County;South Valleybrook	precinct
Kansas;Osage County;South Ridgeway	precinct
Kansas;Osage County;South Burlingame	precinct
Kansas;Osage County;Scranton Township	precinct
Kansas;Osage County;Osage City Ward 4	precinct
Kansas;Osage County;Osage City Ward 3	precinct
Kansas;Osage County;Osage City Ward 2 Exclave	precinct
Kansas;Osage County;Osage City Ward 2	precinct
Kansas;Osage County;Osage City Ward 1	precinct
Kansas;Osage County;Olivet Township	precinct
Kansas;Osage County;North Valleybrook	precinct
Kansas;Osage County;North Ridgeway	precinct
Kansas;Osage County;North Burlingame	precinct
Kansas;Osage County;Michigan Valley Township	precinct
Kansas;Osage County;Melvern Township	precinct
Kansas;Osage County;Lincoln Township	precinct
Kansas;Osage County;Grant Township Enclave 2	precinct
Kansas;Osage County;Grant Township Enclave 1	precinct
Kansas;Osage County;Grant Township	precinct
Kansas;Osage County;Fairfax Township	precinct
Kansas;Osage County;Elk Township	precinct
Kansas;Osage County;Dragoon Township	precinct
Kansas;Osage County;Barclay Township	precinct
Kansas;Osage County;Arvonia Township	precinct
Kansas;Osage County;Agency Township	precinct
Kansas;Norton County;Solomon Precinct 2	precinct
