cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	GA House District 136 (Republican Party)	REP - State Representative, District 136
CandidateContest	GA House District 137	State House Dist 137
CandidateContest	GA House District 137	State House District 137
CandidateContest	GA House District 137	State House Dist 137/Estatal ante la Asamblea General Dist 137
CandidateContest	GA House District 137	State Representative, District 137
CandidateContest	GA House District 137 (Democratic Party)	State House Dist 137 (Democratic Party)
CandidateContest	GA House District 137 (Democratic Party)	State House District 137 (Democratic Party)
CandidateContest	GA House District 137 (Democratic Party)	State House District 137/Estatal ante la Asamblea General Dist 137 (Democratic Party)
CandidateContest	GA House District 137 (Democratic Party)	State Representative, District 137 (Democratic Party)
CandidateContest	GA House District 137 (Democratic Party)	DEM - State House Dist 137
CandidateContest	GA House District 137 (Democratic Party)	DEM - State House District 137
CandidateContest	GA House District 137 (Democratic Party)	DEM - State House District 137/Estatal ante la Asamblea General Dist 137 (Democratic Party)
CandidateContest	GA House District 137 (Democratic Party)	DEM - State Representative, District 137
CandidateContest	GA House District 137 (Democratic Party)	Dem - State House Dist 137
CandidateContest	GA House District 137 (Democratic Party)	Dem - State House District 137
CandidateContest	GA House District 137 (Democratic Party)	Dem - State House District 137/Estatal ante la Asamblea General Dist 137 (Democratic Party)
CandidateContest	GA House District 137 (Democratic Party)	Dem - State Representative, District 137
CandidateContest	GA House District 137 (Republican Party)	State House Dist 137 (Republican Party)
CandidateContest	GA House District 137 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 137
CandidateContest	GA House District 137 (Republican Party)	State House District 137 (Republican Party)
CandidateContest	GA House District 137 (Republican Party)	State House District 137/Estatal ante la Asamblea General Dist 137 (Republican Party)
CandidateContest	GA House District 137 (Republican Party)	State Representative, District 137 (Republican Party)
CandidateContest	GA House District 137 (Republican Party)	Rep - State House Dist 137
CandidateContest	GA House District 137 (Republican Party)	Rep - State House District 137
CandidateContest	GA House District 137 (Republican Party)	Rep - State House District 137/Estatal ante la Asamblea General Dist 137 (Republican Party)
CandidateContest	GA House District 137 (Republican Party)	REP - State House Dist 137
CandidateContest	GA House District 137 (Republican Party)	REP - State House District 137
CandidateContest	GA House District 137 (Republican Party)	REP - State House District 137/Estatal ante la Asamblea General Dist 137 (Republican Party)
CandidateContest	GA House District 137 (Republican Party)	Rep - State Representative, District 137
CandidateContest	GA House District 137 (Republican Party)	REP - State Representative, District 137
CandidateContest	GA House District 138	State House Dist 138
CandidateContest	GA House District 138	State House District 138
CandidateContest	GA House District 138	State House Dist 138/Estatal ante la Asamblea General Dist 138
CandidateContest	GA House District 138	State Representative, District 138
CandidateContest	GA House District 138 (Democratic Party)	State House Dist 138 (Democratic Party)
CandidateContest	GA House District 138 (Democratic Party)	State House District 138 (Democratic Party)
CandidateContest	GA House District 138 (Democratic Party)	State House District 138/Estatal ante la Asamblea General Dist 138 (Democratic Party)
CandidateContest	GA House District 138 (Democratic Party)	State Representative, District 138 (Democratic Party)
CandidateContest	GA House District 138 (Democratic Party)	DEM - State House Dist 138
CandidateContest	GA House District 138 (Democratic Party)	DEM - State House District 138
CandidateContest	GA House District 138 (Democratic Party)	DEM - State House District 138/Estatal ante la Asamblea General Dist 138 (Democratic Party)
CandidateContest	GA House District 138 (Democratic Party)	DEM - State Representative, District 138
CandidateContest	GA House District 138 (Democratic Party)	Dem - State House Dist 138
CandidateContest	GA House District 138 (Democratic Party)	Dem - State House District 138
CandidateContest	GA House District 138 (Democratic Party)	Dem - State House District 138/Estatal ante la Asamblea General Dist 138 (Democratic Party)
CandidateContest	GA House District 138 (Democratic Party)	Dem - State Representative, District 138
CandidateContest	GA House District 138 (Republican Party)	State House Dist 138 (Republican Party)
CandidateContest	GA House District 138 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 138
CandidateContest	GA House District 138 (Republican Party)	State House District 138 (Republican Party)
CandidateContest	GA House District 138 (Republican Party)	State House District 138/Estatal ante la Asamblea General Dist 138 (Republican Party)
CandidateContest	GA House District 138 (Republican Party)	State Representative, District 138 (Republican Party)
CandidateContest	GA House District 138 (Republican Party)	Rep - State House Dist 138
CandidateContest	GA House District 138 (Republican Party)	Rep - State House District 138
CandidateContest	GA House District 138 (Republican Party)	Rep - State House District 138/Estatal ante la Asamblea General Dist 138 (Republican Party)
CandidateContest	GA House District 138 (Republican Party)	REP - State House Dist 138
CandidateContest	GA House District 138 (Republican Party)	REP - State House District 138
CandidateContest	GA House District 138 (Republican Party)	REP - State House District 138/Estatal ante la Asamblea General Dist 138 (Republican Party)
CandidateContest	GA House District 138 (Republican Party)	Rep - State Representative, District 138
CandidateContest	GA House District 138 (Republican Party)	REP - State Representative, District 138
CandidateContest	GA House District 139	State House Dist 139
CandidateContest	GA House District 139	State House District 139
CandidateContest	GA House District 139	State House Dist 139/Estatal ante la Asamblea General Dist 139
CandidateContest	GA House District 139	State Representative, District 139
CandidateContest	GA House District 139 (Democratic Party)	State House Dist 139 (Democratic Party)
CandidateContest	GA House District 139 (Democratic Party)	State House District 139 (Democratic Party)
CandidateContest	GA House District 139 (Democratic Party)	State House District 139/Estatal ante la Asamblea General Dist 139 (Democratic Party)
CandidateContest	GA House District 139 (Democratic Party)	State Representative, District 139 (Democratic Party)
CandidateContest	GA House District 139 (Democratic Party)	DEM - State House Dist 139
CandidateContest	GA House District 139 (Democratic Party)	DEM - State House District 139
CandidateContest	GA House District 139 (Democratic Party)	DEM - State House District 139/Estatal ante la Asamblea General Dist 139 (Democratic Party)
CandidateContest	GA House District 139 (Democratic Party)	DEM - State Representative, District 139
CandidateContest	GA House District 139 (Democratic Party)	Dem - State House Dist 139
CandidateContest	GA House District 139 (Democratic Party)	Dem - State House District 139
CandidateContest	GA House District 139 (Democratic Party)	Dem - State House District 139/Estatal ante la Asamblea General Dist 139 (Democratic Party)
CandidateContest	GA House District 139 (Democratic Party)	Dem - State Representative, District 139
CandidateContest	GA House District 139 (Republican Party)	State House Dist 139 (Republican Party)
CandidateContest	GA House District 139 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 139
CandidateContest	GA House District 139 (Republican Party)	State House District 139 (Republican Party)
CandidateContest	GA House District 139 (Republican Party)	State House District 139/Estatal ante la Asamblea General Dist 139 (Republican Party)
CandidateContest	GA House District 139 (Republican Party)	State Representative, District 139 (Republican Party)
